Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
11:00:00.000+01:00,11:15:00.000+01:00,14,65.53012758050784,981.7034185668168,9.0,9,-8.65957260131836,115.12560272216797,-8.655725479125977,115.13001251220703,0.7405381500720978,1.1473981142044067,0.3336781859397888,1392,,,,819576,
11:15:00.000+01:00,11:30:00.000+01:00,8,18.451987770405964,562.7076356076884,3.0,3,,,,,0.9553131495299984,1.324292540550232,0.6959549188613892,800,,,,25799,
11:30:00.000+01:00,11:45:00.000+01:00,13,16.921874237172155,718.493328225606,3.0,3,,,,,0.9103928522444094,1.4015809297561646,0.38743922114372253,1037,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,2,16.921874237172155,67.17817489726454,,,,,,,4.194526019005581,9.91793155670166,0.25175949931144714,122,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,3,29.51294270225798,109.69476342615445,,,,,,,5.478730432604253,9.91793155670166,0.2891877293586731,165,,,,212296,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875681475115,0.9548242050711314,,,,,,,,,,1,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,1,19.21416893714199,36.7046012878418,,,,,,,0.3565947115421295,0.3565947115421295,0.3565947115421295,82,,,,38650,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,1,16.921873924405848,40.708740234375,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,69,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921873924405848,,,,,,,,,,,14,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921873924405848,,,,,,,,,,,,,,,,
