Date,Type,Name,Start,End,Duration
5/6/18,move,walking,2018-05-06T07:03:21-07:00,2018-05-06T07:04:21-07:00,60
5/6/18,move,transport,2018-05-06T07:12:07-07:00,2018-05-06T07:53:52-07:00,2505
5/6/18,place,Unknown,2018-05-06T07:53:53-07:00,2018-05-06T11:20:00-07:00,12367
5/7/18,place,Unknown,2018-05-07T05:31:56-07:00,2018-05-07T05:48:47-07:00,1011
5/7/18,move,transport,2018-05-07T05:48:47-07:00,2018-05-07T09:43:36-07:00,14089
5/7/18,place,Unknown,2018-05-07T09:43:37-07:00,2018-05-08T00:00:00-07:00,51383
5/8/18,place,Unknown,2018-05-08T00:00:00-07:00,2018-05-08T01:23:12-07:00,4992
5/8/18,move,transport,2018-05-08T01:23:12-07:00,2018-05-08T01:44:28-07:00,1276
5/8/18,move,walking,2018-05-08T01:44:29-07:00,2018-05-08T02:19:13-07:00,2084
5/8/18,place,Unknown,2018-05-08T02:19:14-07:00,2018-05-08T02:38:14-07:00,1140
5/8/18,place,Unknown,2018-05-08T02:38:15-07:00,2018-05-08T04:03:06-07:00,5091
5/8/18,move,walking,2018-05-08T04:03:06-07:00,2018-05-08T04:07:17-07:00,251
5/8/18,place,Unknown,2018-05-08T04:07:18-07:00,2018-05-08T04:10:50-07:00,212
5/8/18,move,walking,2018-05-08T04:10:50-07:00,2018-05-08T04:33:57-07:00,1387
5/8/18,move,transport,2018-05-08T04:33:57-07:00,2018-05-08T05:30:41-07:00,3404
5/8/18,place,Unknown,2018-05-08T08:19:32-07:00,2018-05-09T00:00:00-07:00,56428
5/9/18,place,Unknown,2018-05-09T00:00:00-07:00,2018-05-09T01:51:40-07:00,6700
5/9/18,move,transport,2018-05-09T01:51:40-07:00,2018-05-09T02:39:19-07:00,2859
5/9/18,move,walking,2018-05-09T02:39:19-07:00,2018-05-09T03:19:19-07:00,2400
5/9/18,place,Unknown,2018-05-09T03:19:20-07:00,2018-05-09T03:23:47-07:00,267
5/9/18,move,walking,2018-05-09T03:23:47-07:00,2018-05-09T03:47:28-07:00,1421
5/9/18,place,Unknown,2018-05-09T03:47:29-07:00,2018-05-09T04:31:11-07:00,2622
5/9/18,move,walking,2018-05-09T04:31:11-07:00,2018-05-09T04:35:56-07:00,285
5/9/18,place,Unknown,2018-05-09T04:35:57-07:00,2018-05-09T04:46:39-07:00,642
5/9/18,move,walking,2018-05-09T04:46:39-07:00,2018-05-09T04:51:02-07:00,263
5/9/18,place,Unknown,2018-05-09T04:51:03-07:00,2018-05-09T04:51:14-07:00,11
5/9/18,move,walking,2018-05-09T04:51:14-07:00,2018-05-09T05:52:31-07:00,3677
5/9/18,move,transport,2018-05-09T05:52:31-07:00,2018-05-09T06:50:12-07:00,3461
5/9/18,place,Unknown,2018-05-09T06:51:47-07:00,2018-05-10T00:00:00-07:00,61693
5/10/18,place,Unknown,2018-05-10T00:00:00-07:00,2018-05-10T05:25:55-07:00,19555
5/10/18,move,cycling,2018-05-10T05:25:55-07:00,2018-05-10T05:29:57-07:00,242
5/10/18,move,transport,2018-05-10T05:29:57-07:00,2018-05-10T05:40:11-07:00,614
5/10/18,place,Unknown,2018-05-10T05:40:11-07:00,2018-05-10T07:09:07-07:00,5336
5/10/18,move,transport,2018-05-10T07:09:07-07:00,2018-05-10T07:39:57-07:00,1850
5/10/18,place,Unknown,2018-05-10T07:39:58-07:00,2018-05-10T08:32:43-07:00,3165
5/10/18,move,transport,2018-05-10T08:32:43-07:00,2018-05-10T08:59:37-07:00,1614
5/10/18,place,Unknown,2018-05-10T10:56:40-07:00,2018-05-11T00:00:00-07:00,47000
5/11/18,place,Unknown,2018-05-11T00:00:00-07:00,2018-05-11T01:12:33-07:00,4353
5/11/18,move,transport,2018-05-11T01:12:33-07:00,2018-05-11T01:42:36-07:00,1803
5/11/18,place,Unknown,2018-05-11T01:42:36-07:00,2018-05-11T01:48:08-07:00,332
5/11/18,move,walking,2018-05-11T01:48:08-07:00,2018-05-11T02:13:16-07:00,1508
5/11/18,place,Unknown,2018-05-11T02:13:17-07:00,2018-05-11T03:26:48-07:00,4411
5/11/18,move,walking,2018-05-11T03:26:48-07:00,2018-05-11T03:55:37-07:00,1729
5/11/18,move,transport,2018-05-11T03:55:37-07:00,2018-05-11T04:18:52-07:00,1395
5/11/18,place,Unknown,2018-05-11T04:18:52-07:00,2018-05-11T06:26:38-07:00,7666
5/11/18,move,transport,2018-05-11T06:26:38-07:00,2018-05-11T10:05:47-07:00,13149
5/12/18,place,Unknown,2018-05-12T12:53:17-07:00,2018-05-13T00:00:00-07:00,40003
5/13/18,place,Unknown,2018-05-13T00:00:00-07:00,2018-05-13T09:19:03-07:00,33543
5/13/18,move,walking,2018-05-13T09:19:03-07:00,2018-05-13T09:29:35-07:00,632
5/13/18,place,Unknown,2018-05-13T09:29:36-07:00,2018-05-13T09:30:36-07:00,60
5/13/18,move,walking,2018-05-13T09:30:36-07:00,2018-05-13T09:40:16-07:00,580
5/14/18,place,Unknown,2018-05-14T03:43:04-07:00,2018-05-14T04:52:11-07:00,4147
5/14/18,move,transport,2018-05-14T04:52:11-07:00,2018-05-14T04:57:53-07:00,342
5/14/18,place,Unknown,2018-05-14T04:57:54-07:00,2018-05-14T06:05:55-07:00,4081
5/14/18,move,transport,2018-05-14T06:05:55-07:00,2018-05-14T06:15:03-07:00,548
5/14/18,move,walking,2018-05-14T06:15:03-07:00,2018-05-14T06:17:27-07:00,144
5/14/18,move,transport,2018-05-14T06:17:28-07:00,2018-05-14T07:24:38-07:00,4030
5/14/18,place,Unknown,2018-05-14T07:24:39-07:00,2018-05-14T09:38:07-07:00,8008
5/14/18,place,Unknown,2018-05-14T09:38:07-07:00,2018-05-14T09:49:40-07:00,693
5/14/18,place,Unknown,2018-05-14T09:49:40-07:00,2018-05-14T10:04:03-07:00,863
5/14/18,move,walking,2018-05-14T10:04:03-07:00,2018-05-14T10:16:24-07:00,741
5/14/18,place,Unknown,2018-05-14T10:16:25-07:00,2018-05-15T00:00:00-07:00,49415
5/15/18,place,Unknown,2018-05-15T00:00:00-07:00,2018-05-15T00:04:15-07:00,255
5/20/18,place,Unknown,2018-05-20T06:33:09-07:00,2018-05-20T07:45:36-07:00,4347
5/20/18,move,transport,2018-05-20T07:45:36-07:00,2018-05-20T07:53:11-07:00,455
5/20/18,place,Unknown,2018-05-20T07:53:12-07:00,2018-05-20T08:02:45-07:00,573
5/20/18,move,walking,2018-05-20T08:02:45-07:00,2018-05-20T08:10:19-07:00,454
5/20/18,place,Unknown,2018-05-20T08:10:20-07:00,2018-05-20T08:22:15-07:00,715
5/20/18,place,Unknown,2018-05-20T08:22:16-07:00,2018-05-21T00:00:00-07:00,56264
5/21/18,place,Unknown,2018-05-21T00:00:00-07:00,2018-05-21T05:00:33-07:00,18033
5/21/18,place,Unknown,2018-05-21T23:55:07-07:00,2018-05-22T00:00:00-07:00,293
5/22/18,place,Unknown,2018-05-22T00:00:00-07:00,2018-05-22T00:52:39-07:00,3159
5/22/18,move,transport,2018-05-22T00:52:39-07:00,2018-05-22T01:26:46-07:00,2047
5/22/18,move,walking,2018-05-22T01:26:46-07:00,2018-05-22T01:29:51-07:00,185
5/22/18,place,Unknown,2018-05-22T01:29:52-07:00,2018-05-22T03:12:25-07:00,6153
5/22/18,move,walking,2018-05-22T08:27:33-07:00,2018-05-22T08:28:40-07:00,67
5/22/18,move,walking,2018-05-22T08:36:27-07:00,2018-05-22T08:36:57-07:00,30
5/22/18,move,transport,2018-05-22T08:41:03-07:00,2018-05-22T10:35:10-07:00,6847
5/22/18,place,Unknown,2018-05-22T10:35:11-07:00,2018-05-22T10:44:12-07:00,541
5/22/18,move,transport,2018-05-22T10:44:12-07:00,2018-05-22T11:14:51-07:00,1839
5/22/18,place,Unknown,2018-05-22T22:41:36-07:00,2018-05-23T00:00:00-07:00,4704
5/23/18,place,Unknown,2018-05-23T00:00:00-07:00,2018-05-23T07:43:04-07:00,27784
5/23/18,move,transport,2018-05-23T07:43:04-07:00,2018-05-23T07:49:47-07:00,403
5/23/18,place,Unknown,2018-05-23T07:49:48-07:00,2018-05-23T08:02:51-07:00,783
5/23/18,move,walking,2018-05-23T08:02:51-07:00,2018-05-23T08:08:27-07:00,336
5/23/18,place,Unknown,2018-05-23T08:08:28-07:00,2018-05-23T08:18:49-07:00,621
5/23/18,place,Unknown,2018-05-23T08:18:50-07:00,2018-05-23T08:52:31-07:00,2021
5/23/18,move,transport,2018-05-23T08:52:31-07:00,2018-05-23T09:05:17-07:00,766
5/23/18,place,Unknown,2018-05-23T09:05:18-07:00,2018-05-23T22:41:36-07:00,48978
5/27/18,place,Unknown,2018-05-27T00:29:15-07:00,2018-05-27T01:17:41-07:00,2906
5/27/18,move,transport,2018-05-27T01:17:41-07:00,2018-05-27T01:31:43-07:00,842
5/27/18,move,transport,2018-05-27T01:33:54-07:00,2018-05-27T01:35:24-07:00,90
5/27/18,move,walking,2018-05-27T02:57:15-07:00,2018-05-27T02:58:23-07:00,68
5/27/18,move,walking,2018-05-27T04:11:54-07:00,2018-05-27T04:12:24-07:00,30
5/27/18,move,walking,2018-05-27T04:12:38-07:00,2018-05-27T04:12:40-07:00,2
5/27/18,move,transport,2018-05-27T04:35:03-07:00,2018-05-27T04:37:10-07:00,127
5/27/18,move,transport,2018-05-27T05:20:12-07:00,2018-05-27T05:22:12-07:00,120
5/27/18,move,walking,2018-05-27T07:21:10-07:00,2018-05-27T07:21:40-07:00,30
5/27/18,move,transport,2018-05-27T09:34:54-07:00,2018-05-27T09:35:04-07:00,10
5/27/18,move,walking,2018-05-27T10:23:19-07:00,2018-05-27T10:23:49-07:00,30
5/27/18,move,walking,2018-05-27T10:26:31-07:00,2018-05-27T10:27:31-07:00,60
5/27/18,move,walking,2018-05-27T10:29:22-07:00,2018-05-27T10:29:52-07:00,30
5/27/18,move,walking,2018-05-27T10:44:14-07:00,2018-05-27T10:49:38-07:00,324
5/27/18,move,walking,2018-05-27T11:53:21-07:00,2018-05-27T11:53:51-07:00,30
5/27/18,move,walking,2018-05-27T12:02:16-07:00,2018-05-27T12:07:55-07:00,339
5/28/18,place,Unknown,2018-05-28T09:05:41-07:00,2018-05-28T15:41:44-07:00,23763
5/28/18,move,transport,2018-05-28T15:41:44-07:00,2018-05-28T15:55:21-07:00,817
5/28/18,place,Unknown,2018-05-28T15:55:22-07:00,2018-05-28T16:24:17-07:00,1735
5/28/18,move,transport,2018-05-28T16:24:17-07:00,2018-05-28T17:07:20-07:00,2583
5/28/18,place,Unknown,2018-05-28T17:07:21-07:00,2018-05-28T18:46:12-07:00,5931
5/28/18,move,transport,2018-05-28T18:46:12-07:00,2018-05-28T20:01:16-07:00,4504
5/28/18,place,Unknown,2018-05-28T21:21:27-07:00,2018-05-29T00:00:00-07:00,9513
5/29/18,place,Unknown,2018-05-29T00:00:00-07:00,2018-05-29T07:32:01-07:00,27121
5/29/18,move,transport,2018-05-29T07:32:01-07:00,2018-05-29T07:41:40-07:00,579
5/29/18,place,Unknown,2018-05-29T07:41:40-07:00,2018-05-29T10:37:33-07:00,10553
