Date,Type,Name,Start,End,Duration
1/9/18,move,transport,2018-01-09T22:48:49-07:00,2018-01-09T22:54:11-07:00,322
1/9/18,place,Unknown,2018-01-09T22:54:12-07:00,2018-01-10T00:00:00-07:00,3948
1/10/18,place,Unknown,2018-01-10T00:00:00-07:00,2018-01-10T09:52:01-07:00,35521
1/10/18,move,transport,2018-01-10T09:52:01-07:00,2018-01-10T09:56:23-07:00,262
1/10/18,place,Unknown,2018-01-10T09:56:24-07:00,2018-01-10T10:48:57-07:00,3153
1/10/18,place,Unknown,2018-01-10T10:50:16-07:00,2018-01-10T13:40:21-07:00,10205
1/11/18,place,Unknown,2018-01-11T10:29:39-07:00,2018-01-11T13:48:06-07:00,11907
1/11/18,move,cycling,2018-01-11T13:48:06-07:00,2018-01-11T14:32:41-07:00,2675
1/11/18,place,Unknown,2018-01-11T14:32:42-07:00,2018-01-11T14:38:19-07:00,337
1/11/18,move,cycling,2018-01-11T14:38:19-07:00,2018-01-11T14:50:46-07:00,747
1/11/18,place,Unknown,2018-01-11T14:50:46-07:00,2018-01-11T15:06:36-07:00,950
1/11/18,move,walking,2018-01-11T15:06:36-07:00,2018-01-11T15:33:16-07:00,1600
1/11/18,place,Unknown,2018-01-11T15:33:17-07:00,2018-01-11T15:43:26-07:00,609
1/11/18,place,Unknown,2018-01-11T15:43:27-07:00,2018-01-11T15:54:22-07:00,655
1/11/18,move,walking,2018-01-11T15:54:22-07:00,2018-01-11T16:04:28-07:00,606
1/11/18,place,Unknown,2018-01-11T16:04:28-07:00,2018-01-11T16:09:26-07:00,298
1/11/18,move,walking,2018-01-11T16:09:26-07:00,2018-01-11T16:12:41-07:00,195
1/11/18,place,Unknown,2018-01-11T16:12:42-07:00,2018-01-11T16:39:54-07:00,1632
1/11/18,move,walking,2018-01-11T16:39:54-07:00,2018-01-11T16:51:13-07:00,679
1/11/18,place,Unknown,2018-01-11T16:51:14-07:00,2018-01-11T16:54:56-07:00,222
1/11/18,move,walking,2018-01-11T16:54:56-07:00,2018-01-11T17:11:06-07:00,970
1/11/18,place,Unknown,2018-01-11T17:11:07-07:00,2018-01-11T17:44:11-07:00,1984
1/11/18,move,cycling,2018-01-11T17:44:11-07:00,2018-01-11T18:11:52-07:00,1661
1/11/18,place,Unknown,2018-01-11T18:11:53-07:00,2018-01-11T22:18:46-07:00,14813
1/11/18,move,walking,2018-01-11T22:18:46-07:00,2018-01-11T22:22:09-07:00,203
1/11/18,place,Unknown,2018-01-11T22:22:10-07:00,2018-01-11T22:33:31-07:00,681
1/12/18,move,transport,2018-01-12T08:56:20-07:00,2018-01-12T09:08:38-07:00,738
1/12/18,place,Unknown,2018-01-12T09:08:39-07:00,2018-01-12T13:29:37-07:00,15658
1/12/18,move,transport,2018-01-12T13:29:37-07:00,2018-01-12T13:43:54-07:00,857
1/12/18,place,Unknown,2018-01-12T13:43:55-07:00,2018-01-12T16:25:18-07:00,9683
1/12/18,move,walking,2018-01-12T16:25:18-07:00,2018-01-12T16:37:52-07:00,754
1/12/18,place,Unknown,2018-01-12T16:37:53-07:00,2018-01-12T16:45:03-07:00,430
1/12/18,place,Unknown,2018-01-12T16:45:04-07:00,2018-01-12T17:20:51-07:00,2147
1/12/18,move,walking,2018-01-12T17:20:51-07:00,2018-01-12T17:41:30-07:00,1239
1/12/18,place,Unknown,2018-01-12T17:41:31-07:00,2018-01-12T18:32:11-07:00,3040
1/12/18,move,transport,2018-01-12T18:32:11-07:00,2018-01-12T18:42:41-07:00,630
1/12/18,place,Unknown,2018-01-12T18:42:42-07:00,2018-01-12T22:37:50-07:00,14108
1/15/18,place,Unknown,2018-01-15T20:27:29-07:00,2018-01-15T22:52:34-07:00,8705
1/15/18,move,transport,2018-01-15T22:52:34-07:00,2018-01-15T22:57:59-07:00,325
1/15/18,place,Unknown,2018-01-15T22:58:00-07:00,2018-01-16T00:00:00-07:00,3720
1/16/18,place,Unknown,2018-01-16T00:00:00-07:00,2018-01-16T09:36:53-07:00,34613
1/16/18,move,transport,2018-01-16T09:36:53-07:00,2018-01-16T09:41:21-07:00,268
1/16/18,place,Unknown,2018-01-16T09:41:22-07:00,2018-01-16T11:33:52-07:00,6750
1/16/18,move,transport,2018-01-16T11:33:52-07:00,2018-01-16T11:48:56-07:00,904
1/16/18,place,Unknown,2018-01-16T11:48:56-07:00,2018-01-16T14:24:09-07:00,9313
1/16/18,move,walking,2018-01-16T14:24:09-07:00,2018-01-16T14:26:42-07:00,153
1/16/18,place,Unknown,2018-01-16T14:26:43-07:00,2018-01-16T15:48:36-07:00,4913
1/16/18,move,transport,2018-01-16T15:48:36-07:00,2018-01-16T16:13:44-07:00,1508
1/16/18,move,walking,2018-01-16T16:13:44-07:00,2018-01-16T16:35:06-07:00,1282
1/16/18,place,Unknown,2018-01-16T16:35:07-07:00,2018-01-16T16:53:47-07:00,1120
1/16/18,move,transport,2018-01-16T16:53:47-07:00,2018-01-16T16:57:59-07:00,252
1/16/18,place,Unknown,2018-01-16T16:57:59-07:00,2018-01-16T21:53:52-07:00,17753
1/16/18,place,Unknown,2018-01-16T21:53:53-07:00,2018-01-16T23:29:44-07:00,5751
1/16/18,move,transport,2018-01-16T23:29:44-07:00,2018-01-16T23:36:28-07:00,404
1/17/18,move,transport,2018-01-17T09:21:01-07:00,2018-01-17T09:24:39-07:00,218
1/17/18,place,Unknown,2018-01-17T09:24:39-07:00,2018-01-17T13:31:14-07:00,14795
1/17/18,move,transport,2018-01-17T13:31:14-07:00,2018-01-17T13:57:01-07:00,1547
1/17/18,place,Unknown,2018-01-17T13:57:02-07:00,2018-01-17T14:47:46-07:00,3044
1/17/18,move,walking,2018-01-17T14:47:46-07:00,2018-01-17T15:04:13-07:00,987
1/17/18,place,Unknown,2018-01-17T15:04:13-07:00,2018-01-17T15:10:37-07:00,384
1/17/18,move,walking,2018-01-17T15:10:37-07:00,2018-01-17T15:25:32-07:00,895
1/17/18,place,Unknown,2018-01-17T15:25:33-07:00,2018-01-17T15:26:33-07:00,60
1/17/18,move,walking,2018-01-17T15:26:33-07:00,2018-01-17T15:31:49-07:00,316
1/17/18,place,Unknown,2018-01-17T15:31:49-07:00,2018-01-17T15:31:54-07:00,5
1/17/18,move,walking,2018-01-17T15:31:54-07:00,2018-01-17T15:42:38-07:00,644
1/17/18,place,Unknown,2018-01-17T15:42:39-07:00,2018-01-17T15:49:48-07:00,429
1/17/18,move,walking,2018-01-17T15:49:48-07:00,2018-01-17T15:57:40-07:00,472
1/17/18,place,Unknown,2018-01-17T15:57:41-07:00,2018-01-17T16:30:06-07:00,1945
1/17/18,move,walking,2018-01-17T16:30:06-07:00,2018-01-17T16:42:03-07:00,717
1/17/18,place,Unknown,2018-01-17T16:42:04-07:00,2018-01-17T16:54:20-07:00,736
1/17/18,move,walking,2018-01-17T16:54:20-07:00,2018-01-17T17:02:51-07:00,511
1/17/18,place,Unknown,2018-01-17T17:02:52-07:00,2018-01-17T17:08:19-07:00,327
1/17/18,move,walking,2018-01-17T17:08:19-07:00,2018-01-17T17:30:28-07:00,1329
1/17/18,place,Unknown,2018-01-17T17:30:28-07:00,2018-01-17T18:21:33-07:00,3065
1/17/18,move,transport,2018-01-17T18:21:33-07:00,2018-01-17T18:40:14-07:00,1121
1/17/18,place,Unknown,2018-01-17T18:40:14-07:00,2018-01-17T19:02:06-07:00,1312
1/17/18,move,transport,2018-01-17T19:02:06-07:00,2018-01-17T19:09:25-07:00,439
1/17/18,place,Unknown,2018-01-17T19:09:26-07:00,2018-01-17T19:29:44-07:00,1218
1/17/18,place,Unknown,2018-01-17T21:15:54-07:00,2018-01-17T22:46:56-07:00,5462
1/17/18,move,transport,2018-01-17T22:46:56-07:00,2018-01-17T22:52:59-07:00,363
1/17/18,place,Unknown,2018-01-17T22:53:00-07:00,2018-01-18T00:00:00-07:00,4020
1/18/18,place,Unknown,2018-01-18T00:00:00-07:00,2018-01-18T09:00:21-07:00,32421
1/18/18,move,transport,2018-01-18T09:00:21-07:00,2018-01-18T09:06:00-07:00,339
1/18/18,place,Unknown,2018-01-18T09:06:01-07:00,2018-01-18T13:34:51-07:00,16130
1/21/18,place,Unknown,2018-01-21T11:01:48-07:00,2018-01-21T13:35:06-07:00,9198
1/21/18,move,transport,2018-01-21T13:35:06-07:00,2018-01-21T13:51:22-07:00,976
1/21/18,place,Unknown,2018-01-21T13:51:23-07:00,2018-01-21T14:33:41-07:00,2538
1/21/18,move,transport,2018-01-21T14:33:41-07:00,2018-01-21T14:38:55-07:00,314
1/21/18,place,Unknown,2018-01-21T14:38:56-07:00,2018-01-21T14:47:07-07:00,491
1/21/18,move,walking,2018-01-21T14:47:07-07:00,2018-01-21T14:51:01-07:00,234
1/21/18,place,Unknown,2018-01-21T14:51:02-07:00,2018-01-21T14:58:28-07:00,446
1/21/18,move,cycling,2018-01-21T14:58:28-07:00,2018-01-21T15:02:47-07:00,259
1/21/18,place,Unknown,2018-01-21T15:02:48-07:00,2018-01-21T15:34:43-07:00,1915
1/21/18,move,walking,2018-01-21T15:34:43-07:00,2018-01-21T15:46:08-07:00,685
1/21/18,place,Unknown,2018-01-21T15:46:09-07:00,2018-01-21T16:24:06-07:00,2277
1/21/18,move,walking,2018-01-21T16:24:06-07:00,2018-01-21T16:38:53-07:00,887
1/21/18,place,Unknown,2018-01-21T16:38:54-07:00,2018-01-21T18:12:17-07:00,5603
1/21/18,move,cycling,2018-01-21T18:12:17-07:00,2018-01-21T18:26:55-07:00,878
1/21/18,place,Unknown,2018-01-21T18:26:56-07:00,2018-01-21T19:10:40-07:00,2624
1/21/18,move,transport,2018-01-21T19:10:40-07:00,2018-01-21T19:27:20-07:00,1000
1/21/18,place,Unknown,2018-01-21T19:27:20-07:00,2018-01-21T20:33:19-07:00,3959
1/21/18,move,walking,2018-01-21T20:33:19-07:00,2018-01-21T20:36:42-07:00,203
1/21/18,place,Unknown,2018-01-21T20:36:43-07:00,2018-01-21T20:52:57-07:00,974
1/21/18,move,walking,2018-01-21T20:52:57-07:00,2018-01-21T20:56:20-07:00,203
1/21/18,place,Unknown,2018-01-21T20:56:20-07:00,2018-01-21T22:37:57-07:00,6097
1/21/18,move,transport,2018-01-21T22:37:57-07:00,2018-01-21T22:44:13-07:00,376
1/21/18,place,Unknown,2018-01-21T22:44:14-07:00,2018-01-22T00:00:00-07:00,4546
1/22/18,place,Unknown,2018-01-22T00:00:00-07:00,2018-01-22T09:28:17-07:00,34097
1/22/18,move,transport,2018-01-22T09:28:17-07:00,2018-01-22T09:32:44-07:00,267
1/22/18,place,Unknown,2018-01-22T09:32:45-07:00,2018-01-22T13:25:44-07:00,13979
1/22/18,place,Unknown,2018-01-22T13:25:45-07:00,2018-01-22T13:41:56-07:00,971
1/22/18,move,transport,2018-01-22T13:41:56-07:00,2018-01-22T14:07:26-07:00,1530
1/22/18,place,Unknown,2018-01-22T14:07:26-07:00,2018-01-22T15:00:59-07:00,3213
1/22/18,move,walking,2018-01-22T15:00:59-07:00,2018-01-22T16:07:17-07:00,3978
1/22/18,place,Unknown,2018-01-22T16:07:17-07:00,2018-01-22T16:13:50-07:00,393
1/22/18,move,walking,2018-01-22T16:13:50-07:00,2018-01-22T16:20:16-07:00,386
1/22/18,place,Unknown,2018-01-22T16:20:17-07:00,2018-01-22T16:53:31-07:00,1994
1/22/18,move,walking,2018-01-22T16:53:31-07:00,2018-01-22T17:45:05-07:00,3094
1/22/18,move,transport,2018-01-22T17:45:05-07:00,2018-01-22T19:12:42-07:00,5257
1/22/18,place,Unknown,2018-01-22T20:56:43-07:00,2018-01-22T22:58:34-07:00,7311
1/23/18,move,transport,2018-01-23T10:00:27-07:00,2018-01-23T10:03:41-07:00,194
1/23/18,place,Unknown,2018-01-23T10:03:42-07:00,2018-01-23T10:30:07-07:00,1585
1/23/18,place,Unknown,2018-01-23T10:30:08-07:00,2018-01-23T12:51:13-07:00,8465
1/23/18,move,transport,2018-01-23T12:51:13-07:00,2018-01-23T13:06:18-07:00,905
1/23/18,place,Unknown,2018-01-23T13:06:18-07:00,2018-01-23T14:34:46-07:00,5308
1/23/18,move,transport,2018-01-23T14:34:46-07:00,2018-01-23T14:53:33-07:00,1127
1/23/18,place,Unknown,2018-01-23T14:53:34-07:00,2018-01-23T16:09:45-07:00,4571
1/23/18,move,walking,2018-01-23T16:09:45-07:00,2018-01-23T16:22:44-07:00,779
1/23/18,place,Unknown,2018-01-23T16:22:45-07:00,2018-01-23T16:44:51-07:00,1326
1/23/18,move,walking,2018-01-23T16:44:51-07:00,2018-01-23T16:58:09-07:00,798
1/23/18,place,Unknown,2018-01-23T16:58:10-07:00,2018-01-23T18:28:03-07:00,5393
1/23/18,move,transport,2018-01-23T18:28:03-07:00,2018-01-23T18:49:50-07:00,1307
1/23/18,place,Unknown,2018-01-23T18:49:51-07:00,2018-01-23T19:56:19-07:00,3988
1/23/18,move,transport,2018-01-23T19:56:19-07:00,2018-01-23T20:16:08-07:00,1189
1/23/18,place,Unknown,2018-01-23T20:16:08-07:00,2018-01-23T22:34:26-07:00,8298
1/23/18,move,transport,2018-01-23T22:34:26-07:00,2018-01-23T22:39:21-07:00,295
1/23/18,place,Unknown,2018-01-23T22:39:22-07:00,2018-01-24T00:00:00-07:00,4838
1/24/18,place,Unknown,2018-01-24T00:00:00-07:00,2018-01-24T09:47:24-07:00,35244
1/24/18,move,transport,2018-01-24T09:47:24-07:00,2018-01-24T09:53:38-07:00,374
1/24/18,place,Unknown,2018-01-24T09:53:39-07:00,2018-01-24T12:57:38-07:00,11039
1/24/18,move,transport,2018-01-24T12:57:38-07:00,2018-01-24T13:55:23-07:00,3465
1/24/18,place,Unknown,2018-01-24T13:55:24-07:00,2018-01-24T15:02:39-07:00,4035
1/24/18,move,transport,2018-01-24T15:02:39-07:00,2018-01-24T15:12:34-07:00,595
1/24/18,place,Unknown,2018-01-24T15:12:35-07:00,2018-01-24T15:33:44-07:00,1269
1/24/18,move,walking,2018-01-24T15:33:44-07:00,2018-01-24T16:02:27-07:00,1723
1/24/18,move,transport,2018-01-24T16:02:27-07:00,2018-01-24T16:23:54-07:00,1287
1/24/18,move,walking,2018-01-24T16:23:55-07:00,2018-01-24T16:39:07-07:00,912
1/24/18,place,Unknown,2018-01-24T16:39:08-07:00,2018-01-24T16:44:27-07:00,319
1/24/18,move,walking,2018-01-24T16:44:27-07:00,2018-01-24T16:55:08-07:00,641
1/24/18,place,Unknown,2018-01-24T16:55:09-07:00,2018-01-24T17:05:00-07:00,591
1/24/18,place,Unknown,2018-01-24T17:05:01-07:00,2018-01-24T17:36:40-07:00,1899
1/24/18,move,walking,2018-01-24T17:36:40-07:00,2018-01-24T17:46:18-07:00,578
1/24/18,place,Unknown,2018-01-24T17:46:19-07:00,2018-01-24T17:53:47-07:00,448
1/24/18,move,walking,2018-01-24T17:53:47-07:00,2018-01-24T18:13:58-07:00,1211
1/24/18,move,transport,2018-01-24T18:13:58-07:00,2018-01-24T18:53:37-07:00,2379
1/24/18,place,Unknown,2018-01-24T18:53:37-07:00,2018-01-24T19:28:14-07:00,2077
1/24/18,place,Unknown,2018-01-24T19:28:15-07:00,2018-01-24T19:51:44-07:00,1409
1/24/18,move,transport,2018-01-24T19:51:44-07:00,2018-01-24T19:58:13-07:00,389
1/24/18,place,Unknown,2018-01-24T19:58:14-07:00,2018-01-24T22:43:20-07:00,9906
1/24/18,move,transport,2018-01-24T22:43:20-07:00,2018-01-24T23:59:59-07:00,4599
1/25/18,move,transport,2018-01-25T00:00:00-07:00,2018-01-25T00:21:49-07:00,1309
1/25/18,place,Unknown,2018-01-25T02:06:44-07:00,2018-01-25T09:02:39-07:00,24955
1/25/18,move,transport,2018-01-25T09:02:39-07:00,2018-01-25T09:08:30-07:00,351
1/25/18,place,Unknown,2018-01-25T09:14:50-07:00,2018-01-25T12:01:43-07:00,10013
1/25/18,place,Unknown,2018-01-25T12:01:44-07:00,2018-01-25T12:16:47-07:00,903
1/25/18,place,Unknown,2018-01-25T12:16:48-07:00,2018-01-25T14:36:33-07:00,8385
1/25/18,move,transport,2018-01-25T14:36:33-07:00,2018-01-25T15:04:44-07:00,1691
1/25/18,place,Unknown,2018-01-25T15:04:45-07:00,2018-01-25T16:30:49-07:00,5164
1/25/18,move,walking,2018-01-25T16:30:49-07:00,2018-01-25T16:47:34-07:00,1005
1/25/18,place,Unknown,2018-01-25T16:47:34-07:00,2018-01-25T16:56:55-07:00,561
1/25/18,move,walking,2018-01-25T16:56:55-07:00,2018-01-25T17:10:34-07:00,819
1/25/18,place,Unknown,2018-01-25T17:10:35-07:00,2018-01-25T18:57:40-07:00,6425
1/25/18,move,transport,2018-01-25T18:57:40-07:00,2018-01-25T19:12:17-07:00,877
1/25/18,place,Unknown,2018-01-25T19:12:18-07:00,2018-01-25T19:33:53-07:00,1295
1/25/18,place,Unknown,2018-01-25T19:33:54-07:00,2018-01-25T19:55:27-07:00,1293
1/25/18,place,Unknown,2018-01-25T19:55:28-07:00,2018-01-25T20:05:57-07:00,629
1/25/18,move,transport,2018-01-25T20:05:57-07:00,2018-01-25T20:16:39-07:00,642
1/25/18,place,Unknown,2018-01-25T20:16:40-07:00,2018-01-25T22:59:42-07:00,9782
1/25/18,move,transport,2018-01-25T22:59:42-07:00,2018-01-25T23:16:22-07:00,1000
1/25/18,place,Unknown,2018-01-25T23:16:22-07:00,2018-01-25T23:23:03-07:00,401
1/26/18,move,transport,2018-01-26T10:23:36-07:00,2018-01-26T10:29:18-07:00,342
1/26/18,place,Unknown,2018-01-26T10:29:19-07:00,2018-01-26T11:08:05-07:00,2326
1/27/18,place,Unknown,2018-01-27T18:33:56-07:00,2018-01-28T00:00:00-07:00,19564
1/28/18,place,Unknown,2018-01-28T00:00:00-07:00,2018-01-28T09:57:09-07:00,35829
1/28/18,move,transport,2018-01-28T09:57:09-07:00,2018-01-28T10:07:25-07:00,616
1/28/18,place,Unknown,2018-01-28T10:07:26-07:00,2018-01-28T10:26:33-07:00,1147
1/28/18,move,walking,2018-01-28T10:26:33-07:00,2018-01-28T10:42:46-07:00,973
1/28/18,place,Unknown,2018-01-28T10:42:47-07:00,2018-01-28T10:43:54-07:00,67
1/28/18,move,walking,2018-01-28T10:43:54-07:00,2018-01-28T10:55:50-07:00,716
1/28/18,place,Unknown,2018-01-28T10:55:51-07:00,2018-01-28T11:00:54-07:00,303
1/28/18,move,walking,2018-01-28T11:00:54-07:00,2018-01-28T11:05:57-07:00,303
1/28/18,place,Unknown,2018-01-28T11:05:58-07:00,2018-01-28T11:07:58-07:00,120
1/28/18,move,walking,2018-01-28T11:07:58-07:00,2018-01-28T11:12:25-07:00,267
1/28/18,move,transport,2018-01-28T11:12:25-07:00,2018-01-28T11:23:50-07:00,685
1/28/18,place,Unknown,2018-01-28T11:23:51-07:00,2018-01-28T13:25:01-07:00,7270
1/28/18,move,transport,2018-01-28T13:25:01-07:00,2018-01-28T13:55:34-07:00,1833
1/28/18,place,Unknown,2018-01-28T13:55:35-07:00,2018-01-28T14:34:39-07:00,2344
1/28/18,move,walking,2018-01-28T14:34:39-07:00,2018-01-28T14:38:20-07:00,221
1/28/18,move,transport,2018-01-28T14:38:20-07:00,2018-01-28T14:53:24-07:00,904
1/28/18,place,Unknown,2018-01-28T14:53:25-07:00,2018-01-28T15:26:57-07:00,2012
1/28/18,move,transport,2018-01-28T15:26:57-07:00,2018-01-28T15:40:45-07:00,828
1/28/18,place,Unknown,2018-01-28T15:40:46-07:00,2018-01-28T19:35:49-07:00,14103
1/28/18,move,transport,2018-01-28T19:35:49-07:00,2018-01-28T20:03:04-07:00,1635
1/28/18,place,Unknown,2018-01-28T20:03:05-07:00,2018-01-29T00:00:00-07:00,14215
1/29/18,place,Unknown,2018-01-29T00:00:00-07:00,2018-01-29T14:42:29-07:00,52949
1/30/18,place,Unknown,2018-01-30T08:50:18-07:00,2018-01-30T13:52:33-07:00,18135
1/30/18,place,Unknown,2018-01-30T13:52:34-07:00,2018-01-30T14:10:05-07:00,1051
1/30/18,place,Unknown,2018-01-30T14:10:06-07:00,2018-01-30T18:08:16-07:00,14290
1/30/18,move,transport,2018-01-30T18:08:16-07:00,2018-01-30T18:47:45-07:00,2369
1/31/18,place,Unknown,2018-01-31T08:04:30-07:00,2018-01-31T09:29:19-07:00,5089
1/31/18,move,transport,2018-01-31T09:29:19-07:00,2018-01-31T09:55:35-07:00,1576
1/31/18,move,walking,2018-01-31T09:55:35-07:00,2018-01-31T10:15:24-07:00,1189
