Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
17:15:00.000+07:00,17:30:00.000+07:00,23.034295704715685,28.69632339477539,,,,,0.5363694211833411,0.7900000214576721,0.300310343503952,72,,,,611299,99724
17:30:00.000+07:00,17:45:00.000+07:00,19.92521481838672,4.671494483947754,-8.6514936,115.1341731,-8.6457578,115.141056,4.679408094901108,16.510000228881836,0.3221779465675354,75,,,,571334,48120
17:45:00.000+07:00,18:00:00.000+07:00,22.215515839417655,16.683908462524414,,,,,0.27806511521339417,0.27806511521339417,0.27806511521339417,25,,,,,86134
18:00:00.000+07:00,18:15:00.000+07:00,18.99497331713098,,-8.6434073,115.1343586,-8.6434073,115.1343586,,,,5,,,,820918,32680
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,31.440637759288492,83.04115748405457,-8.6471005,115.1325418,-8.6433874,115.1364893,3.070142123875684,12.65999984741211,0.08484036475419998,60,,,,462585,239251
20:15:00.000+07:00,20:30:00.000+07:00,17.048573760233722,,-8.6436009,115.1345173,-8.6436009,115.1345173,,,,5,,,,526166,374
20:30:00.000+07:00,20:45:00.000+07:00,17.19588191078868,,-8.6436009,115.1343373,-8.6433875,115.1345173,,,,34,,,,897181,2819
20:45:00.000+07:00,21:00:00.000+07:00,29.679261255671456,17.351265907287598,,,,,0.33564725518226624,0.33564725518226624,0.33564725518226624,68,,,,689984,210016
21:00:00.000+07:00,21:15:00.000+07:00,26.424560333728575,22.69011688232422,,,,,0.4308047294616699,0.4308047294616699,0.4308047294616699,71,,,,744005,155995
21:15:00.000+07:00,21:30:00.000+07:00,17.026042938232422,,,,,,,,,10,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
