Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
07:15:00.000+07:00,07:30:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
07:30:00.000+07:00,07:45:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
07:45:00.000+07:00,08:00:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
08:00:00.000+07:00,08:15:00.000+07:00,17.026040394745632,,,,,,,,,,,,,,,
08:15:00.000+07:00,08:30:00.000+07:00,17.026040997099116,,-8.6433878,115.1343493,-8.6433878,115.1343493,,,,16,,,,668521,,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,900000,,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
11:15:00.000+07:00,11:30:00.000+07:00,17.026040929376627,,,,,,,,,,,,,900000,,
11:30:00.000+07:00,11:45:00.000+07:00,17.026040894229226,,,,,,,,,,,,,900000,,
11:45:00.000+07:00,12:00:00.000+07:00,17.026041019218667,,,,,,,,,2,,,,545376,,
12:00:00.000+07:00,12:15:00.000+07:00,30.4032724269588,39.296916152368496,,,,,0.31047846376895905,0.33367815613746643,0.28727877140045166,70,,,,535704,222033,
12:15:00.000+07:00,12:30:00.000+07:00,19.665783472583044,30.108146284689,-8.6433878,115.1343493,-8.6433878,115.1343493,0.816380500793457,0.816380500793457,0.816380500793457,45,,,,223391,43814,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,-8.6434025,115.1343699,-8.6434025,115.1343699,,,,,,,,900000,,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604089004251,,,,,,,,,,,,,900000,,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604046346096,,,,,,,,,,,,,900000,,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604046346096,,,,,,,,,,,,,900000,,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604046346096,,,,,,,,,,,,,900000,,
14:15:00.000+07:00,14:30:00.000+07:00,17.026040347128202,,,,,,,,,57,,,,544357,,
14:30:00.000+07:00,14:45:00.000+07:00,17.026041205318137,,-8.6461558,115.1337553,-8.6434135,115.134384,1.1180830742807673,1.4600000381469727,0.6000000238418579,51,,,,710938,,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604100729033,,,,,,,,,,,,,792962,,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
15:45:00.000+07:00,16:00:00.000+07:00,17.026040708455767,,,,,,,,,,,,,900000,,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040591535395,,,,,,,,,,,,,900000,,
16:15:00.000+07:00,16:30:00.000+07:00,18.943340347575855,2.0020689964294434,-8.6540466,115.1303603,-8.6434216,115.1368421,6.846790494014888,17.549999237060547,0.5,79,,,,455258,31823,
16:30:00.000+07:00,16:45:00.000+07:00,38.01356026721632,149.0502211934321,-8.6583299,115.1278901,-8.6541589,115.1302563,1.4085424577300372,14.720000267028809,0.04101043567061424,496,,,,282766,348348,
16:45:00.000+07:00,17:00:00.000+07:00,46.36879401222568,251.00492120921686,-8.6571978,115.1263168,-8.6561593,115.127305,1.0200131484462067,2.640000104904175,0.4767996072769165,608,,,,367040,487026,
17:00:00.000+07:00,17:15:00.000+07:00,67.69091934924552,796.463035250993,-8.66008,115.1261956,-8.6565144,115.1306354,1.1231249283968747,2.4800000190734863,0.6700000166893005,1244,,,,59073,840927,
17:15:00.000+07:00,17:30:00.000+07:00,49.85760211273576,477.60347065797305,-8.660478,115.1288466,-8.6582841,115.1311533,1.1599353182406598,2.140000104904175,0.7400000095367432,794,,,,355068,544932,
17:30:00.000+07:00,17:45:00.000+07:00,33.71986652289762,39.47733783721924,,,,,0.8560535574053696,1.3600000143051147,0.40666407346725464,78,,,,65434,,121558
17:45:00.000+07:00,18:00:00.000+07:00,17.026040396123143,,-8.6500259,115.1366971,-8.6431012,115.1423089,8.511623494112737,16.489999771118164,1.1100000143051147,,,,,,,
18:00:00.000+07:00,18:15:00.000+07:00,19.001600483097064,22.506356239318848,-8.6435866,115.1342972,-8.6433892,115.1343464,0.8254366815090179,0.8254367113113403,0.8254366517066956,77,,,,451616,32790,
18:15:00.000+07:00,18:30:00.000+07:00,22.159664251478105,14.681839942932129,-8.6435866,115.1342972,-8.6435866,115.1342972,0.3474913239479065,0.3474913239479065,0.3474913239479065,33,,,,814793,85207,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,8,,,,900000,,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,-8.6433892,115.1343464,-8.6433892,115.1343464,,,,9,,,,900000,,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,34,,,,900000,,
20:15:00.000+07:00,20:30:00.000+07:00,17.0260414650812,,,,,,,,,2,,,,900000,,
20:30:00.000+07:00,20:45:00.000+07:00,17.026041510487403,,,,,,,,,,,,,900000,,
20:45:00.000+07:00,21:00:00.000+07:00,17.026041510487403,,,,,,,,,,,,,900000,,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604124465349,,,,,,,,,79,,,,762859,,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,12,,,,900000,,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
