Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
15:45:00.000+07:00,16:00:00.000+07:00,17.02604098590647,,,,,,,,,1,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604064520381,,-8.8146625,115.1101427,-8.8097447,115.1144562,8.507336048261358,10.180000305175781,5.860000133514404,39,,,,,652945,
16:15:00.000+07:00,16:30:00.000+07:00,31.613671461236127,209.2242592853615,-8.8092444,115.115693,-8.8007621,115.1217495,9.856058714825977,12.199999809265137,5.769999980926514,442,,,,,259435,242123
16:30:00.000+07:00,16:45:00.000+07:00,64.72962690906655,571.7968056641877,-8.7969909,115.1180129,-8.7969909,115.1180129,0.8073837721916878,1.8300000429153442,0.42218878865242004,977,,,,,23301,791776
16:45:00.000+07:00,17:00:00.000+07:00,60.877826964520345,559.2009904856315,-8.8003065,115.1173949,-8.7960677,115.1181762,1.8264187963163498,2.8399999141693115,0.7956851124763489,987,,,,,67320,727845
17:00:00.000+07:00,17:15:00.000+07:00,41.9679136421788,327.2639138698578,-8.7999021,115.1173387,-8.7999021,115.1173387,0.7095476920519809,0.9768468141555786,0.3323078453540802,569,,,,,406005,413982
17:15:00.000+07:00,17:30:00.000+07:00,17.288485861725455,3.7704155633958103,-8.7983569,115.1177811,-8.7983458,115.1177875,,,,16,,,,,895644,4356
17:30:00.000+07:00,17:45:00.000+07:00,69.6764441472671,1332.150425548131,-8.8047778,115.1189356,-8.8007791,115.1192863,1.4160942678272326,3.183079242706299,0.6299999952316284,561,,,,439173,56490,404337
17:45:00.000+07:00,18:00:00.000+07:00,51.430270637087155,1457.2377880674744,-8.8149981,115.1107217,-8.8087917,115.1164039,3.1898016904586917,9.880000114440918,0.1253899484872818,40,,,,488024,362715,49261
18:00:00.000+07:00,18:15:00.000+07:00,17.026041200974753,,-8.8140105,115.1099852,-8.8138486,115.1100682,0.7670872572046523,1.100000023841858,0.5400000214576721,6,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,18.919662888320474,,,,,,,,,103,,,,,627305,31430
18:30:00.000+07:00,18:45:00.000+07:00,19.14499312901331,,,,,,,,,80,,,,,864830,35170
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
