Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
16:30:00.000+07:00,16:45:00.000+07:00,26.79605381738562,136.34738527028006,-8.6599972,115.1344565,-8.6598472,115.1345143,,,,171,,,,737839,162161
16:45:00.000+07:00,17:00:00.000+07:00,67.816538034878,773.9035998752888,-8.6608988,115.1294273,-8.658957,115.1313829,1.123553728272879,2.130000114440918,0.4506467878818512,1302,,,,56988,843012
17:00:00.000+07:00,17:15:00.000+07:00,65.0181271436202,684.1019065380096,-8.6616382,115.1286292,-8.6581228,115.1329902,0.9259290338460823,1.5499999523162842,0.550000011920929,1220,,,,62098,796564
17:15:00.000+07:00,17:30:00.000+07:00,25.322064661478034,43.378164291381836,,,,,1.1286947231093216,3.7200000286102295,0.34105348587036133,211,,,,568175,137696
17:30:00.000+07:00,17:45:00.000+07:00,18.274517527796096,,-8.6601751,115.1342276,-8.6599972,115.1344565,,,,1,,,,879278,20722
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026041145678093,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026041148383456,,,,,,,,,110,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604123721357,,,,,,,,,52,,,,584169,
21:15:00.000+07:00,21:30:00.000+07:00,34.187139803666746,212.74350929260254,-8.6599884,115.1344454,-8.6599884,115.1344454,0.8558033280225711,1.2465617656707764,0.4100746512413025,324,,,,477106,284837
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
