Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
18:00:00.000+07:00,18:15:00.000+07:00,36.312553037693405,287.9625619649887,8.0322783,98.8197683,8.0329277,98.8205466,1.0928256204577642,4.300000190734863,0.572422981262207,421,,,,6,579886,320114
18:15:00.000+07:00,18:30:00.000+07:00,30.537625784506385,310.95281290782884,,,,,0.8641415003594299,1.9500000476837158,0.33367812633514404,464,,,,5,675738,224262
18:30:00.000+07:00,18:45:00.000+07:00,24.529131316011735,125.78976273761793,,,,,0.7763286229290944,1.2340421676635742,0.3336781859397888,164,,,,3,16909,124535
18:45:00.000+07:00,19:00:00.000+07:00,19.508895872204487,40.70873832702637,,,,,0.9577646328036239,2.040863275527954,0.2622932493686676,64,,,,1,381855,41210
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,0.7232026860857081,1.048411250114441,0.5203191041946411,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,0.9030595067912996,1.0154224634170532,0.751997709274292,3,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,1.1048293113708496,1.1772526502609253,1.032405972480774,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,1.032405972480774,1.032405972480774,1.032405972480774,4,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,0.6240516514536742,0.7467842698097229,0.5020744204521179,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,0.7698139548212726,1.0356494188308716,0.5014893412590027,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,14,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,1.1717022030368867,1.1734908819198608,1.1424342393875122,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
