Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
16:15:00.000+07:00,16:30:00.000+07:00,17.026041435804686,,-8.6540949,115.1257347,-8.6531095,115.1274947,6.960054978811056,9.710000038146973,4.210000038146973,56,,,,61161,
16:30:00.000+07:00,16:45:00.000+07:00,30.667946125440075,201.49857997894287,,,,,0.9048897203145173,1.0373514890670776,0.3501295745372772,335,,,,302052,226426
16:45:00.000+07:00,17:00:00.000+07:00,17.026040157973434,,-8.6425508,115.1315771,-8.6425508,115.1315771,,,,7,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,38.74412312632042,270.917649269104,,,,,0.841833087924445,1.1542595624923706,0.49110105633735657,509,,,,386694,360473
17:15:00.000+07:00,17:30:00.000+07:00,20.66096585867146,46.047590255737305,,,,,0.8183349668979645,0.8228563666343689,0.8138135671615601,200,,,,438912,60332
17:30:00.000+07:00,17:45:00.000+07:00,17.026039945010545,,,,,,,,,81,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.026039945010545,,,,,,,,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,21.27798155889992,8.67563247680664,,,,,0.3395746648311615,0.3395746648311615,0.3395746648311615,66,,,,829427,70573
18:15:00.000+07:00,18:30:00.000+07:00,22.81914870739703,93.35909366607666,,,,,1.0926120281219482,1.0926120281219482,1.0926120281219482,190,,,,527726,96153
18:30:00.000+07:00,18:45:00.000+07:00,22.769682852685907,,,,,,,,,51,,,,249521,95332
18:45:00.000+07:00,19:00:00.000+07:00,17.02604087323211,,-8.6434662,115.1343233,-8.6434662,115.1343233,,,,2,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.026040965930356,,,,,,,,,1,,,,823227,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
