Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
16:00:00.000+07:00,16:15:00.000+07:00,44.23024765796582,395.3233365885558,1.2514515,103.8171046,1.2517073,103.8176501,1.1291829528331176,1.5399999618530273,0.6748356223106384,590,,,,187030,451531
16:15:00.000+07:00,16:30:00.000+07:00,18.374650880399944,,,,,,0.7400000095367432,0.7400000095367432,0.7400000095367432,83,,,,706931,22384
16:30:00.000+07:00,16:45:00.000+07:00,38.90594988613652,201.57255838650454,,,,,0.6302089910717984,0.96599280834198,0.3066836893558502,301,,,,,363159
16:45:00.000+07:00,17:00:00.000+07:00,54.170031703879786,307.0919046567083,,,,,1.1137715260864303,1.363064169883728,0.5120486617088318,573,,,,174572,616510
17:00:00.000+07:00,17:15:00.000+07:00,24.64950805729788,61.48856179909755,,,,,0.7038688659667969,1.0688536167144775,0.3388841152191162,154,,,,219423,126533
17:15:00.000+07:00,17:30:00.000+07:00,34.97314694915346,215.40026181897508,1.2790754,103.8521279,1.2795971,103.8525785,0.8853440749215743,2.4000000953674316,0.8182529211044312,325,,,,,297883
17:30:00.000+07:00,17:45:00.000+07:00,31.937329214503308,170.3112820490416,1.3001623,103.8512825,1.3001623,103.8512825,0.8330942243559425,1.3360373973846436,0.34121328592300415,353,,,,652505,247495
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,8,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.026041229608012,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.026041353649894,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.026041353649894,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,21.779916097169533,7.023570537567139,,,,,,,,35,,,,821096,78904
19:30:00.000+07:00,19:45:00.000+07:00,44.271001637402506,216.7438087463379,,,,,,,,435,,,,224537,452208
19:45:00.000+07:00,20:00:00.000+07:00,19.763448346176542,,1.3002196,103.8511017,1.3002196,103.8511017,,,,13,,,,854565,45435
20:00:00.000+07:00,20:15:00.000+07:00,42.499678111255804,317.25111842155457,1.3002754,103.8509246,1.3005824,103.8511219,0.7505847960710524,1.0216208696365356,0.47954872250556946,649,,,,477193,422807
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,1.3001591,103.8512726,1.3003777,103.8513098,,,,12,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,1.3001325,103.8512893,1.3001325,103.8512893,,,,4,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,1.3001757,103.8512308,1.3002616,103.851276,0.5099999904632568,0.5099999904632568,0.5099999904632568,4,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
