Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
15:30:00.000+07:00,15:45:00.000+07:00,17.026042229959053,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.0260414086564,,,,,,,,,8,,,,781750,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604151463997,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.026041856669337,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.026041856669337,,,,,,,,,90,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.026041856669337,,,,,,,,,52,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,29.26183974453211,166.42425870895386,,,,,0.7323325203443889,1.2779282331466675,0.3362782597541809,446,,,,444106,203088
18:00:00.000+07:00,18:15:00.000+07:00,17.026040828472105,,,,,,,,,185,,,,567217,
18:15:00.000+07:00,18:30:00.000+07:00,17.026041657276814,,-8.6599516,115.1344021,-8.6598416,115.1345654,,,,14,,,,812493,
18:30:00.000+07:00,18:45:00.000+07:00,17.026041812332902,,,,,,,,,1,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.026041812332902,,,,,,,,,1,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,19.806284455234152,22.69011664390564,-8.6599986,115.134438,-8.6598586,115.134455,0.5078315734863281,0.5078315734863281,0.5078315734863281,100,,,,774200,46146
19:15:00.000+07:00,19:30:00.000+07:00,17.02604015300843,,,,,,,,,218,,,,558901,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604087014195,,,,,,,,,153,,,,360954,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,-8.6599983,115.1344299,-8.6599983,115.1344299,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,-8.6598629,115.1344268,-8.6598629,115.1344268,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,-8.6599986,115.134455,-8.6599986,115.134455,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
