Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
17:15:00.000+07:00,17:30:00.000+07:00,68.39372119806453,504.6685220086361,-8.6667506,115.1316501,-8.648963,115.1391895,1.0884928983342117,1.7400000095367432,0.3575170636177063,813,,,,12,47408,852592
17:30:00.000+07:00,17:45:00.000+07:00,38.27182970856946,366.0784692764282,-8.663144,115.1330456,-8.6613963,115.1349369,0.9628850785449691,1.6910971403121948,0.5275672674179077,580,,,,9,319708,352634
17:45:00.000+07:00,18:00:00.000+07:00,32.93269068765587,331.7738380432129,,,,,2.3860042248747715,7.492126941680908,0.33367815613746643,502,,,,7,258003,264016
18:00:00.000+07:00,18:15:00.000+07:00,17.026040764779395,,,,,,0.5718685388565063,0.5718685388565063,0.5718685388565063,41,,,,,608465,
18:15:00.000+07:00,18:30:00.000+07:00,46.803912431061775,48.71701431274414,,,,,0.5805146098136902,0.5805146098136902,0.5805146098136902,150,,,,1,405752,494248
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,19,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604067765163,,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,28.17002833501695,49.059659473151285,,,,,0.26523610949516296,0.26523610949516296,0.26523610949516296,34,,,,,715034,184966
20:45:00.000+07:00,21:00:00.000+07:00,18.410678212380756,9.432437904625814,,,,,0.23932267725467682,0.23932267725467682,0.23932267725467682,19,,,,,877018,22982
21:00:00.000+07:00,21:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.026039123535156,,,,,,,,,12,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
