Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
17:45:00.000+07:00,18:00:00.000+07:00,17.02604282361017,,-8.6530119,115.1327062,-8.6122074,115.1613903,9.410376408632995,12.729999542236328,0.5,,,,,,
18:00:00.000+07:00,18:15:00.000+07:00,28.446570686438495,122.53464126586914,-8.6532711,115.1326472,-8.653044,115.1332515,0.8875317229291682,3.2799999713897705,0.3441193997859955,182,,,,665556,189556
18:15:00.000+07:00,18:30:00.000+07:00,17.02604108079668,,-8.6532285,115.1331116,-8.6532136,115.1331767,0.7229901354194551,1.8899999856948853,0.5,23,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,23.851213041810066,102.8336181640625,-8.6532468,115.1324737,-8.6530457,115.13317,1.1296136891451336,2.890000104904175,0.4569917321205139,196,,,,786716,113284
18:45:00.000+07:00,19:00:00.000+07:00,17.026040647827866,,-8.6532666,115.1323722,-8.6532124,115.132473,0.8742041684530653,1.9600000381469727,0.5899999737739563,1,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,43.458171024983265,160.04703903198242,-8.6535987,115.13229,-8.6532377,115.1332965,0.3762559965252876,0.5612462759017944,0.19126571714878082,333,,,,461284,438716
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,-8.6532434,115.1331275,-8.6532095,115.1331588,,,,2,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,-8.6532483,115.1331179,-8.6531666,115.133179,0.6448941802146884,1.0199999809265137,0.5,4,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,-8.653221,115.1330382,-8.6531564,115.1332245,,,,1,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,-8.6532315,115.1330604,-8.6531907,115.1331229,,,,3,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
