Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
14:15:00.000+07:00,14:30:00.000+07:00,22.16797710543517,26.694255828857422,-8.6538498,115.1304506,-8.6538498,115.1304506,0.33728280663490295,0.33728280663490295,0.33728280663490295,85,,,,,644323,85345
14:30:00.000+07:00,14:45:00.000+07:00,21.03837484502515,,-8.6551059,115.1307859,-8.6549918,115.1308884,,,,7,,,,,833404,66596
14:45:00.000+07:00,15:00:00.000+07:00,17.026042938232422,,-8.6550989,115.130834,-8.6550165,115.1308797,,,,1,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026039810647223,,,,,,,,,2,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026040032557095,,,,,,,,,2,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604035738742,,-8.6550906,115.1307028,-8.654897,115.1308914,1.104999989271164,1.5299999713897705,0.6800000071525574,3,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,52.70203579459043,141.86863791062086,-8.6595456,115.1295626,-8.6547559,115.1311337,0.6033419370651245,0.6033419370651245,0.6033419370651245,271,,,,,307856,592144
17:15:00.000+07:00,17:30:00.000+07:00,48.17105611759544,302.53617096827776,-8.6597864,115.1298042,-8.6589529,115.1308321,0.7302107777745274,1.0812984704971313,0.5032941102981567,640,,,,,383060,516940
17:30:00.000+07:00,17:45:00.000+07:00,17.026041196141687,,-8.6594406,115.1302237,-8.6594406,115.1302237,,,,47,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604127449275,,-8.6597989,115.130098,-8.6591903,115.1302911,0.9800000190734863,0.9800000190734863,0.9800000190734863,46,,,,,774216,
18:00:00.000+07:00,18:15:00.000+07:00,29.046226708889872,,-8.6595456,115.1302727,-8.6595456,115.1302727,,,,22,,,,,700031,199509
18:15:00.000+07:00,18:30:00.000+07:00,17.026040382799096,,-8.6594651,115.1302388,-8.6594651,115.1302388,,,,8,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,26.012879002440705,60.72942924499512,-8.6595456,115.1297193,-8.6546709,115.1302727,0.6072752922773361,0.8176696300506592,0.39688095450401306,137,,,,,503779,149162
18:45:00.000+07:00,19:00:00.000+07:00,25.841050626635884,96.0669436454773,-8.6550803,115.1308576,-8.6545781,115.1309623,0.6586768573414805,1.25,0.3336781859397888,80,,,,,753690,146310
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,-8.6550922,115.1308322,-8.6549513,115.1308789,,,,35,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,32,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.026039774975246,,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026039123535156,,-8.6550576,115.1309458,-8.6550576,115.1309458,,,,16,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.026039123535156,,,,,,,,,15,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.026039746397146,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.026040069475822,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.026040069475822,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604031588501,,-8.6550671,115.1308674,-8.6550671,115.1308674,,,,,,,,,82564,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
