Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
11:00:00.000+07:00,11:15:00.000+07:00,26.53427220074959,46.04758834838867,-8.6549526,115.1306217,-8.6549062,115.1307083,0.48109060525894165,0.48109060525894165,0.48109060525894165,77,,,,,690668,157816
11:15:00.000+07:00,11:30:00.000+07:00,17.026040519780636,,-8.6515783,115.1291128,-8.65152,115.1292397,,,,37,,,,,794600,
11:30:00.000+07:00,11:45:00.000+07:00,33.368571791184884,418.16386127471924,-8.6549342,115.1306763,-8.6548529,115.130785,1.9366347789764404,2.5832695960998535,1.2899999618530273,144,,,,,690058,209942
11:45:00.000+07:00,12:00:00.000+07:00,17.026041211026183,,,,,,,,,3,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026041211026183,,,,,,,,,5,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026041157024807,,,,,,,,,31,,,,,629517,
12:30:00.000+07:00,12:45:00.000+07:00,17.026041461881952,,,,,,,,,8,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,-8.6549595,115.1306593,-8.6548838,115.1307378,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,-8.6549213,115.130731,-8.6549213,115.130731,,,,2,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026040740301433,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604003849914,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604003849914,,,,,,,,,3,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026040711933888,,-8.658976,115.1306585,-8.6548359,115.1308126,0.550000011920929,0.550000011920929,0.550000011920929,143,,,,,588651,
14:30:00.000+07:00,14:45:00.000+07:00,54.41544174723578,436.13532565543335,-8.6592162,115.130581,-8.658829,115.1307564,0.6723961979911647,3.430000066757202,0.5,759,,,,,84615,620583
14:45:00.000+07:00,15:00:00.000+07:00,19.65837332206891,8.743110433128654,-8.6549185,115.1307139,-8.6549185,115.1307139,0.4002763032913208,0.4002763032913208,0.4002763032913208,20,,,,,824751,43691
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026042004003532,,,,,,,,,1,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026042092789464,,,,,,,,,7,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026042092789464,,,,,,,,,22,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,54.623904640106005,483.6209429020012,,,,,0.8517745188937126,1.339058756828308,0.2564597725868225,829,,,,,68616,624043
16:45:00.000+07:00,17:00:00.000+07:00,56.31322328209908,512.0583562991687,-8.6614962,115.1329409,-8.6614239,115.1331443,0.7151775575616725,1.330725908279419,0.33367815613746643,783,,,,,247918,652082
17:00:00.000+07:00,17:15:00.000+07:00,39.56585611276595,242.10521713336368,,,,,0.914749264717102,0.996254563331604,0.8332439661026001,377,,,,,525888,374112
17:15:00.000+07:00,17:30:00.000+07:00,24.29952152579544,94.7598991394043,,,,,0.7410722076892853,1.188307762145996,0.29383665323257446,155,,,,,779276,120724
17:30:00.000+07:00,17:45:00.000+07:00,17.02603958813176,,,,,,,,,1,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02603958813176,,,,,,,,,47,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,70.63516706401509,33.811882972717285,,,,,0.6985138803720474,1.0758577585220337,0.32117000222206116,84,,,,734237,60983,104780
18:15:00.000+07:00,18:30:00.000+07:00,35.91619173301792,71.72257137298584,-8.6559013,115.1268891,-8.6559013,115.1268891,0.678679808974266,1.094979166984558,0.262380450963974,118,,,,198004,600158,101838
18:30:00.000+07:00,18:45:00.000+07:00,37.65692960754697,119.87128448486328,-8.6549412,115.130744,-8.6548914,115.1307557,0.8001515567302704,1.1141921281814575,0.48611098527908325,208,,,,,557572,342428
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,-8.6549133,115.1306881,-8.6549093,115.1308072,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
