Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
17:15:00.000+07:00,17:30:00.000+07:00,19.133546426426303,29.895221710205078,-8.6579723,115.1281723,-8.6579054,115.1282792,,,,6,,,,865020,34980
17:30:00.000+07:00,17:45:00.000+07:00,41.92942166452964,350.6961278915405,-8.6582463,115.1286727,-8.6582463,115.1286727,1.019213853220721,1.2534736394882202,0.31143295764923096,611,,,,247019,413342
17:45:00.000+07:00,18:00:00.000+07:00,17.02604213841185,,,,,,,,,,,,,,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604213841185,,-8.6460801,115.1342627,-8.643371,115.1365845,6.075223638305255,12.369999885559082,0.7400000095367432,,,,,,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604062168594,,,,,,,,,10,,,,525200,
18:30:00.000+07:00,18:45:00.000+07:00,17.0260406314564,,,,,,,,,6,,,,633806,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.026041182121393,,,,,,,,,4,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604105869748,,,,,,,,,32,,,,616719,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026041202703954,,,,,,,,,5,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604185759145,,,,,,,,,5,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.026041261860442,,,,,,,,,9,,,,679698,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,41,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
