Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
04:15:00.000-04:00,04:30:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921874230902397,,,,,34.418296813964844,-119.86357879638672,34.418296813964844,-119.86357879638672,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,16.921874230902397,,,,,34.418392181396484,-119.8636474609375,34.418392181396484,-119.86360931396484,,,,148,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,16.921874230902397,,,,,34.418296813964844,-119.86366271972656,34.41835021972656,-119.86363220214844,0.9897730226436209,1.0480457544326782,0.9315041303634644,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,16.921874230902397,,,,,34.41831970214844,-119.86375427246094,34.418392181396484,-119.86357879638672,2.517761056374242,5.178233623504639,1.1132385730743408,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,16.921874230902397,,,,,34.418331146240234,-119.86358642578125,34.41835403442383,-119.8635482788086,1.1307077407836914,1.1307077407836914,1.1307077407836914,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,16.921874230902397,,,,,34.4183235168457,-119.86354064941406,34.41840744018555,-119.86351013183594,0.7829038278762933,0.800000011920929,0.7668768167495728,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,16.921874230902397,,,,,,,,,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,45.75502902852555,509.00791907310486,,,,34.41755676269531,-119.86646270751953,34.418121337890625,-119.86386108398438,1.1543267183497747,3.524656057357788,0.5340272188186646,882,,,,413848,486152,
15:15:00.000-04:00,15:30:00.000-04:00,23.054567543429872,123.22030571184669,,,,34.417545318603516,-119.86742401123047,34.41762924194336,-119.86725616455078,1.4701027555807156,1.7207266092300415,1.1113954782485962,274,,,,854695,,45305
15:30:00.000-04:00,15:45:00.000-04:00,55.771238166729255,378.1932556323,,,,34.41747283935547,-119.86455535888672,34.41831588745117,-119.86312866210938,1.0971830556485804,2.719794750213623,0.5721887946128845,408,,,,613002,,286998
15:45:00.000-04:00,16:00:00.000-04:00,20.491951240472652,49.38437271118164,,,,34.41193389892578,-119.8637466430664,34.422000885009766,-119.84169006347656,4.548973819210341,15.800620079040527,0.5503635406494141,136,,,,239815,60195,
16:00:00.000-04:00,16:15:00.000-04:00,27.03928136087889,103.43360781669617,,,,34.412200927734375,-119.84298706054688,34.41267013549805,-119.8425521850586,0.7363170690877748,1.4803041219711304,0.049060747027397156,152,,,,686904,170588,
16:15:00.000-04:00,16:30:00.000-04:00,16.921873080771395,,,,,,,,,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,16.921873080771395,,,,,,,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,16.921873080771395,,,,,,,,,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,16.921873080771395,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,16.921873080771395,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,16.921873080771395,,,,,,,,,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,16.921873080771395,,,,,,,,,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,16.921873080771395,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,16.921873080771395,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,16.921873080771395,,,,,,,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,16.921873080771395,,,,,,,,,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,16.921873080771395,,,,,,,,,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,16.921873080771395,,,,,,,,,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,16.921873080771395,,,,,,,,,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,31.980081105627995,134.75251440066052,,,,34.412662506103516,-119.84262084960938,34.41267013549805,-119.84260559082031,0.667808124058372,0.7830310463905334,0.33367815613746643,144,,,,646106,253894,
20:00:00.000-04:00,20:15:00.000-04:00,53.18347672010661,611.7729043577318,,,,34.41221618652344,-119.84241485595703,34.41481399536133,-119.83981323242188,1.1147753725227305,2.7902867794036865,0.5237409472465515,897,,,,288599,611401,
20:15:00.000-04:00,20:30:00.000-04:00,16.921873685623606,,,,,34.41435623168945,-119.8404312133789,34.41435623168945,-119.8404312133789,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,16.921873685623606,,,,,34.4141845703125,-119.84072875976562,34.4144287109375,-119.84056854248047,0.5283938050270081,0.5283938050270081,0.5283938050270081,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,16.921873685623606,,,,,,,,,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,16.921873685623606,,,,,,,,,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,16.921873685623606,,,,,34.414005279541016,-119.84078979492188,34.41429901123047,-119.8405532836914,,,,29,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,20.049425834507513,42.52616458825216,,,,34.413944244384766,-119.84097290039062,34.41431427001953,-119.84046936035156,1.4139353594997512,5.777231216430664,0.5161395072937012,87,,,,847266,52734,
21:45:00.000-04:00,22:00:00.000-04:00,21.961718460544503,12.864412728032024,,,,34.41413497924805,-119.8405532836914,34.41413497924805,-119.8405532836914,0.5161395072937012,0.5161395072937012,0.5161395072937012,19,,,,815024,84976,
22:00:00.000-04:00,22:15:00.000-04:00,16.921874637480737,,,,,34.41429138183594,-119.840576171875,34.41429138183594,-119.84046936035156,,,,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,32.83851856391074,264.6703840677792,,,,34.41436004638672,-119.84029388427734,34.41436004638672,-119.84029388427734,0.9844236734593915,1.395392656326294,0.7738862633705139,365,,,,631632,268368,
22:30:00.000-04:00,22:45:00.000-04:00,33.74997943250739,283.64736931349717,,,,34.40846252441406,-119.84269714355469,34.411380767822266,-119.84202575683594,0.9647048090067089,1.5615695714950562,0.5899999737739563,435,,,,616264,283736,
22:45:00.000-04:00,23:00:00.000-04:00,70.29999552255161,188.172328405833,,,,,,,,0.526333232216337,1.371093988418579,0.3714703917503357,271,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,52.2843462188725,572.3564007282257,,,,,,,,1.12301773464359,1.6094971895217896,0.4119604527950287,800,,,,,596241,
23:15:00.000-04:00,23:30:00.000-04:00,16.92187475979486,,,,,,,,,,,,172,,,,689325,,
23:30:00.000-04:00,23:45:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,16.92187465717394,,,,,,,,,,,,,,,,900000,,
