Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Surf"" (ms)"
03:45:00.000-04:00,04:00:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.92187277589306,,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921875649820667,,,,,35.36891555786133,-120.863037109375,35.37710952758789,-120.85009002685547,10.26766348248506,13.291218757629395,4.6902666091918945,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921874637764837,,,,,35.37058639526367,-120.86510467529297,35.371299743652344,-120.8648452758789,,,,,,,,879030,,
10:45:00.000-04:00,11:00:00.000-04:00,64.71074736669898,,,,,35.37123489379883,-120.86511993408203,35.37126922607422,-120.86507415771484,1.1194641590118408,1.1194641590118408,1.1194641590118408,4,,,,360000,,540000
11:00:00.000-04:00,11:15:00.000-04:00,96.56999588012695,,,,,35.37126159667969,-120.86518096923828,35.37126159667969,-120.86518096923828,,,,,,,,,,900000
11:15:00.000-04:00,11:30:00.000-04:00,96.56999588012695,,,,,35.37105178833008,-120.8651351928711,35.3712272644043,-120.86512756347656,0.8415462374687195,0.8415462374687195,0.8415462374687195,,,,,,,900000
11:30:00.000-04:00,11:45:00.000-04:00,96.56999588012695,,,,,35.37123107910156,-120.86510467529297,35.37123107910156,-120.86510467529297,0.9024965167045593,0.9024965167045593,0.9024965167045593,,,,,,,900000
11:45:00.000-04:00,12:00:00.000-04:00,96.56999588012695,,,,,35.37118911743164,-120.86511993408203,35.37129592895508,-120.86503601074219,2.2224455043971214,2.2240729331970215,2.2209231853485107,,,,,,,900000
12:00:00.000-04:00,12:15:00.000-04:00,96.56999588012695,,,,,,,,,,,,,,,,,,900000
12:15:00.000-04:00,12:30:00.000-04:00,80.64037186211915,,,,,35.371253967285156,-120.8652114868164,35.37129211425781,-120.8649673461914,,,,,,,,180000,,720000
12:30:00.000-04:00,12:45:00.000-04:00,16.92187579008796,,,,,35.371158599853516,-120.8651123046875,35.3712272644043,-120.86486053466797,0.8597931249460443,0.8723531365394592,0.8417244553565979,6,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,16.92187579008796,,,,,35.3712158203125,-120.86505126953125,35.371490478515625,-120.86479187011719,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,16.9218751941446,,,,,35.36408996582031,-120.86506652832031,35.37116622924805,-120.82325744628906,14.034375933866405,26.79012107849121,2.980067014694214,160,,,,641593,,
13:15:00.000-04:00,13:30:00.000-04:00,16.921873714490072,,,,,35.26299285888672,-120.82296752929688,35.364036560058594,-120.6711196899414,25.050845018187143,30.310949325561523,2.484713315963745,,,,,,,
13:30:00.000-04:00,13:45:00.000-04:00,23.85966588764552,78.77925278679504,,,,35.14037322998047,-120.69700622558594,35.218711853027344,-120.64218139648438,17.575939034667144,31.930038452148438,0.003572828136384487,144,,,,,116977,
13:45:00.000-04:00,14:00:00.000-04:00,24.33769765231184,91.84862481369602,,,,35.13971710205078,-120.64403533935547,35.139984130859375,-120.6435546875,0.6475844902515273,0.7345715761184692,0.5600000023841858,174,,,,774963,125037,
14:00:00.000-04:00,14:15:00.000-04:00,23.78325872443391,167.2936134338379,,,,35.12461853027344,-120.6425552368164,35.14125061035156,-120.5944595336914,6.722887502448267,30.955080032348633,0.55145263671875,158,,,,431347,115688,
14:15:00.000-04:00,14:30:00.000-04:00,16.921874532030074,,,,,34.94010543823242,-120.54725646972656,35.09918212890625,-120.41757202148438,32.562500809105835,35.57087707519531,30.459999084472656,,,,,,,
14:30:00.000-04:00,14:45:00.000-04:00,16.921874532030074,,,,,34.72611618041992,-120.40962982177734,34.880889892578125,-120.2222671508789,32.78557691600961,35.48225402832031,27.940946578979492,,,,,,,
14:45:00.000-04:00,15:00:00.000-04:00,16.921874616095472,,,,,34.61046600341797,-120.22136688232422,34.72581100463867,-120.16105651855469,25.492170573410714,36.6664924621582,1.4866068363189697,,,,,119959,,
15:00:00.000-04:00,15:15:00.000-04:00,16.92187516273605,,,,,34.61044692993164,-120.18695068359375,34.61058807373047,-120.1867904663086,,,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,16.92187516273605,,,,,34.61048126220703,-120.18685913085938,34.61056137084961,-120.18682098388672,0.6876772046089172,0.6876772046089172,0.6876772046089172,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,16.92187516273605,,,,,34.611907958984375,-120.19426727294922,34.614017486572266,-120.18926239013672,10.566452550136427,13.560298919677734,4.771048069000244,13,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,16.921874850571115,,,,,34.51984405517578,-120.21431732177734,34.61378479003906,-120.1899185180664,24.760996641504907,33.35680389404297,0.5,1,,,,560047,,
16:00:00.000-04:00,16:15:00.000-04:00,16.92187433630286,,,,,34.46154022216797,-120.22493743896484,34.51969528198242,-120.05215454101562,31.8844748146046,35.37088394165039,29.210344314575195,,,,,,,
16:15:00.000-04:00,16:30:00.000-04:00,16.921874373926048,,,,,,,,,,,,,,,,50936,,
16:30:00.000-04:00,16:45:00.000-04:00,16.921875001075726,,,,,,,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,16.921875001075726,,,,,,,,,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,16.921874306098385,,,,,,,,,,,,,,,,532085,,
17:15:00.000-04:00,17:30:00.000-04:00,16.921874349823437,,,,,,,,,,,,,,,,771943,,
17:30:00.000-04:00,17:45:00.000-04:00,16.921874523810217,,,,,,,,,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,16.921874523810217,,,,,,,,,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,16.921874523810217,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,40.081217554547514,232.9073760509491,,,,34.41831970214844,-119.86395263671875,34.422576904296875,-119.85686492919922,1.0643881924183771,15.77045726776123,0.3041248619556427,361,,,,509514,390486,
18:30:00.000-04:00,18:45:00.000-04:00,16.92187423777897,,,,,34.41837692260742,-119.86361694335938,34.41837692260742,-119.86361694335938,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,16.92187423777897,,,,,34.41828536987305,-119.86373138427734,34.418434143066406,-119.86353302001953,1.4043147563934326,1.4043147563934326,1.4043147563934326,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,16.92187423777897,,,,,34.418365478515625,-119.86349487304688,34.41838073730469,-119.86347198486328,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,16.92187423777897,,,,,34.41835403442383,-119.86361694335938,34.41847229003906,-119.86333465576172,0.7225853349679865,0.8598255515098572,0.5699999928474426,8,74.0,74.0,74.0,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,16.92187423777897,,,,,34.41828155517578,-119.86351776123047,34.418418884277344,-119.86341857910156,1.774735927581787,2.29915189743042,1.2503199577331543,3,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,16.92187423777897,,,,,34.418357849121094,-119.863525390625,34.41841125488281,-119.86345672607422,,,,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,16.92187423777897,,,,,34.41831588745117,-119.86347198486328,34.41836166381836,-119.8633804321289,0.7862575948238373,0.9052071571350098,0.6673080325126648,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,16.92187423777897,,,,,34.41824722290039,-119.86354064941406,34.41837692260742,-119.8634262084961,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,16.92187423777897,,,,,34.41835403442383,-119.8635025024414,34.41836929321289,-119.8634262084961,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,16.92187423777897,,,,,34.41835403442383,-119.8635482788086,34.41847229003906,-119.86338806152344,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,16.92187423777897,,,,,34.41828918457031,-119.8635482788086,34.418399810791016,-119.86333465576172,1.1454256772994995,1.1454256772994995,1.1454256772994995,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,16.92187423777897,,,,,34.41835403442383,-119.86347198486328,34.41838073730469,-119.86333465576172,0.8300602436065674,0.8300602436065674,0.8300602436065674,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,16.92187423777897,,,,,34.41826248168945,-119.86357879638672,34.41843795776367,-119.8633804321289,1.4625788455139082,2.306729316711426,0.5500909090042114,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,16.92187423777897,,,,,34.41816329956055,-119.86361694335938,34.418331146240234,-119.86353302001953,0.6700745820999146,0.6700745820999146,0.6700745820999146,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,16.92187423777897,,,,,34.41832733154297,-119.86351776123047,34.41838455200195,-119.8634033203125,1.3079913412684727,1.309198260307312,1.3067899942398071,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,16.92187423777897,,,,,34.41835403442383,-119.8635025024414,34.41845703125,-119.86336517333984,1.011385202407837,1.011385202407837,1.011385202407837,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,25.600089591494353,60.67841136455536,,,,34.41824722290039,-119.86361694335938,34.418434143066406,-119.86344146728516,1.1827328747293573,2.045605182647705,0.4075573682785034,224,,,,753678,146322,
22:45:00.000-04:00,23:00:00.000-04:00,27.773058116433198,106.94067641666958,,,,34.417701721191406,-119.87664031982422,34.42842483520508,-119.86261749267578,3.525001667943237,6.680186748504639,0.11840647459030151,244,,,,170482,182960,
23:00:00.000-04:00,23:15:00.000-04:00,70.29999901379041,229.5247354396982,,,,34.42765808105469,-119.87667846679688,34.42815017700195,-119.87629699707031,0.5813806067958067,2.5554842948913574,0.12120547890663147,759,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,70.29999901379041,311.76405340159334,,,,34.42766571044922,-119.87670135498047,34.428070068359375,-119.8760986328125,0.730677610613367,3.3781652450561523,0.08092687278985977,842,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,25.536035904518776,85.02583812491241,,,,34.418617248535156,-119.87660217285156,34.42792510986328,-119.86188507080078,3.1087616451638387,7.250441551208496,0.5,158,,,,401469,145242,
23:45:00.000-04:00,00:00:00.000-04:00,26.306757368011073,128.056086063385,,,,34.41831588745117,-119.86412048339844,34.418495178222656,-119.86327362060547,0.9686106419858015,2.0623531341552734,0.46003085374832153,198,,,,496313,158237,
