Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
04:15:00.000-04:00,04:30:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.921875431525812,,,,,,,,,,,,,,,,,
11:45:00.000-04:00,12:00:00.000-04:00,16.921875076427057,,,,,36.97696912,-122.03242114,36.98589784,-122.02983811,,,,90,,,,740602,
12:00:00.000-04:00,12:15:00.000-04:00,16.921875,,,,,36.97696382,-122.03265676,36.97709183,-122.03262035,,,,150,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,16.921875,,,,,36.97704036,-122.03226542,36.97704036,-122.03226542,,,,66,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.921875,,,,,36.97653736,-122.03278285,36.97693487,-122.03227534,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.921875,,,,,36.9766708,-122.03260718,36.97698332,-122.03227699,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.921875,,,,,36.97646904,-122.0325999,36.9771533,-122.03235933,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.921875,,,,,36.97657878,-122.0324003,36.97692553,-122.03216618,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921875,,,,,36.9767775,-122.03351361,36.97678237,-122.0322856,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921875,,,,,36.9768911,-122.0325793,36.9768911,-122.0325793,,,,28,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,16.92187468436195,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,16.921874616427928,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,16.921874616427928,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,29.563881546594008,329.48929595947266,,,,,,,,2.854553580284119,3.0914087295532227,2.6176984310150146,394,,,,748988,151012
16:45:00.000-04:00,17:00:00.000-04:00,16.921873730208915,,,,,36.9629098,-122.04325707,36.96303037,-122.04315945,,,,141,,,,403113,
17:00:00.000-04:00,17:15:00.000-04:00,16.921873764418038,,,,,36.95451949,-122.05829312,36.96267932,-122.04311935,,,,67,,,,230845,
17:15:00.000-04:00,17:30:00.000-04:00,16.921874437479428,,,,,36.95455387,-122.05841818,36.95469254,-122.05820332,0.5521774888038635,0.5521774888038635,0.5521774888038635,4,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,16.921874437479428,,,,,,,,,,,,67,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,16.921874437479428,,,,,36.9490499,-122.0630874,36.9490734,-122.063065,,,,816,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,26.134404828438136,178.9975165128708,,,,36.9489637,-122.0654742,36.9597911,-122.0569825,3.069600658704849,14.550773620605469,0.5162363648414612,550,,,,532570,155331
18:15:00.000-04:00,18:30:00.000-04:00,49.05840945135728,151.10371277869925,,,,36.9597696,-122.06421895,36.9628254,-122.0566211,1.4593627746498639,17.050046920776367,0.27886682748794556,845,,,,68467,541849
18:30:00.000-04:00,18:45:00.000-04:00,70.29999546866587,868.275854558337,,,,36.9656965,-122.0681997,36.9719564,-122.06524,1.2346766457668505,3.100145101547241,0.5147814750671387,1424,,,,,900000
18:45:00.000-04:00,19:00:00.000-04:00,69.5512190451827,687.1685502409935,,,,36.9719757,-122.0711293,36.974028,-122.0680709,0.9044571281167307,2.6315395832061768,0.02173890732228756,495,,,,,887375
19:00:00.000-04:00,19:15:00.000-04:00,16.92187419065731,,,,,36.974044,-122.0697689,36.9742265,-122.0696816,0.802259124815464,0.9699999690055847,0.6378871202468872,,,,,,
19:15:00.000-04:00,19:30:00.000-04:00,16.92187419065731,,,,,36.970962,-122.071122,36.9743734,-122.0673857,1.2707913223608034,2.698981285095215,0.5096076726913452,,,,,,
19:30:00.000-04:00,19:45:00.000-04:00,27.509064508679526,204.19799461364747,,,,36.9618232,-122.0673602,36.9709234,-122.0639953,1.3778822916922422,2.51765775680542,0.5433230996131897,551,,,,56791,178509
19:45:00.000-04:00,20:00:00.000-04:00,55.35993986880901,158.7353349685669,,,,36.9613437,-122.0642223,36.9617937,-122.062266,1.316071447532072,2.6140007972717285,0.612943708896637,228,,,,251902,648098
20:00:00.000-04:00,20:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,16.921875,,,,,,,,,,,,1,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.921875,,,,,36.95673627,-122.04865866,36.96206006,-122.04471132,,,,20,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,16.921875,,,,,36.96175897,-122.04477814,36.96198854,-122.04446103,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.921875,,,,,36.95788955,-122.04468269,36.96194303,-122.03833329,,,,9,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921875,,,,,36.9578618,-122.03830467,36.95812313,-122.03812545,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.921875,,,,,36.9578751,-122.0382005,36.9578751,-122.0382005,,,,,,,,900000,
