Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
16:15:00.000-05:00,16:30:00.000-05:00,21.475977276015552,50.83870315551758,,,,32.7199987,-117.198296,32.7324398,-117.1695154,0.9156310656761061,1.1603878736495972,0.6620829701423645,309,,,,823214,76786
16:30:00.000-05:00,16:45:00.000-05:00,16.921874451537597,,,,,,,,,,,,9,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,51.78686602371662,668.0170571804047,,,,,,,,2.1645283650687293,3.3523190021514893,0.3408088684082031,832,,,,312147,587853
17:00:00.000-05:00,17:15:00.000-05:00,61.76804197700248,419.8917487859726,,,,32.73169724,-117.20117638,32.7333565,-117.20060658,1.315294598082297,3.7004451751708984,0.27806511521339417,512,,,,,756144
17:15:00.000-05:00,17:30:00.000-05:00,16.92187371713101,,,,,,,,,,,,,,,,,
17:30:00.000-05:00,17:45:00.000-05:00,16.921874366137285,,,,,,,,,,,,,,,,455312,
17:45:00.000-05:00,18:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,16.921875,,,,,,,,,,,,158,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,16.921875,,,,,,,,,,,,512,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,16.921875,,,,,,,,,,,,590,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,16.921875,,,,,,,,,,,,386,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,16.921875,,,,,,,,,,,,218,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,16.921875,,,,,,,,,,,,627,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,16.921875,,,,,,,,,,,,23,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,16.921875,,,,,37.6497821,-122.4927408,37.6497821,-122.4927408,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,16.921875,,,,,37.6496715,-122.4927271,37.6500376,-122.4926405,,,,1,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,16.921875,,,,,37.6496154,-122.4927859,37.649734,-122.4926746,,,,41,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,16.921875,,,,,37.6495383,-122.492796,37.6502318,-122.4926046,,,,10,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,16.921875,,,,,37.64957877,-122.49305036,37.6502275,-122.4926134,,,,,,,,900000,
