Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
04:15:00.000-04:00,04:30:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.921873044284403,,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.921874090718283,,,,,36.98959388,-122.03241031,36.98962379,-122.03220781,,,,130,,,,481558,
11:45:00.000-04:00,12:00:00.000-04:00,16.921875,,,,,36.98943702,-122.032583,36.98978745,-122.03220609,,,,6,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,16.921875,,,,,36.98954899,-122.03260199,36.98962258,-122.03238691,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,16.921875,,,,,36.98957654,-122.0325032,36.9896201,-122.03243005,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.921875,,,,,36.98948982,-122.03264103,36.98964236,-122.03258088,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.921875,,,,,36.97642903,-122.03274443,36.98984809,-122.0325457,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.921875,,,,,36.97685603,-122.03296119,36.97740771,-122.03259282,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.921875,,,,,36.97724163,-122.03284745,36.97739832,-122.03252222,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921875,,,,,36.97722243,-122.03290396,36.97748538,-122.03255038,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.921875,,,,,36.97729101,-122.03258524,36.97749821,-122.03247013,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921875,,,,,36.97734652,-122.03266449,36.97792828,-122.03168592,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921875,,,,,36.97732222,-122.03269992,36.97742631,-122.03247183,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921875137025364,,,,,36.97730533,-122.0327638,36.977469,-122.03245618,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.92187525609133,,,,,36.97732107,-122.03263077,36.97743077,-122.03257151,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.92187525609133,,,,,36.97731064,-122.03259419,36.97739437,-122.03258163,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.92187525609133,,,,,36.97732127,-122.0326444,36.97738748,-122.03258576,2.173292398452759,2.173292398452759,2.173292398452759,159,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,60.41626553650575,185.79827642440796,,,,36.9768307,-122.0326758,36.9769657,-122.032532,0.4646955417642594,1.085899829864502,0.33367815613746643,280,,,,166648,733352
15:45:00.000-04:00,16:00:00.000-04:00,16.921873092651367,,,,,36.9768558,-122.0326589,36.9771009,-122.0325832,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,16.921873092651367,,,,,36.9768621,-122.0326591,36.977079,-122.0325832,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,3,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,4,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,4,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,16.921873125634196,,,,,,,,,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,16.921873467347456,,,,,,,,,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,38.7152135578401,,,,,,,,,,,,2,,,,532546,367454
19:15:00.000-04:00,19:30:00.000-04:00,34.27249288215877,23.357473373413086,,,,,,,,,,,35,,,,,292546
19:30:00.000-04:00,19:45:00.000-04:00,16.921873613859386,,,,,,,,,,,,,,,,,
19:45:00.000-04:00,20:00:00.000-04:00,16.921873172311642,,,,,,,,,,,,,,,,762446,
20:00:00.000-04:00,20:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,16.921874410068877,,,,,,,,,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,16.9218746477461,,,,,,,,,,,,132,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,16.9218746477461,,,,,,,,,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,16.9218746477461,,,,,36.9514261,-122.0272626,36.952551,-122.0258879,1.284104662501644,2.1010711193084717,0.5869412422180176,16,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,68.6034647620651,501.255554494326,,,,36.9517321,-122.0339055,36.9518818,-122.0308147,0.6909204423427582,0.8598255515098572,0.5220153331756592,671,,,,28605,871395
22:00:00.000-04:00,22:15:00.000-04:00,67.46066437036701,755.9918612472741,,,,36.9516239,-122.0338629,36.9522069,-122.0261302,1.1152155812067732,2.487104892730713,0.3326267898082733,1107,,,,,852127
22:15:00.000-04:00,22:30:00.000-04:00,27.039934093210007,80.40449301370236,,,,36.9531993,-122.0260756,36.9531993,-122.0260756,0.4713069498538971,0.4713069498538971,0.4713069498538971,105,,,,729401,170599
22:30:00.000-04:00,22:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,34,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,16.921873092651367,,,,,36.96252,-122.0434664,36.9626048,-122.043385,,,,4,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.921873092651367,,,,,36.9625442,-122.0434669,36.9626468,-122.0434201,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921873092651367,,,,,36.9626126,-122.0433535,36.9626126,-122.0433535,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
