Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
11:15:00.000-05:00,11:30:00.000-05:00,16.921873092651367,,,,,36.97712607,-122.03250052,36.97723695,-122.03244659,,,,62,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,16.92187469415989,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,16.921875026272147,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,22.764703811221047,30.031036376953125,,,,,,,,0.5927274823188782,0.5927274823188782,0.5927274823188782,70,,,,801485,98515
16:45:00.000-05:00,17:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,16.921875,,,,,36.9774629,-122.0325529,36.9774629,-122.0325529,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,16.921874374507254,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,16.9218739521623,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,16.921874264199786,,,,,36.99171157,-122.06986112,36.99171157,-122.06986112,,,,5,,,,335010,
18:15:00.000-05:00,18:30:00.000-05:00,44.83922854201594,411.6859697093331,,,,37.01629033,-122.07925229,37.0191094,-122.074791,1.1091953633803346,1.5264337062835693,0.5024937987327576,598,,,,429290,470710
18:30:00.000-05:00,18:45:00.000-05:00,70.30000218481938,816.4009479281265,,,,37.019061,-122.0747553,37.0230025,-122.0693654,0.8289160406062693,2.840862512588501,0.34885507822036743,1252,,,,,900000
18:45:00.000-05:00,19:00:00.000-05:00,37.33628013578132,71.09344393146824,,,,37.0230097,-122.0695867,37.0233934,-122.069207,0.29499200038892426,0.8338465094566345,0.01829134300351143,10,,,,,344204
19:00:00.000-05:00,19:15:00.000-05:00,29.15480646788489,173.5623454107665,,,,37.0221773,-122.0717055,37.0234168,-122.0691984,0.6743247956225199,1.1211155652999878,0.5024937987327576,207,,,,56800,206258
19:15:00.000-05:00,19:30:00.000-05:00,70.30000056913325,789.2708553586932,,,,37.0182705,-122.0741397,37.0222502,-122.071731,0.8458755708871217,1.9401031732559204,0.5024937987327576,1052,,,,,900000
19:30:00.000-05:00,19:45:00.000-05:00,63.8004426136345,744.7127567958479,,,,37.0165808,-122.0771866,37.0179069,-122.0766351,2.6643698476059394,3.7074666023254395,0.6606814861297607,918,,,,,790412
19:45:00.000-05:00,20:00:00.000-05:00,16.921873767395276,,,,,,,,,,,,23,,,,,
20:00:00.000-05:00,20:15:00.000-05:00,16.921873767395276,,,,,,,,,,,,,,,,,
20:15:00.000-05:00,20:30:00.000-05:00,16.921873278117474,,,,,,,,,,,,380,,,,652618,
20:30:00.000-05:00,20:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,220,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
