Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/5/18,Unknown,2018-07-05T14:42:36-07:00,2018-07-05T14:50:50-07:00,494,38.931342,-120.03202,,
7/5/18,Unknown,2018-07-05T15:04:09-07:00,2018-07-05T16:00:24-07:00,3375,38.937158,-120.03401,,
7/5/18,Unknown,2018-07-05T16:18:54-07:00,2018-07-05T21:29:01-07:00,18607,38.911323,-120.00388,,
7/5/18,Unknown,2018-07-05T21:29:01-07:00,2018-07-05T21:42:52-07:00,831,38.911889,-120.00542,,
7/5/18,Unknown,2018-07-05T21:42:52-07:00,2018-07-05T22:41:57-07:00,3545,38.912559,-120.00632,,
7/5/18,Unknown,2018-07-05T22:47:59-07:00,2018-07-06T00:00:00-07:00,4321,38.890176,-120.02363,,
7/6/18,Unknown,2018-07-06T00:00:00-07:00,2018-07-06T09:13:44-07:00,33224,38.890176,-120.02363,,
7/6/18,Unknown,2018-07-06T09:18:12-07:00,2018-07-06T12:53:01-07:00,12889,38.912559,-120.00632,,
7/6/18,Unknown,2018-07-06T14:47:51-07:00,2018-07-06T15:18:28-07:00,1837,38.875604,-120.01053,,
7/6/18,Unknown,2018-07-06T15:27:01-07:00,2018-07-06T16:08:30-07:00,2489,38.875471,-120.01166,,
7/6/18,Unknown,2018-07-06T16:15:58-07:00,2018-07-06T20:55:39-07:00,16781,38.911323,-120.00388,,
7/6/18,Unknown,2018-07-06T20:58:39-07:00,2018-07-06T22:51:49-07:00,6790,38.912559,-120.00632,,
7/6/18,Unknown,2018-07-06T23:04:11-07:00,2018-07-07T00:00:00-07:00,3349,38.890176,-120.02363,,
7/7/18,Unknown,2018-07-07T00:00:00-07:00,2018-07-07T09:18:10-07:00,33490,38.890176,-120.02363,,
7/7/18,Unknown,2018-07-07T10:34:26-07:00,2018-07-07T13:14:11-07:00,9585,38.912559,-120.00632,,
7/7/18,Unknown,2018-07-07T13:14:12-07:00,2018-07-07T14:16:44-07:00,3752,38.913985,-120.00467,,
7/7/18,Unknown,2018-07-07T14:23:23-07:00,2018-07-07T14:34:44-07:00,681,38.874871,-120.01128,,
7/7/18,Unknown,2018-07-07T14:34:45-07:00,2018-07-07T15:57:27-07:00,4962,38.875471,-120.01166,,
7/7/18,Unknown,2018-07-07T16:05:01-07:00,2018-07-07T21:18:22-07:00,18801,38.911323,-120.00388,,
7/7/18,Unknown,2018-07-07T21:18:22-07:00,2018-07-07T22:56:03-07:00,5861,38.912559,-120.00632,,
7/8/18,Unknown,2018-07-08T08:25:35-07:00,2018-07-08T14:18:25-07:00,21170,38.912559,-120.00632,,
7/8/18,Unknown,2018-07-08T14:18:25-07:00,2018-07-08T14:33:59-07:00,934,38.912721,-120.00561,,
7/8/18,Unknown,2018-07-08T15:00:23-07:00,2018-07-08T15:30:46-07:00,1823,38.874911,-120.0118,,
7/8/18,Unknown,2018-07-08T15:48:45-07:00,2018-07-08T16:48:36-07:00,3591,38.880124,-120.00974,,
7/8/18,Unknown,2018-07-08T17:03:07-07:00,2018-07-08T17:13:07-07:00,600,38.874871,-120.01128,,
7/8/18,Unknown,2018-07-08T17:21:59-07:00,2018-07-08T22:49:47-07:00,19668,38.911323,-120.00388,,
7/8/18,Unknown,2018-07-08T23:06:08-07:00,2018-07-09T00:00:00-07:00,3232,38.890176,-120.02363,,
