Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/28/18,walking,walking,2018-06-28T08:59:09-07:00,2018-06-28T09:00:30-07:00,81,0.043,142,4
6/28/18,walking,walking,2018-06-28T10:23:15-07:00,2018-06-28T10:23:44-07:00,29,0.009,30,1
6/28/18,walking,walking,2018-06-28T13:04:04-07:00,2018-06-28T13:04:06-07:00,2,0.001,3,0
6/28/18,walking,walking,2018-06-28T13:04:24-07:00,2018-06-28T13:04:30-07:00,6,0.003,10,0
6/28/18,transport,transport,2018-06-28T13:21:25-07:00,2018-06-28T13:29:18-07:00,473,3.025,0,0
6/28/18,transport,transport,2018-06-28T15:57:58-07:00,2018-06-28T16:07:19-07:00,561,2.014,0,0
6/28/18,walking,walking,2018-06-28T16:10:47-07:00,2018-06-28T16:11:20-07:00,33,0.016,50,1
6/28/18,walking,walking,2018-06-28T16:15:59-07:00,2018-06-28T16:22:30-07:00,391,0.250,547,24
6/28/18,walking,walking,2018-06-28T16:23:50-07:00,2018-06-28T16:27:30-07:00,220,0.153,330,15
6/28/18,walking,walking,2018-06-28T16:31:18-07:00,2018-06-28T16:44:48-07:00,810,0.406,1309,39
6/28/18,transport,transport,2018-06-28T16:44:49-07:00,2018-06-28T17:14:45-07:00,1796,1.727,0,0
6/28/18,walking,walking,2018-06-28T17:17:34-07:00,2018-06-28T17:18:04-07:00,30,0.022,29,2
6/28/18,transport,transport,2018-06-28T21:58:27-07:00,2018-06-28T22:07:35-07:00,548,2.541,0,0
6/29/18,transport,transport,2018-06-29T15:00:46-07:00,2018-06-29T15:22:07-07:00,1281,4.698,0,0
6/29/18,walking,walking,2018-06-29T15:25:34-07:00,2018-06-29T15:47:05-07:00,1291,0.749,1888,71
6/29/18,walking,walking,2018-06-29T15:48:58-07:00,2018-06-29T15:50:00-07:00,62,0.029,94,3
6/29/18,walking,walking,2018-06-29T16:06:01-07:00,2018-06-29T16:06:30-07:00,29,0.009,30,1
6/29/18,walking,walking,2018-06-29T16:10:45-07:00,2018-06-29T16:23:28-07:00,763,0.638,1490,61
6/29/18,transport,transport,2018-06-29T16:23:28-07:00,2018-06-29T16:49:26-07:00,1558,5.889,0,0
6/29/18,walking,walking,2018-06-29T21:48:33-07:00,2018-06-29T21:48:46-07:00,13,0.006,20,1
6/29/18,transport,transport,2018-06-29T22:32:59-07:00,2018-06-29T22:40:30-07:00,451,1.999,0,0
6/30/18,transport,transport,2018-06-30T08:53:00-07:00,2018-06-30T08:56:14-07:00,194,0.255,0,0
6/30/18,transport,transport,2018-06-30T14:49:01-07:00,2018-06-30T15:28:40-07:00,2379,11.266,0,0
6/30/18,walking,walking,2018-06-30T15:38:12-07:00,2018-06-30T15:57:01-07:00,1129,0.544,1753,52
6/30/18,walking,walking,2018-06-30T15:57:48-07:00,2018-06-30T15:58:01-07:00,13,0.006,20,1
6/30/18,walking,walking,2018-06-30T16:58:46-07:00,2018-06-30T17:03:11-07:00,265,0.226,535,22
6/30/18,walking,walking,2018-06-30T17:04:08-07:00,2018-06-30T17:11:17-07:00,429,0.322,600,31
6/30/18,walking,walking,2018-06-30T17:13:47-07:00,2018-06-30T17:17:56-07:00,249,0.174,373,17
6/30/18,transport,transport,2018-06-30T17:26:04-07:00,2018-06-30T18:08:05-07:00,2521,8.408,0,0
6/30/18,walking,walking,2018-06-30T20:25:33-07:00,2018-06-30T20:25:53-07:00,20,0.009,30,1
6/30/18,walking,walking,2018-06-30T21:36:45-07:00,2018-06-30T21:37:21-07:00,36,0.015,49,1
6/30/18,transport,transport,2018-06-30T22:16:58-07:00,2018-06-30T22:31:56-07:00,898,2.298,0,0
7/1/18,transport,transport,2018-07-01T09:11:02-07:00,2018-07-01T09:20:05-07:00,543,2.183,0,0
7/1/18,walking,walking,2018-07-01T15:10:20-07:00,2018-07-01T15:10:39-07:00,19,0.009,30,1
7/1/18,transport,transport,2018-07-01T15:41:57-07:00,2018-07-01T16:32:53-07:00,3056,28.366,0,0
7/1/18,transport,transport,2018-07-01T17:05:49-07:00,2018-07-01T17:30:57-07:00,1508,15.002,0,0
7/1/18,walking,walking,2018-07-01T17:33:27-07:00,2018-07-01T17:34:54-07:00,87,0.040,130,4
7/1/18,walking,walking,2018-07-01T17:37:27-07:00,2018-07-01T17:44:51-07:00,444,0.266,856,25
7/1/18,walking,walking,2018-07-01T17:50:10-07:00,2018-07-01T18:01:32-07:00,682,0.505,1312,48
7/1/18,walking,walking,2018-07-01T18:02:13-07:00,2018-07-01T18:04:51-07:00,158,0.111,237,11
7/1/18,walking,walking,2018-07-01T18:10:21-07:00,2018-07-01T18:23:49-07:00,808,0.569,1459,54
7/1/18,walking,walking,2018-07-01T18:26:51-07:00,2018-07-01T18:29:24-07:00,153,0.107,230,10
7/1/18,transport,transport,2018-07-01T18:35:38-07:00,2018-07-01T19:24:12-07:00,2914,12.276,0,0
7/1/18,transport,transport,2018-07-01T22:04:51-07:00,2018-07-01T22:18:16-07:00,805,2.730,0,0
