Date,Type,Name,Start,End,Duration
6/18/18,place,Unknown,2018-06-18T15:14:10-07:00,2018-06-18T15:34:21-07:00,1211
6/18/18,move,walking,2018-06-18T15:34:21-07:00,2018-06-18T15:43:16-07:00,535
6/18/18,place,Unknown,2018-06-18T15:43:16-07:00,2018-06-18T15:45:32-07:00,136
6/18/18,move,walking,2018-06-18T15:45:32-07:00,2018-06-18T15:51:40-07:00,368
6/18/18,place,Unknown,2018-06-18T15:51:41-07:00,2018-06-18T15:52:44-07:00,63
6/18/18,move,walking,2018-06-18T15:52:44-07:00,2018-06-18T16:13:43-07:00,1259
6/18/18,place,Unknown,2018-06-18T16:13:44-07:00,2018-06-18T16:22:47-07:00,543
6/18/18,place,Unknown,2018-06-18T16:22:48-07:00,2018-06-18T16:34:24-07:00,696
6/18/18,place,Unknown,2018-06-18T16:34:25-07:00,2018-06-18T16:44:25-07:00,600
6/18/18,move,walking,2018-06-18T16:44:25-07:00,2018-06-18T17:17:48-07:00,2003
6/18/18,place,Unknown,2018-06-18T17:17:49-07:00,2018-06-18T17:36:47-07:00,1138
6/18/18,move,transport,2018-06-18T17:36:47-07:00,2018-06-18T18:03:40-07:00,1613
6/18/18,place,Unknown,2018-06-18T18:03:41-07:00,2018-06-18T20:01:06-07:00,7045
6/18/18,move,transport,2018-06-18T20:01:06-07:00,2018-06-18T20:07:06-07:00,360
6/18/18,place,Unknown,2018-06-18T20:07:07-07:00,2018-06-18T20:30:51-07:00,1424
6/18/18,move,transport,2018-06-18T20:30:51-07:00,2018-06-18T20:37:24-07:00,393
6/18/18,place,Unknown,2018-06-18T20:37:24-07:00,2018-06-18T22:00:03-07:00,4959
6/18/18,move,transport,2018-06-18T22:00:03-07:00,2018-06-18T22:09:44-07:00,581
6/18/18,place,Unknown,2018-06-18T22:09:44-07:00,2018-06-19T00:00:00-07:00,6616
6/19/18,place,Unknown,2018-06-19T00:00:00-07:00,2018-06-19T08:45:36-07:00,31536
6/19/18,place,Unknown,2018-06-19T08:45:37-07:00,2018-06-19T09:43:44-07:00,3487
6/19/18,move,transport,2018-06-19T09:43:44-07:00,2018-06-19T09:49:48-07:00,364
6/19/18,place,Unknown,2018-06-19T09:49:49-07:00,2018-06-19T13:36:16-07:00,13587
6/19/18,move,transport,2018-06-19T13:36:16-07:00,2018-06-19T13:48:42-07:00,746
6/19/18,place,Unknown,2018-06-19T13:48:43-07:00,2018-06-19T16:22:58-07:00,9255
6/19/18,place,Unknown,2018-06-19T16:22:59-07:00,2018-06-19T17:21:56-07:00,3537
6/19/18,move,walking,2018-06-19T17:21:56-07:00,2018-06-19T17:31:49-07:00,593
6/19/18,place,Unknown,2018-06-19T17:31:50-07:00,2018-06-19T19:01:49-07:00,5399
6/19/18,move,walking,2018-06-19T19:01:49-07:00,2018-06-19T19:09:56-07:00,487
6/19/18,move,transport,2018-06-19T19:09:57-07:00,2018-06-19T19:18:21-07:00,504
6/19/18,place,Unknown,2018-06-19T19:18:22-07:00,2018-06-19T21:21:44-07:00,7402
6/19/18,place,Unknown,2018-06-19T21:21:45-07:00,2018-06-19T22:57:39-07:00,5754
6/19/18,move,transport,2018-06-19T22:57:39-07:00,2018-06-19T23:02:40-07:00,301
6/19/18,place,Unknown,2018-06-19T23:02:40-07:00,2018-06-20T00:00:00-07:00,3440
6/20/18,place,Unknown,2018-06-20T00:00:00-07:00,2018-06-20T09:30:38-07:00,34238
6/20/18,place,Unknown,2018-06-20T09:30:39-07:00,2018-06-20T13:56:16-07:00,15937
6/20/18,place,Unknown,2018-06-20T13:56:17-07:00,2018-06-20T14:23:37-07:00,1640
6/20/18,place,Unknown,2018-06-20T14:23:38-07:00,2018-06-20T14:35:15-07:00,697
6/20/18,move,transport,2018-06-20T14:35:15-07:00,2018-06-20T15:01:44-07:00,1589
6/20/18,move,walking,2018-06-20T15:01:44-07:00,2018-06-20T15:10:28-07:00,524
6/20/18,place,Unknown,2018-06-20T15:10:29-07:00,2018-06-20T16:25:59-07:00,4530
6/20/18,move,walking,2018-06-20T16:25:59-07:00,2018-06-20T16:37:24-07:00,685
6/20/18,move,transport,2018-06-20T16:48:43-07:00,2018-06-20T16:53:44-07:00,301
6/20/18,place,Unknown,2018-06-20T16:53:45-07:00,2018-06-20T19:53:06-07:00,10761
6/20/18,place,Unknown,2018-06-20T19:53:06-07:00,2018-06-20T20:55:30-07:00,3744
6/20/18,place,Unknown,2018-06-20T20:55:31-07:00,2018-06-20T21:58:21-07:00,3770
6/20/18,move,transport,2018-06-20T21:58:21-07:00,2018-06-20T22:08:51-07:00,630
6/20/18,place,Unknown,2018-06-20T22:08:52-07:00,2018-06-21T00:00:00-07:00,6668
6/21/18,place,Unknown,2018-06-21T00:00:00-07:00,2018-06-21T08:57:21-07:00,32241
6/21/18,place,Unknown,2018-06-21T08:57:22-07:00,2018-06-21T09:06:52-07:00,570
6/21/18,move,transport,2018-06-21T09:06:52-07:00,2018-06-21T09:39:12-07:00,1940
6/21/18,place,Unknown,2018-06-21T09:39:13-07:00,2018-06-21T09:42:19-07:00,186
6/21/18,move,walking,2018-06-21T09:42:19-07:00,2018-06-21T09:58:08-07:00,949
6/21/18,place,Unknown,2018-06-21T09:58:09-07:00,2018-06-21T11:28:45-07:00,5436
6/21/18,move,walking,2018-06-21T11:28:45-07:00,2018-06-21T11:33:52-07:00,307
6/21/18,place,Unknown,2018-06-21T11:33:53-07:00,2018-06-21T11:48:32-07:00,879
6/21/18,move,walking,2018-06-21T11:48:32-07:00,2018-06-21T11:59:34-07:00,662
6/21/18,place,Unknown,2018-06-21T11:59:35-07:00,2018-06-21T12:04:35-07:00,300
6/21/18,move,walking,2018-06-21T12:04:35-07:00,2018-06-21T12:15:00-07:00,625
6/21/18,place,Unknown,2018-06-21T12:15:01-07:00,2018-06-21T12:22:12-07:00,431
6/21/18,move,transport,2018-06-21T12:22:12-07:00,2018-06-21T12:42:03-07:00,1191
6/21/18,place,Unknown,2018-06-21T12:42:04-07:00,2018-06-21T13:11:33-07:00,1769
6/21/18,place,Unknown,2018-06-21T13:11:33-07:00,2018-06-21T16:35:57-07:00,12264
6/21/18,move,transport,2018-06-21T16:35:57-07:00,2018-06-21T16:57:59-07:00,1322
6/21/18,place,Unknown,2018-06-21T16:58:00-07:00,2018-06-21T22:08:52-07:00,18652
6/21/18,move,transport,2018-06-21T22:08:52-07:00,2018-06-21T22:23:07-07:00,855
6/21/18,place,Unknown,2018-06-21T22:23:08-07:00,2018-06-22T00:00:00-07:00,5812
6/22/18,place,Unknown,2018-06-22T00:00:00-07:00,2018-06-22T08:31:55-07:00,30715
6/22/18,place,Unknown,2018-06-22T08:31:56-07:00,2018-06-22T09:02:29-07:00,1833
6/22/18,move,transport,2018-06-22T09:02:29-07:00,2018-06-22T09:14:04-07:00,695
6/22/18,place,Unknown,2018-06-22T09:14:05-07:00,2018-06-22T12:34:25-07:00,12020
6/22/18,place,Unknown,2018-06-22T12:34:26-07:00,2018-06-22T15:25:46-07:00,10280
6/22/18,move,walking,2018-06-22T15:25:46-07:00,2018-06-22T15:28:59-07:00,193
6/22/18,place,Unknown,2018-06-22T15:29:00-07:00,2018-06-22T17:05:43-07:00,5803
6/22/18,move,transport,2018-06-22T17:05:43-07:00,2018-06-22T17:18:35-07:00,772
6/22/18,place,Unknown,2018-06-22T17:18:35-07:00,2018-06-22T17:36:40-07:00,1085
6/22/18,move,walking,2018-06-22T17:36:40-07:00,2018-06-22T17:45:46-07:00,546
6/22/18,place,Unknown,2018-06-22T17:45:47-07:00,2018-06-22T17:53:05-07:00,438
6/22/18,move,walking,2018-06-22T17:53:05-07:00,2018-06-22T17:57:59-07:00,294
6/22/18,place,Unknown,2018-06-22T17:58:00-07:00,2018-06-22T18:35:02-07:00,2222
6/22/18,move,walking,2018-06-22T18:35:02-07:00,2018-06-22T18:45:35-07:00,633
6/22/18,place,Unknown,2018-06-22T18:45:36-07:00,2018-06-22T20:16:11-07:00,5435
6/22/18,move,transport,2018-06-22T20:16:11-07:00,2018-06-22T20:25:58-07:00,587
6/22/18,place,Unknown,2018-06-22T20:25:59-07:00,2018-06-22T20:49:33-07:00,1414
6/22/18,place,Unknown,2018-06-22T20:49:51-07:00,2018-06-22T22:16:21-07:00,5190
6/22/18,move,transport,2018-06-22T22:16:21-07:00,2018-06-22T22:22:55-07:00,394
6/22/18,place,Unknown,2018-06-22T22:22:55-07:00,2018-06-23T00:00:00-07:00,5825
6/23/18,place,Unknown,2018-06-23T00:00:00-07:00,2018-06-23T08:54:21-07:00,32061
6/23/18,place,Unknown,2018-06-23T08:54:22-07:00,2018-06-23T13:32:44-07:00,16702
6/23/18,move,transport,2018-06-23T13:32:44-07:00,2018-06-23T14:06:30-07:00,2026
6/23/18,place,Unknown,2018-06-23T14:06:31-07:00,2018-06-23T14:24:09-07:00,1058
6/23/18,move,walking,2018-06-23T14:24:09-07:00,2018-06-23T15:26:10-07:00,3721
6/23/18,place,Unknown,2018-06-23T15:26:11-07:00,2018-06-23T16:24:37-07:00,3506
6/23/18,move,walking,2018-06-23T16:24:37-07:00,2018-06-23T17:30:05-07:00,3928
6/23/18,move,transport,2018-06-23T17:30:05-07:00,2018-06-23T17:58:02-07:00,1677
6/23/18,place,Unknown,2018-06-23T17:58:03-07:00,2018-06-23T19:11:10-07:00,4387
6/23/18,place,Unknown,2018-06-23T19:11:11-07:00,2018-06-23T20:19:09-07:00,4078
6/23/18,place,Unknown,2018-06-23T20:55:39-07:00,2018-06-23T21:38:40-07:00,2581
6/23/18,place,Unknown,2018-06-23T21:38:41-07:00,2018-06-23T21:59:07-07:00,1226
6/23/18,move,transport,2018-06-23T21:59:07-07:00,2018-06-23T22:05:03-07:00,356
6/23/18,place,Unknown,2018-06-23T22:05:04-07:00,2018-06-24T00:00:00-07:00,6896
6/24/18,place,Unknown,2018-06-24T00:00:00-07:00,2018-06-24T08:57:48-07:00,32268
6/24/18,place,Unknown,2018-06-24T08:57:49-07:00,2018-06-24T14:00:00-07:00,18131
6/24/18,move,transport,2018-06-24T14:00:00-07:00,2018-06-24T14:07:00-07:00,420
6/24/18,place,Unknown,2018-06-24T14:07:01-07:00,2018-06-24T14:15:41-07:00,520
6/24/18,move,walking,2018-06-24T14:15:41-07:00,2018-06-24T14:18:08-07:00,147
6/24/18,move,walking,2018-06-24T14:56:52-07:00,2018-06-24T14:57:15-07:00,23
6/24/18,place,Unknown,2018-06-24T15:09:17-07:00,2018-06-24T22:30:40-07:00,26483
6/24/18,move,transport,2018-06-24T22:30:40-07:00,2018-06-24T22:38:50-07:00,490
6/25/18,place,Unknown,2018-06-25T08:45:21-07:00,2018-06-25T08:51:32-07:00,371
6/25/18,move,transport,2018-06-25T08:51:32-07:00,2018-06-25T08:55:43-07:00,251
6/25/18,place,Unknown,2018-06-25T08:55:44-07:00,2018-06-25T14:10:48-07:00,18904
6/25/18,place,Unknown,2018-06-25T14:10:49-07:00,2018-06-25T14:20:40-07:00,591
6/25/18,move,transport,2018-06-25T14:20:40-07:00,2018-06-25T14:26:35-07:00,355
6/25/18,place,Unknown,2018-06-25T14:26:36-07:00,2018-06-25T15:02:58-07:00,2182
6/25/18,move,walking,2018-06-25T15:02:58-07:00,2018-06-25T15:13:06-07:00,608
6/25/18,place,Unknown,2018-06-25T15:13:07-07:00,2018-06-25T17:22:00-07:00,7733
6/25/18,move,walking,2018-06-25T17:22:00-07:00,2018-06-25T17:29:48-07:00,468
6/25/18,move,transport,2018-06-25T17:29:48-07:00,2018-06-25T17:58:06-07:00,1698
6/25/18,place,Unknown,2018-06-25T17:58:07-07:00,2018-06-25T20:49:50-07:00,10303
6/25/18,place,Unknown,2018-06-25T20:49:51-07:00,2018-06-25T21:03:49-07:00,838
6/25/18,place,Unknown,2018-06-25T21:03:50-07:00,2018-06-25T22:02:26-07:00,3516
6/25/18,move,transport,2018-06-25T22:02:26-07:00,2018-06-25T22:09:16-07:00,410
6/25/18,place,Unknown,2018-06-25T22:09:17-07:00,2018-06-26T00:00:00-07:00,6643
6/26/18,place,Unknown,2018-06-26T00:00:00-07:00,2018-06-26T07:50:01-07:00,28201
6/26/18,move,transport,2018-06-26T07:50:01-07:00,2018-06-26T08:05:11-07:00,910
6/26/18,place,Unknown,2018-06-26T08:05:11-07:00,2018-06-26T12:46:48-07:00,16897
6/26/18,place,Unknown,2018-06-26T12:46:49-07:00,2018-06-26T12:49:15-07:00,146
6/26/18,place,Unknown,2018-06-26T12:49:16-07:00,2018-06-26T13:17:13-07:00,1677
6/26/18,move,walking,2018-06-26T16:05:45-07:00,2018-06-26T16:11:46-07:00,361
6/26/18,move,transport,2018-06-26T16:11:47-07:00,2018-06-26T16:36:32-07:00,1485
6/26/18,place,Unknown,2018-06-26T16:36:33-07:00,2018-06-26T17:32:02-07:00,3329
6/26/18,place,Unknown,2018-06-26T21:37:53-07:00,2018-06-26T21:42:57-07:00,304
6/26/18,move,transport,2018-06-26T21:42:57-07:00,2018-06-26T21:54:50-07:00,713
6/26/18,place,Unknown,2018-06-26T21:54:51-07:00,2018-06-27T00:00:00-07:00,7509
6/27/18,place,Unknown,2018-06-27T00:00:00-07:00,2018-06-27T07:51:47-07:00,28307
6/27/18,move,transport,2018-06-27T07:51:47-07:00,2018-06-27T07:59:34-07:00,467
6/27/18,place,Unknown,2018-06-27T07:59:35-07:00,2018-06-27T12:00:46-07:00,14471
6/27/18,place,Unknown,2018-06-27T12:00:47-07:00,2018-06-27T12:20:39-07:00,1192
6/27/18,place,Unknown,2018-06-27T12:20:39-07:00,2018-06-27T17:33:43-07:00,18784
6/27/18,move,transport,2018-06-27T17:33:43-07:00,2018-06-27T17:50:23-07:00,1000
6/27/18,move,walking,2018-06-27T17:50:23-07:00,2018-06-27T18:03:14-07:00,771
6/27/18,place,Unknown,2018-06-27T18:03:15-07:00,2018-06-27T19:14:26-07:00,4271
6/27/18,move,walking,2018-06-27T19:14:26-07:00,2018-06-27T19:23:29-07:00,543
6/27/18,place,Unknown,2018-06-27T19:23:29-07:00,2018-06-27T19:38:36-07:00,907
6/27/18,move,transport,2018-06-27T19:38:36-07:00,2018-06-27T19:45:11-07:00,395
6/27/18,place,Unknown,2018-06-27T19:45:12-07:00,2018-06-27T21:37:53-07:00,6761
6/27/18,place,Unknown,2018-06-27T21:52:12-07:00,2018-06-27T22:01:55-07:00,583
6/27/18,move,transport,2018-06-27T22:01:55-07:00,2018-06-27T22:09:05-07:00,430
6/27/18,place,Unknown,2018-06-27T22:09:05-07:00,2018-06-28T00:00:00-07:00,6655
6/28/18,place,Unknown,2018-06-28T00:00:00-07:00,2018-06-28T08:51:10-07:00,31870
6/28/18,move,transport,2018-06-28T08:51:10-07:00,2018-06-28T08:56:39-07:00,329
6/28/18,place,Unknown,2018-06-28T08:56:40-07:00,2018-06-28T13:04:23-07:00,14863
6/28/18,place,Unknown,2018-06-28T13:04:24-07:00,2018-06-28T13:21:25-07:00,1021
6/28/18,move,transport,2018-06-28T13:21:25-07:00,2018-06-28T13:29:18-07:00,473
