Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
3/28/18,Unknown,2018-03-28T20:17:01-07:00,2018-03-28T22:22:31-07:00,7530,34.020649,-118.81022,,
3/29/18,Unknown,2018-03-29T09:02:13-07:00,2018-03-29T09:05:14-07:00,181,34.026815,-118.82317,,
3/29/18,Unknown,2018-03-29T09:09:25-07:00,2018-03-29T09:48:45-07:00,2360,34.030764,-118.842,,
3/29/18,Unknown,2018-03-29T09:48:46-07:00,2018-03-29T12:31:26-07:00,9760,34.030986,-118.84285,,
3/29/18,Unknown,2018-03-29T12:31:26-07:00,2018-03-29T15:28:19-07:00,10613,34.031746,-118.84221,,
3/29/18,Unknown,2018-03-29T15:35:07-07:00,2018-03-29T15:55:33-07:00,1226,34.035803,-118.85707,,
3/29/18,Unknown,2018-03-29T16:05:18-07:00,2018-03-29T16:21:10-07:00,952,34.037032,-118.86585,,
3/29/18,Unknown,2018-03-29T16:41:46-07:00,2018-03-29T17:34:33-07:00,3167,34.037062,-118.87105,,
3/29/18,Unknown,2018-03-29T17:46:59-07:00,2018-03-29T21:48:10-07:00,14471,34.030986,-118.84285,,
3/29/18,Unknown,2018-03-29T22:03:51-07:00,2018-03-30T00:00:00-07:00,6969,34.025927,-118.82314,,
3/30/18,Unknown,2018-03-30T00:00:00-07:00,2018-03-30T08:44:47-07:00,31487,34.025927,-118.82314,,
3/30/18,Unknown,2018-03-30T09:57:32-07:00,2018-03-30T10:10:28-07:00,776,34.029005,-118.84071,,
3/30/18,Unknown,2018-03-30T10:13:43-07:00,2018-03-30T11:32:27-07:00,4724,34.030986,-118.84285,,
3/30/18,Unknown,2018-03-30T12:30:07-07:00,2018-03-30T14:47:59-07:00,8272,34.036688,-118.67822,,
3/30/18,Unknown,2018-03-30T14:59:03-07:00,2018-03-30T19:08:28-07:00,14965,34.034535,-118.69382,,
3/30/18,Unknown,2018-03-30T19:24:57-07:00,2018-03-30T20:08:10-07:00,2593,34.094364,-118.71494,,
3/30/18,Unknown,2018-03-30T20:28:10-07:00,2018-03-30T20:59:43-07:00,1893,34.034595,-118.69468,,
3/30/18,Unknown,2018-03-30T20:59:43-07:00,2018-03-30T22:26:44-07:00,5221,34.034535,-118.69382,,
3/30/18,Unknown,2018-03-30T22:40:56-07:00,2018-03-31T00:00:00-07:00,4744,34.02583,-118.82349,,
3/31/18,Unknown,2018-03-31T00:00:00-07:00,2018-03-31T08:44:16-07:00,31456,34.02583,-118.82349,,
3/31/18,Unknown,2018-03-31T08:49:39-07:00,2018-03-31T08:59:35-07:00,596,34.021212,-118.80932,,
3/31/18,Unknown,2018-03-31T09:27:24-07:00,2018-03-31T09:49:00-07:00,1296,34.166484,-118.59088,,
3/31/18,Unknown,2018-03-31T11:36:49-07:00,2018-03-31T12:15:19-07:00,2310,34.470204,-117.24704,,
3/31/18,Unknown,2018-03-31T12:22:35-07:00,2018-03-31T14:06:15-07:00,6220,34.472004,-117.21364,,
3/31/18,Unknown,2018-03-31T14:24:51-07:00,2018-03-31T14:52:38-07:00,1667,34.485353,-117.13056,,
3/31/18,Unknown,2018-03-31T14:52:39-07:00,2018-03-31T15:26:06-07:00,2007,34.486379,-117.12834,,
3/31/18,Unknown,2018-03-31T15:26:07-07:00,2018-03-31T17:40:11-07:00,8044,34.487159,-117.12751,,
3/31/18,Unknown,2018-03-31T17:45:06-07:00,2018-03-31T17:54:12-07:00,546,34.48517,-117.12983,,
3/31/18,Unknown,2018-03-31T20:24:27-07:00,2018-03-31T21:43:49-07:00,4762,34.524484,-117.21687,,
4/1/18,Unknown,2018-04-01T08:53:58-07:00,2018-04-01T09:00:08-07:00,370,34.505461,-117.16872,,
4/1/18,Unknown,2018-04-01T09:05:29-07:00,2018-04-01T15:01:12-07:00,21343,34.524484,-117.21687,,
4/1/18,Unknown,2018-04-01T15:14:31-07:00,2018-04-01T17:38:28-07:00,8637,34.482397,-117.13199,,
4/1/18,Unknown,2018-04-01T17:44:19-07:00,2018-04-01T18:07:53-07:00,1414,34.481779,-117.12936,,
4/1/18,Unknown,2018-04-01T18:14:46-07:00,2018-04-01T18:19:02-07:00,256,34.481166,-117.12954,,
4/1/18,Unknown,2018-04-01T18:23:02-07:00,2018-04-01T18:32:51-07:00,589,34.482457,-117.13156,,
4/1/18,Unknown,2018-04-01T18:32:51-07:00,2018-04-01T19:39:53-07:00,4022,34.482244,-117.13245,,
4/1/18,Unknown,2018-04-01T20:12:01-07:00,2018-04-01T22:57:30-07:00,9929,34.524484,-117.21687,,
4/1/18,Unknown,2018-04-01T23:04:03-07:00,2018-04-02T00:00:00-07:00,3357,34.505465,-117.16812,,
