Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
12:00:00.000-04:00,12:15:00.000-04:00,16.921873092651367,,,,,37.32028706,-120.48070214,37.32042585,-120.48062807,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,16.921873092651367,,,,,37.32037826,-120.48063176,37.32042895,-120.48060574,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.921873092651367,,,,,37.32036897,-120.48068561,37.32041606,-120.48064831,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.921873092651367,,,,,37.32046793,-120.48062951,37.32046793,-120.48062951,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.921873092651367,,,,,37.320288,-120.4806564,37.3203515,-120.4806048,,,,9,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.921873092651367,,,,,37.3201383,-120.4806741,37.3204165,-120.4801479,2.1115976809115593,7.83737850189209,0.5235456228256226,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.921873092651367,,,,,37.3202697,-120.4807755,37.3204218,-120.4806269,0.8273585101159342,1.9121192693710327,0.5215361714363098,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.921873092651367,,,,,37.3203801,-120.480764,37.3204276,-120.4806895,0.7564390301704407,0.7564390301704407,0.7564390301704407,48,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,416,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,16.921873372010086,,,,,,,,,,,,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,16.921873823049754,,,,,,,,,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,16.921873823049754,,,,,,,,,,,,3,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,60.7585451998639,460.251482963562,,,,,,,,0.710151431903698,1.0119624137878418,0.41660550236701965,774,,,,160877,739123
19:30:00.000-04:00,19:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,16.921873189110226,,,,,,,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.92187501488431,,,,,,,,,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921875294317903,,,,,,,,,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.92187524667657,,,,,,,,,,,,,,,,649017,
