Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
10:00:00.000-04:00,10:15:00.000-04:00,16.92187401573856,,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.92187401573856,,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.92187401573856,,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.92187401573856,,,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.92187401573856,,,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.92187401573856,,,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.92187401573856,,,,,,,,,,,,,,,,,,
11:45:00.000-04:00,12:00:00.000-04:00,16.92187401573856,,,,,,,,,,,,,,,,,,
12:00:00.000-04:00,12:15:00.000-04:00,16.92187401573856,,,,,,,,,,,,,,,,,,
12:15:00.000-04:00,12:30:00.000-04:00,16.92187401573856,,,,,,,,,,,,,,,,,,
12:30:00.000-04:00,12:45:00.000-04:00,18.10869289728929,,,,,38.88972854614258,-120.02483367919922,38.91262435913086,-120.00631713867188,14.237780957393332,25.130388259887695,0.5390732884407043,21,,,,418806,,
12:45:00.000-04:00,13:00:00.000-04:00,18.249999508241714,,,,,38.91255569458008,-120.00641632080078,38.91265869140625,-120.00631713867188,0.5099019408226013,0.5099019408226013,0.5099019408226013,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,18.249999508241714,,,,,,,,,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,18.249999508241714,,,,,,,,,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,18.249999508241714,,,,,38.91259002685547,-120.00633239746094,38.91259002685547,-120.00633239746094,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,18.249999508241714,,,,,38.91251754760742,-120.00640869140625,38.91251754760742,-120.00640869140625,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,18.249999508241714,,,,,38.91267013549805,-120.00637817382812,38.91274642944336,-120.0062026977539,0.7610518932342529,0.7610518932342529,0.7610518932342529,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,18.249999508241714,,,,,38.91255569458008,-120.00636291503906,38.91267395019531,-120.00634765625,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,18.249999508241714,,,,,38.912567138671875,-120.00645446777344,38.91264724731445,-120.00637817382812,,,,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,18.249999508241714,,,,,38.91253662109375,-120.00651550292969,38.91256332397461,-120.00627899169922,0.6463744640350342,0.6463744640350342,0.6463744640350342,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,18.249999508241714,,,,,38.91096496582031,-120.00643157958984,38.912559509277344,-120.00381469726562,,,,16,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,18.249999508241714,,,,,38.91081619262695,-120.00389099121094,38.911521911621094,-120.00347137451172,2.8272955417633057,2.8272955417633057,2.8272955417633057,2,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,18.249999508241714,,,,,38.91118240356445,-120.00399017333984,38.91166687011719,-120.00357818603516,,,,164,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,18.249999508241714,,,,,38.911170959472656,-120.00420379638672,38.9113655090332,-120.00379180908203,,,,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,18.249999508241714,,,,,38.911407470703125,-120.0041732788086,38.91188430786133,-120.00399780273438,1.6311039924621582,1.6311039924621582,1.6311039924621582,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,18.249999508241714,,,,,38.911102294921875,-120.00372314453125,38.911102294921875,-120.00372314453125,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,18.249999508241714,,,,,38.91126251220703,-120.00404357910156,38.91136169433594,-120.00402069091797,0.5608029961585999,0.5608029961585999,0.5608029961585999,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,18.249999508241714,,,,,38.91160583496094,-120.00407409667969,38.91160583496094,-120.00407409667969,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,18.249999508241714,,,,,38.91135787963867,-120.00453186035156,38.91135787963867,-120.00393676757812,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,18.249999508241714,,,,,38.9111442565918,-120.0040283203125,38.91140365600586,-120.00348663330078,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,18.249999508241714,,,,,38.91107177734375,-120.00421905517578,38.91107177734375,-120.00421905517578,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,18.249999508241714,,,,,38.91134262084961,-120.00407409667969,38.91142654418945,-120.00355529785156,0.7527910066098746,0.8814193606376648,0.612943708896637,1,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,18.249999508241714,,,,,38.91130065917969,-120.00399780273438,38.91133117675781,-120.00398254394531,,,,6,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,18.249999508241714,,,,,38.911285400390625,-120.00398254394531,38.91136169433594,-120.00393676757812,3.345399856567383,3.345399856567383,3.345399856567383,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,18.249999508241714,,,,,38.911170959472656,-120.00395202636719,38.911170959472656,-120.00395202636719,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,18.249999508241714,,,,,38.91122055053711,-120.0040283203125,38.91122055053711,-120.00401306152344,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,18.249999508241714,,,,,38.911224365234375,-120.00403594970703,38.911373138427734,-120.00383758544922,1.4849113654345274,2.580019235610962,0.5813776254653931,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,18.249999508241714,,,,,38.910865783691406,-120.00391387939453,38.911407470703125,-120.00301361083984,3.2642607904142804,5.100156784057617,0.5600000023841858,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,18.249999508241714,,,,,38.91131591796875,-120.00411224365234,38.91160202026367,-120.00284576416016,2.7957018001212015,5.489999771118164,0.6229767203330994,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,18.249999508241714,,,,,38.91089630126953,-120.00410461425781,38.91143798828125,-120.00321960449219,0.8267507638250079,1.5902830362319946,0.5807753205299377,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,18.249999508241714,,,,,38.91121292114258,-120.00410461425781,38.91138458251953,-120.00402069091797,0.550000011920929,0.6000000238418579,0.5,124,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,18.249999508241714,,,,,38.91092300415039,-120.0326919555664,38.93190002441406,-120.0037841796875,1.9624326656805247,2.2823233604431152,0.8664871454238892,65,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,18.249999508241714,,,,,38.931758880615234,-120.03267669677734,38.9318962097168,-120.0324935913086,0.6397655606269836,0.6397655606269836,0.6397655606269836,14,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,18.249999508241714,,,,,38.931884765625,-120.03251647949219,38.93196487426758,-120.0324478149414,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,18.249999508241714,,,,,38.931758880615234,-120.03247833251953,38.93193435668945,-120.03228759765625,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,18.249999508241714,,,,,38.93177795410156,-120.0325927734375,38.931968688964844,-120.03219604492188,1.1182576417922974,1.1182576417922974,1.1182576417922974,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,90.7346106418129,754.0426260356245,,,,38.93169403076172,-120.03422546386719,38.937286376953125,-120.03239440917969,1.0291378460166822,2.3348019123077393,0.5099019408226013,1288,,,,227224,215800,456976
21:45:00.000-04:00,22:00:00.000-04:00,69.34999866251414,752.9720182580029,,,,38.935359954833984,-120.0340805053711,38.93730545043945,-120.03045654296875,0.8920682715351295,2.1684324741363525,0.22576096653938293,1082,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,39.03776272218318,420.059865327039,,,,38.92988204956055,-120.03412628173828,38.93491744995117,-120.03084564208984,1.1984160706176437,2.182154893875122,0.5141984224319458,586,,,,457259,366125,
22:15:00.000-04:00,22:30:00.000-04:00,18.249999781618207,,,,,38.91351318359375,-120.00540924072266,38.91498947143555,-120.00201416015625,11.180395031419284,15.970078468322754,8.62000560760498,,,,,611597,,
22:30:00.000-04:00,22:45:00.000-04:00,18.24999982710987,,,,,38.911956787109375,-120.00473022460938,38.91493225097656,-120.00264739990234,3.699893276205542,9.8100004196167,0.5636488199234009,1,,,,815396,,
22:45:00.000-04:00,23:00:00.000-04:00,18.249999060902734,,,,,38.91141128540039,-120.00651550292969,38.91262435913086,-120.00404357910156,4.874181982961167,7.230000019073486,3.4302332401275635,,,,,481593,,
23:00:00.000-04:00,23:15:00.000-04:00,18.24999946003055,,,,,38.91240310668945,-120.00627899169922,38.91240310668945,-120.00627899169922,2.2067623138427734,2.2067623138427734,2.2067623138427734,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,18.24999946003055,,,,,38.912445068359375,-120.00642395019531,38.912574768066406,-120.00624084472656,1.5576700568199158,1.9123022556304932,1.2030378580093384,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,18.24999946003055,,,,,38.91238784790039,-120.00639343261719,38.91259765625,-120.0062026977539,2.4545194160126687,4.055970668792725,0.8486459851264954,1,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,18.24999946003055,,,,,38.91236114501953,-120.00635528564453,38.91255569458008,-120.0062255859375,1.6209874153137207,1.6209874153137207,1.6209874153137207,,,,,900000,,
