Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
04:15:00.000-05:00,04:30:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
04:30:00.000-05:00,04:45:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
09:30:00.000-05:00,09:45:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
09:45:00.000-05:00,10:00:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
10:00:00.000-05:00,10:15:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
10:15:00.000-05:00,10:30:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
10:30:00.000-05:00,10:45:00.000-05:00,16.921873819911404,,,,,,,,,,,,,,,,,,
10:45:00.000-05:00,11:00:00.000-05:00,16.921873830097038,,,,,,,,,,,,,,,,,,
11:00:00.000-05:00,11:15:00.000-05:00,16.921874989031235,,,,,32.23333594,-110.83780125,32.23506068,-110.82424019,,,,,,,,,,
11:15:00.000-05:00,11:30:00.000-05:00,16.921874993771034,,,,,32.22075935,-110.8384645,32.22090537,-110.83842471,,,,,,,,388906,,
11:30:00.000-05:00,11:45:00.000-05:00,16.921875,,,,,32.2205208,-110.838541,32.22058603,-110.83843269,,,,,,,,900000,,
11:45:00.000-05:00,12:00:00.000-05:00,16.921875,,,,,32.22065934,-110.83872005,32.22152403,-110.8373451,,,,,,,,900000,,
12:00:00.000-05:00,12:15:00.000-05:00,16.921875,,,,,32.22047862,-110.83856543,32.22069493,-110.83841223,,,,,,,,900000,,
12:15:00.000-05:00,12:30:00.000-05:00,16.921875,,,,,32.22010443,-110.83855612,32.22072884,-110.83817429,,,,,,,,900000,,
12:30:00.000-05:00,12:45:00.000-05:00,16.921875,,,,,32.22056092,-110.838568,32.22072247,-110.83840245,,,,,,,,900000,,
12:45:00.000-05:00,13:00:00.000-05:00,16.921875,,,,,32.2205054,-110.83857116,32.22074185,-110.83827762,,,,,,,,900000,,
13:00:00.000-05:00,13:15:00.000-05:00,16.921875,,,,,32.22038845,-110.83877079,32.22063261,-110.83832375,,,,,,,,900000,,
13:15:00.000-05:00,13:30:00.000-05:00,16.921875,,,,,32.21996884,-110.83910143,32.2207097,-110.83870623,,,,,,,,900000,,
13:30:00.000-05:00,13:45:00.000-05:00,16.921875,,,,,32.22053717,-110.83875871,32.22089814,-110.83841384,,,,,,,,900000,,
13:45:00.000-05:00,14:00:00.000-05:00,16.921875,,,,,32.22011454,-110.83879255,32.220621,-110.83835048,,,,,,,,900000,,
14:00:00.000-05:00,14:15:00.000-05:00,16.921875,,,,,32.22061496,-110.83884448,32.22071616,-110.83834972,,,,,,,,900000,,
14:15:00.000-05:00,14:30:00.000-05:00,16.921874934632097,,,,,32.22019289,-110.8386271,32.22082009,-110.83847338,,,,1,,,,900000,,
14:30:00.000-05:00,14:45:00.000-05:00,16.921874848726652,,,,,32.22053266,-110.84103283,32.23412643,-110.83833247,,,,50,,,,900000,,
14:45:00.000-05:00,15:00:00.000-05:00,16.921873264140597,,,,,32.25027604,-110.85158245,32.25031798,-110.8510955,,,,1,,,,86140,,
15:00:00.000-05:00,15:15:00.000-05:00,16.92187309642595,,,,,32.25023882,-110.85201152,32.25804047,-110.80049335,,,,,,,,,,
15:15:00.000-05:00,15:30:00.000-05:00,16.92187415205307,,,,,32.28418594,-110.7650435,32.31197533,-110.74235674,,,,,,,,564813,,
15:30:00.000-05:00,15:45:00.000-05:00,39.420459889804086,251.62444065375826,,,,32.31172105,-110.74251435,32.31220703,-110.74238843,0.7502367927994935,0.9467276334762573,0.5113113522529602,380,,,,520655,379345,
15:45:00.000-05:00,16:00:00.000-05:00,19.602701114964614,29.43782617287139,,,,32.3137772,-110.7427468,32.3140552,-110.742503,0.7680363389483945,0.893756091594696,0.6395310759544373,518,,,,854799,45201,
16:00:00.000-05:00,16:15:00.000-05:00,16.921873449001456,,,,,32.31381749,-110.7425353,32.31401822,-110.74121945,,,,126,,,,900000,,
16:15:00.000-05:00,16:30:00.000-05:00,16.921873449001456,,,,,32.31376289,-110.74256476,32.31439961,-110.74222187,,,,569,,,,900000,,
16:30:00.000-05:00,16:45:00.000-05:00,36.37184810343456,235.14436015860196,,,,32.31165646,-110.74264277,32.31424953,-110.7419646,0.971235990524292,1.2773998975753784,0.6650720834732056,1732,,,,572057,327943,
16:45:00.000-05:00,17:00:00.000-05:00,50.11838231534855,76.68279352410678,,,,32.3140362,-110.742659,32.3143231,-110.7423821,0.4379155136176235,0.9314504861831665,0.07825011759996414,39,,,,,559721,
17:00:00.000-05:00,17:15:00.000-05:00,16.921875453054522,,,,,32.3140233,-110.7431095,32.3148238,-110.7423061,0.7104492492239164,0.9139475226402283,0.5069516897201538,21,,,,835774,,
17:15:00.000-05:00,17:30:00.000-05:00,16.92187553196075,,,,,32.3141345,-110.7429538,32.3143986,-110.7425241,1.0784328281879425,1.507481336593628,0.6493843197822571,12,,,,900000,,
17:30:00.000-05:00,17:45:00.000-05:00,16.921875505899404,,,,,32.3137469,-110.7426209,32.3143175,-110.7420587,0.9633275270462036,0.9633275270462036,0.9633275270462036,88,,,,887784,,
17:45:00.000-05:00,18:00:00.000-05:00,16.92187361192068,,,,,32.3136513,-110.7432058,32.3144632,-110.7412725,,,,61,,,,,,
18:00:00.000-05:00,18:15:00.000-05:00,16.921874476785092,,,,,32.3140115,-110.7433498,32.3146073,-110.741949,1.2016655206680298,1.2016655206680298,1.2016655206680298,38,,,,560759,,
18:15:00.000-05:00,18:30:00.000-05:00,16.921875,,,,,32.3143299,-110.742768,32.3144746,-110.7424894,,,,127,,,,900000,,
18:30:00.000-05:00,18:45:00.000-05:00,16.921875,,,,,32.314235,-110.7426623,32.3143869,-110.7426089,0.5798275470733643,0.5798275470733643,0.5798275470733643,186,,,,900000,,
18:45:00.000-05:00,19:00:00.000-05:00,16.921875,,,,,32.3139174,-110.7429875,32.3146304,-110.7421858,0.6212716693685977,0.7100704312324524,0.5385165214538574,243,,,,900000,,
19:00:00.000-05:00,19:15:00.000-05:00,74.69155378285726,200.91386776639638,,,,32.3121617,-110.7423407,32.3130076,-110.7421944,0.8375782045182911,4.2970805168151855,0.40282997488975525,78,,,,473229,,426771
19:15:00.000-05:00,19:30:00.000-05:00,48.49282016132602,19.031299179061087,,,,32.3116468,-110.7423867,32.3121305,-110.742178,0.25270646810531616,0.25270646810531616,0.25270646810531616,23,,,,555496,,233229
19:30:00.000-05:00,19:45:00.000-05:00,16.9218744359853,,,,,32.28193229,-110.83677757,32.30831006,-110.7442216,,,,,,,,,,
19:45:00.000-05:00,20:00:00.000-05:00,16.9218744359853,,,,,32.30477736,-110.90141232,32.30836047,-110.84264255,,,,,,,,,,
20:00:00.000-05:00,20:15:00.000-05:00,16.9218744359853,,,,,32.32723851,-110.99564716,32.38992987,-110.94032491,,,,,,,,,,
20:15:00.000-05:00,20:30:00.000-05:00,16.92187374826147,,,,,32.3944605,-110.99655399,32.39461461,-110.99643126,,,,,,,,462742,,
20:30:00.000-05:00,20:45:00.000-05:00,16.921873092651367,,,,,32.3944417,-110.99650534,32.39463611,-110.99644529,,,,,,,,900000,,
20:45:00.000-05:00,21:00:00.000-05:00,16.921873092651367,,,,,32.39446734,-110.99654376,32.39452792,-110.99646928,,,,,,,,900000,,
21:00:00.000-05:00,21:15:00.000-05:00,16.921873092651367,,,,,32.39622169,-110.99450762,32.39630933,-110.99439828,,,,,,,,900000,,
21:15:00.000-05:00,21:30:00.000-05:00,16.921873092651367,,,,,32.39628276,-110.99457891,32.39636736,-110.99452001,,,,,,,,900000,,
21:30:00.000-05:00,21:45:00.000-05:00,16.921873092651367,,,,,32.39616448,-110.99444366,32.39632138,-110.99379435,,,,20,,,,900000,,
21:45:00.000-05:00,22:00:00.000-05:00,16.921873092651367,,,,,,,,,,,,200,,,,900000,,
22:00:00.000-05:00,22:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,1,,,,900000,,
22:15:00.000-05:00,22:30:00.000-05:00,16.921873092651367,,,,,32.3807524,-111.0483413,32.3819845,-111.0478798,,,,23,,,,900000,,
22:30:00.000-05:00,22:45:00.000-05:00,16.921873092651367,,,,,32.3811068,-111.0483645,32.3817366,-111.0480723,,,,,,,,900000,,
22:45:00.000-05:00,23:00:00.000-05:00,16.921873092651367,,,,,32.3818158,-111.0478625,32.3818158,-111.0478625,,,,,,,,900000,,
23:00:00.000-05:00,23:15:00.000-05:00,16.921873092651367,,,,,32.3813583,-111.0481455,32.3819337,-111.0477421,,,,,,,,900000,,
23:15:00.000-05:00,23:30:00.000-05:00,16.92187323122407,,,,,32.3815535,-111.0482444,32.382034,-111.0478953,,,,,,,,900000,,
23:30:00.000-05:00,23:45:00.000-05:00,16.92187336216533,,,,,32.3813309,-111.0483867,32.3819231,-111.0480806,,,,,,,,900000,,
23:45:00.000-05:00,00:00:00.000-05:00,16.92187336216533,,,,,32.3809999,-111.0481982,32.3820786,-111.0473869,,,,,,,,900000,,
