Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
05:45:00.000-04:00,06:00:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
06:45:00.000-04:00,07:00:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
08:30:00.000-04:00,08:45:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
09:15:00.000-04:00,09:30:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
09:30:00.000-04:00,09:45:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
09:45:00.000-04:00,10:00:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
10:00:00.000-04:00,10:15:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
10:15:00.000-04:00,10:30:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,16.92187486759986,,,,,,,,,,,,,,,,,,
11:45:00.000-04:00,12:00:00.000-04:00,16.921875134999638,,,,,37.7410957,-119.6007049,37.7410957,-119.6007049,,,,37,,,,,379880,
12:00:00.000-04:00,12:15:00.000-04:00,16.92187550111518,,,,,37.74076836,-119.60397064,37.74087853,-119.60311381,,,,127,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,20.211698045196158,38.70666980743408,,,,37.74055423,-119.60371864,37.74668667,-119.59059929,0.6987868547439575,0.7107574939727783,0.6868162155151367,129,,,,,844530,55470
12:30:00.000-04:00,12:45:00.000-04:00,16.921875,,,,,37.74608591,-119.59203068,37.74648734,-119.59181404,,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.921875,,,,,37.7461462,-119.591943,37.7463301,-119.5917254,0.9808414578437805,0.9808669090270996,0.9808160066604614,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921875,,,,,37.7405001,-119.6021458,37.7406458,-119.6019453,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.921875,,,,,37.7404231,-119.6014948,37.7404231,-119.6014948,,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.921874845423467,,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.921874731430215,,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,16.921874731430215,,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,41.456478142562126,221.15757870674133,,,,37.74632267,-119.59193338,37.74632267,-119.59193338,0.6484674411142376,0.9404153227806091,0.585050106048584,385,,,,,486326,413674
16:15:00.000-04:00,16:30:00.000-04:00,16.921874663148724,,,,,,,,,,,,65,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,16.921874663148724,,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,50.86808122607232,382.0507951162658,,,,,,,,1.1460017172693882,1.8423177003860474,0.33386197686195374,563,,,,,327638,572362
17:00:00.000-04:00,17:15:00.000-04:00,16.136575431553524,114.58464198390496,,,,37.7409182,-119.6042807,37.742412,-119.6025076,1.0399451367379864,1.830437183380127,0.5315073132514954,614,,,,,56796,232629
17:15:00.000-04:00,17:30:00.000-04:00,,818.1961805063872,,,,37.7424238,-119.6042372,37.7442429,-119.6024111,0.670246563157937,1.7311846017837524,0.3100816607475281,877,,,,,,900000
17:30:00.000-04:00,17:45:00.000-04:00,24.80923540312758,1170.8867017001094,,,,37.7447764,-119.6063412,37.7452375,-119.6052552,1.2900265470628391,3.508699655532837,0.3263258934020996,1398,,,,,,900000
17:45:00.000-04:00,18:00:00.000-04:00,67.14215563562297,1090.4896694832505,,,,37.7462486,-119.6065318,37.7466367,-119.6032883,1.1405447977714702,4.330837726593018,0.38216203451156616,1065,,,,,,821039
18:00:00.000-04:00,18:15:00.000-04:00,70.29999542236328,665.8041150802103,,,,37.7464085,-119.603334,37.7487856,-119.6016572,0.7117077185229047,1.2461942434310913,0.35129135847091675,1105,,,,,,900000
18:15:00.000-04:00,18:30:00.000-04:00,70.29999542236328,752.6162283267175,,,,37.7503667,-119.5995044,37.7539612,-119.5985608,0.9907120822413248,2.2980878353118896,0.1611940562725067,880,,,,,,900000
18:30:00.000-04:00,18:45:00.000-04:00,70.29999542236328,518.6399685426818,,,,37.7539786,-119.5989662,37.7554385,-119.5969974,0.6791823347617761,2.098761558532715,0.3460972309112549,963,,,,,,900000
18:45:00.000-04:00,19:00:00.000-04:00,67.11041462246996,718.2902198159688,,,,37.7500572,-119.600139,37.7559714,-119.5974417,3.2731261529963875,13.590003967285156,0.17785504460334778,215,,,,,,846221
19:00:00.000-04:00,19:15:00.000-04:00,16.921874083774618,,,,,37.7518755,-119.599722,37.7530698,-119.5983288,,,,9,,,,,779018,
19:15:00.000-04:00,19:30:00.000-04:00,16.921874017411543,,,,,37.7490788,-119.5977813,37.7526891,-119.5972619,,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,32.80145172750788,496.52460525902285,,,,37.749009,-119.6011163,37.7524342,-119.5965438,4.1228566900120835,15.940153121948242,0.5199999809265137,130,,,,250387,649613,
19:45:00.000-04:00,20:00:00.000-04:00,70.55074340855347,714.4919219308678,,,,37.7497746,-119.5989244,37.7544328,-119.5959646,0.7877895782180457,3.390531063079834,0.36671677231788635,778,,,,60991,,839009
20:00:00.000-04:00,20:15:00.000-04:00,70.30000305175781,575.7773933269639,,,,37.7500827,-119.5995326,37.7525683,-119.5988615,1.4550209489425288,2.0802161693573,0.5103920102119446,1279,,,,,,900000
20:15:00.000-04:00,20:30:00.000-04:00,70.30000305175781,956.7758536427475,,,,37.7463235,-119.6032644,37.7485793,-119.6017357,1.0615146458473224,2.219639539718628,0.5015974640846252,1434,,,,,,900000
20:30:00.000-04:00,20:45:00.000-04:00,70.30000305175781,2419.42476099763,,,,37.7449113,-119.6052393,37.7460646,-119.6051409,1.8483408593090114,3.481483221054077,0.6194155812263489,2665,,,,,,900000
20:45:00.000-04:00,21:00:00.000-04:00,67.6672768867602,1312.0499376785294,,,,37.7410665,-119.6038624,37.743933,-119.6027909,1.5110006672682013,3.5926167964935303,0.3336781859397888,1477,,,,,,855610
21:00:00.000-04:00,21:15:00.000-04:00,18.942473692244185,0.5132592694937304,,,,,,,,,,,20,,,,,865931,34069
21:15:00.000-04:00,21:30:00.000-04:00,16.921874429015343,,,,,,,,,,,,455,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,16.921874429015343,,,,,,,,,,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,19.59481406006795,44.18280844911368,,,,37.7378797,-119.58545203,37.74366245,-119.57072987,0.25030556321144104,0.25030556321144104,0.25030556321144104,54,,,,,177892,45068
22:00:00.000-04:00,22:15:00.000-04:00,23.67883376718096,83.77551026121347,,,,,,,,0.997176855802536,1.3820877075195312,0.6122660040855408,117,,,,,786072,113928
22:15:00.000-04:00,22:30:00.000-04:00,26.592388871064536,102.44180989265442,,,,,,,,0.7314726859331131,1.0284887552261353,0.43445661664009094,170,,,,,736947,163053
22:30:00.000-04:00,22:45:00.000-04:00,16.921874184809994,,,,,,,,,,,,,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.921874184809994,,,,,,,,,,,,90,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,39.22509146640448,260.02145931886815,,,,,,,,0.8723870891471764,3.18564772605896,0.33367815613746643,659,,,,,523949,376051
23:15:00.000-04:00,23:30:00.000-04:00,41.6507716218455,12.859736941584114,,,,,,,,,,,19,,,,,483050,416950
23:30:00.000-04:00,23:45:00.000-04:00,16.921875,,,,,37.74329417,-119.59853425,37.74682822,-119.58381744,,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.921875,,,,,37.74018035,-119.60248264,37.74346641,-119.59860858,,,,,,,,,900000,
