Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
04:30:00.000-05:00,04:45:00.000-05:00,16.921873856192825,,,,,,,,,,,,,,,,,
04:45:00.000-05:00,05:00:00.000-05:00,16.921873856192825,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,16.921873856192825,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,16.921873856192825,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,16.921873856192825,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,16.921873856192825,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,16.921873856192825,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,16.921873856192825,,,,,,,,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,16.921873856192825,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,16.921873856192825,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,16.921873856192825,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,16.921873856192825,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,16.921873856192825,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,16.921873856192825,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,16.921873856192825,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,16.921873856192825,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,16.921873856192825,,,,,,,,,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,16.921873856192825,,,,,,,,,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,16.921873856192825,,,,,,,,,,,,,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,16.921873856192825,,,,,,,,,,,,,,,,,
09:30:00.000-05:00,09:45:00.000-05:00,16.92187385159777,,,,,,,,,,,,20,,,,98306,
09:45:00.000-05:00,10:00:00.000-05:00,16.921873814124694,,,,,,,,,,,,50,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,16.921873814124694,,,,,,,,,,,,,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,16.921873814124694,,,,,,,,,,,,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,16.92187426007442,,,,,,,,,,,,12,,,,561554,
10:45:00.000-05:00,11:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,
11:00:00.000-05:00,11:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,
11:15:00.000-05:00,11:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,,
11:30:00.000-05:00,11:45:00.000-05:00,16.92187455832377,,,,,34.1150852,-115.50691679,34.1150852,-115.50691679,,,,,,,,,
11:45:00.000-05:00,12:00:00.000-05:00,16.921873825488827,,,,,34.02538787,-115.42815195,34.09736751,-115.23457483,,,,,,,,,
12:00:00.000-05:00,12:15:00.000-05:00,16.921873825488827,,,,,33.8063987,-115.28832528,33.9512838,-115.24296155,,,,,,,,,
12:15:00.000-05:00,12:30:00.000-05:00,16.921873825488827,,,,,33.67082154,-115.40025396,33.75553229,-115.20503905,,,,,,,,,
12:30:00.000-05:00,12:45:00.000-05:00,16.92187359196422,,,,,33.61979396,-115.10680744,33.64208728,-115.03294266,,,,672,,,,,
12:45:00.000-05:00,13:00:00.000-05:00,16.92187425253924,,,,,33.60587865,-114.95403141,33.60981303,-114.70782788,,,,,,,,,
13:00:00.000-05:00,13:15:00.000-05:00,16.92187425253924,,,,,33.60644999,-114.62507056,33.61718446,-114.458061,,,,,,,,,
13:15:00.000-05:00,13:30:00.000-05:00,16.92187472181491,,,,,33.62390952,-114.43759046,33.62426345,-114.43622125,,,,,,,,,
13:30:00.000-05:00,13:45:00.000-05:00,16.921875,,,,,33.64730643,-114.34546989,33.67472471,-114.13149657,,,,,,,,,
13:45:00.000-05:00,14:00:00.000-05:00,16.921875,,,,,33.63524136,-114.0110835,33.66143605,-113.79946092,,,,,,,,,
14:00:00.000-05:00,14:15:00.000-05:00,16.921875,,,,,33.59148502,-113.7163798,33.62311991,-113.5033645,,,,,,,,,
14:15:00.000-05:00,14:30:00.000-05:00,16.921875,,,,,33.5387948,-113.37470844,33.57196134,-113.16142575,,,,,,,,,
14:30:00.000-05:00,14:45:00.000-05:00,16.921875,,,,,33.49267377,-113.07773079,33.5215753,-112.91652139,,,,,,,,,
14:45:00.000-05:00,15:00:00.000-05:00,16.921875,,,,,33.40407336,-112.78997263,33.46445528,-112.62690704,,,,,,,,,
15:00:00.000-05:00,15:15:00.000-05:00,16.921875,,,,,33.1938304,-112.65133602,33.35158702,-112.62547164,,,,,,,,,
15:15:00.000-05:00,15:30:00.000-05:00,16.921874836554302,,,,,33.00492656,-112.65723136,33.09780356,-112.64567773,,,,,,,,,
15:30:00.000-05:00,15:45:00.000-05:00,16.921874089347735,,,,,32.9495662,-112.7068154,32.94992963,-112.7054684,,,,18,,,,331200,
15:45:00.000-05:00,16:00:00.000-05:00,16.921874391635225,,,,,32.9498806,-112.7055009,32.9499294,-112.7054688,1.1987075805664062,1.1987075805664062,1.1987075805664062,6,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,16.92187492871925,,,,,32.90727558,-112.7055244,32.9504996,-112.59000462,13.618055695580763,23.400009155273438,0.785175085067749,23,,,,105451,
16:15:00.000-05:00,16:30:00.000-05:00,16.921875,,,,,32.8485862,-112.46267761,32.88294069,-112.3197988,19.06058979034424,25.52003288269043,12.601146697998047,,,,,,
16:30:00.000-05:00,16:45:00.000-05:00,16.921875,,,,,32.86920768,-112.2602184,32.8767971,-112.2541686,9.578583093552309,23.42218589782715,1.4122676849365234,,,,,,
16:45:00.000-05:00,17:00:00.000-05:00,16.921875,,,,,32.8282531,-112.25515927,32.85042456,-111.96787217,30.355056762695312,30.800006866455078,29.910106658935547,,,,,,
17:00:00.000-05:00,17:15:00.000-05:00,16.92187331613117,,,,,32.81429423,-111.88278009,32.82788374,-111.67933703,35.641021728515625,35.641021728515625,35.641021728515625,,,,,,
17:15:00.000-05:00,17:30:00.000-05:00,16.921873092651367,,,,,32.7113677,-111.56087924,32.74055566,-111.493638,24.524500594341454,29.639923095703125,16.169384002685547,,,,,,
17:30:00.000-05:00,17:45:00.000-05:00,16.921873092651367,,,,,32.50074535,-111.38727832,32.64319851,-111.26647707,,,,,,,,,
17:45:00.000-05:00,18:00:00.000-05:00,16.921873092651367,,,,,32.3304213,-111.17020457,32.42899696,-111.0913221,15.352535599933113,22.27396011352539,4.191443920135498,,,,,,
18:00:00.000-05:00,18:15:00.000-05:00,37.697589069220534,549.6517798900604,,,,32.3235335,-111.1211741,32.32958232,-111.11441396,1.627401492558202,3.8683977127075195,0.5799999833106995,600,,,,,350296
18:15:00.000-05:00,18:30:00.000-05:00,41.6981608426547,562.7158269882202,,,,32.3239892,-111.120221,32.3256092,-111.1195879,0.8275554269913338,1.0669538974761963,0.40544262528419495,754,,,,482251,417749
18:30:00.000-05:00,18:45:00.000-05:00,16.921874104193137,,,,,32.34830291,-111.12650473,32.34830291,-111.12650473,,,,115,,,,358736,
18:45:00.000-05:00,19:00:00.000-05:00,16.92187439859306,,,,,32.34513241,-111.13063833,32.34556045,-111.12998372,,,,,,,,,
19:00:00.000-05:00,19:15:00.000-05:00,16.92187449588768,,,,,32.33759538,-111.12829102,32.34836095,-111.0994776,,,,,,,,82766,
19:15:00.000-05:00,19:30:00.000-05:00,16.921875230712097,,,,,32.35892946,-111.10488506,32.38194978,-111.08975657,,,,419,,,,708746,
19:30:00.000-05:00,19:45:00.000-05:00,16.921875,,,,,32.37707708,-111.09100453,32.38010149,-111.08038165,,,,,,,,,
19:45:00.000-05:00,20:00:00.000-05:00,16.921875,,,,,32.36182444,-111.07791793,32.3653604,-111.07139532,,,,,,,,,
20:00:00.000-05:00,20:15:00.000-05:00,16.921875,,,,,32.35733836,-111.0657152,32.35892229,-111.06313867,,,,,,,,,
20:15:00.000-05:00,20:30:00.000-05:00,16.921874856240372,,,,,32.35839341,-111.08388061,32.35883034,-111.06312171,,,,,,,,,
20:30:00.000-05:00,20:45:00.000-05:00,16.921874827303736,,,,,32.35850746,-111.09138052,32.35889717,-111.09106879,,,,21,,,,637600,
20:45:00.000-05:00,21:00:00.000-05:00,16.92187508444677,,,,,32.35854657,-111.09125136,32.35869079,-111.09109524,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,16.921875054701992,,,,,32.35502883,-111.09207565,32.35872355,-111.09105578,,,,10,,,,582992,
21:15:00.000-05:00,21:30:00.000-05:00,16.921875,,,,,32.35552497,-111.09240427,32.35735575,-111.09012629,,,,,,,,,
21:30:00.000-05:00,21:45:00.000-05:00,16.921875,,,,,32.35724521,-111.09031069,32.35767607,-111.09004389,,,,,,,,,
21:45:00.000-05:00,22:00:00.000-05:00,16.921875,,,,,32.35756152,-111.09053767,32.35905248,-111.05803659,,,,,,,,,
22:00:00.000-05:00,22:15:00.000-05:00,16.9218748502837,,,,,32.36122993,-111.04891988,32.36506454,-111.04686049,,,,,,,,,
22:15:00.000-05:00,22:30:00.000-05:00,16.92187459944875,,,,,32.37164118,-111.05102874,32.37396316,-111.05036866,,,,,,,,,
22:30:00.000-05:00,22:45:00.000-05:00,16.92187361421756,,,,,32.37964276,-111.04816117,32.38177156,-111.046861,,,,13,,,,588472,
22:45:00.000-05:00,23:00:00.000-05:00,16.921873092651367,,,,,32.3811274,-111.04804855,32.38136698,-111.04783486,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,16.921873092651367,,,,,32.38115979,-111.04804222,32.38122994,-111.04782259,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,16.921873092651367,,,,,32.38120174,-111.04794888,32.38128252,-111.04766937,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,16.92187297235851,,,,,32.3812609,-111.04795558,32.38133994,-111.04780336,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,16.921873211635162,,,,,32.38131777,-111.04788375,32.38138607,-111.04770883,,,,39,,,,772831,
