Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
09:45:00.000-05:00,10:00:00.000-05:00,16.921874586092333,,,,,,,,,,,,,,,,900000,
10:00:00.000-05:00,10:15:00.000-05:00,16.92187350759828,,,,,,,,,,,,,,,,900000,
10:15:00.000-05:00,10:30:00.000-05:00,16.92187350759828,,,,,,,,,,,,,,,,900000,
10:30:00.000-05:00,10:45:00.000-05:00,16.92187350759828,,,,,,,,,,,,,,,,900000,
10:45:00.000-05:00,11:00:00.000-05:00,32.52501140012398,212.41120662335732,,,,,,,,0.8123602662330439,1.407665729522705,0.3225555419921875,430,,,,636918,263082
11:00:00.000-05:00,11:15:00.000-05:00,31.83364746451759,16.174480537134624,,,,,,,,,,,24,,,,648575,251425
11:15:00.000-05:00,11:30:00.000-05:00,16.921875467151075,,,,,,,,,,,,,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,16.921875467151075,,,,,,,,,,,,15,,,,900000,
11:45:00.000-05:00,12:00:00.000-05:00,16.92187444052394,,,,,,,,,,,,,,,,181490,
12:00:00.000-05:00,12:15:00.000-05:00,16.921874181205965,,,,,,,,,,,,,,,,,
12:15:00.000-05:00,12:30:00.000-05:00,16.92187415840046,,,,,,,,,,,,,,,,33553,
12:30:00.000-05:00,12:45:00.000-05:00,16.9218735226443,,,,,,,,,,,,,,,,566447,
12:45:00.000-05:00,13:00:00.000-05:00,16.921873611606642,,,,,,,,,,,,23,,,,341493,
13:00:00.000-05:00,13:15:00.000-05:00,16.921873754478366,,,,,,,,,,,,44,,,,147456,
13:15:00.000-05:00,13:30:00.000-05:00,16.921874775428645,,,,,45.60393894,5.04472509,45.67137642,5.23293647,,,,,,,,,
13:30:00.000-05:00,13:45:00.000-05:00,16.92187489632439,,,,,45.59592479,5.22760065,45.5965824,5.22877725,,,,,,,,484506,
13:45:00.000-05:00,14:00:00.000-05:00,16.921875,,,,,45.59628557,5.2284771,45.5966852,5.22884765,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,16.921875,,,,,45.59651315,5.22808067,45.59673218,5.22876542,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921875,,,,,45.59641831,5.22871249,45.5965517,5.22887646,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,16.921874509314577,,,,,45.59644949,5.22846421,45.59675172,5.22851182,,,,86,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921874088521335,,,,,45.59632847,5.22861038,45.59676741,5.2291698,,,,41,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,35.02874299558857,84.75425720214844,,,,45.5962144,5.2282433,45.5962144,5.2282433,0.4872260612298117,0.5485358834266663,0.26974791288375854,231,,,,594703,305297
15:15:00.000-05:00,15:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
