Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
03:30:00.000-04:00,03:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,16.921873092651367,,,,,37.64947681,-122.49202399,37.64947681,-122.49202399,,,,108,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,16.921873092651367,,,,,37.6496631,-122.49336094,37.64977624,-122.49226407,,,,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,16.921873092651367,,,,,37.64966667,-122.49291204,37.64983434,-122.49259733,,,,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,16.921873092651367,,,,,37.64959288,-122.49319463,37.64980057,-122.49274458,,,,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,16.921873092651367,,,,,37.64942975,-122.49300339,37.64975351,-122.49229422,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.921873092651367,,,,,37.64972792,-122.4932619,37.64984136,-122.49292284,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.921873092651367,,,,,37.64936845,-122.49303247,37.64974781,-122.49280946,,,,,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.921873092651367,,,,,37.64975379,-122.49303293,37.64985712,-122.49285348,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.921873092651367,,,,,37.64963102,-122.4931045,37.64972796,-122.49292929,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921873092651367,,,,,37.64970978,-122.49311241,37.64978421,-122.49287367,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.921873092651367,,,,,37.64972645,-122.493023,37.64975596,-122.49293827,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921875475667317,,,,,37.64971768,-122.49305385,37.64982169,-122.4929254,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921876907348633,,,,,37.64975154,-122.49303161,37.64986334,-122.49296619,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921876907348633,,,,,37.64974367,-122.49303205,37.64984324,-122.49293422,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.921876907348633,,,,,37.64981805,-122.49305663,37.64989644,-122.49279153,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.921875944269317,,,,,37.64952345,-122.49326161,37.64982194,-122.49292668,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.921875365665276,,,,,37.64975917,-122.49299516,37.65006615,-122.49237207,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.921875365665276,,,,,37.64969892,-122.49288216,37.65017499,-122.49189172,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,16.921875365665276,,,,,37.64973738,-122.49385958,37.65088241,-122.49294868,,,,500,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,45.4823758503414,494.4495098590851,,,,37.6496908,-122.4937818,37.65334589,-122.4930285,1.2487488165872855,1.932563066482544,0.38093292713165283,676,,,,418446,481554
16:15:00.000-04:00,16:30:00.000-04:00,21.547859716525103,40.794213832258336,,,,,,,,0.43271604180336,0.43271604180336,0.43271604180336,86,,,,822002,77998
16:30:00.000-04:00,16:45:00.000-04:00,51.439847609206645,21.798730312944297,,,,,,,,0.5772778987884521,0.5772778987884521,0.5772778987884521,33,,,,,582002
16:45:00.000-04:00,17:00:00.000-04:00,16.92187420140781,,,,,,,,,,,,,,,,250990,
17:00:00.000-04:00,17:15:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,16.921873281440305,,,,,,,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,16.921873769610777,,,,,,,,,,,,394,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,16.92187492686009,,,,,37.73313178,-122.43001215,37.73542385,-122.42019118,,,,,,,,32271,
18:30:00.000-04:00,18:45:00.000-04:00,16.921874997690875,,,,,37.73548708,-122.42021302,37.73566389,-122.41989227,,,,,,,,830960,
18:45:00.000-04:00,19:00:00.000-04:00,16.921875,,,,,37.73528194,-122.42018993,37.73555565,-122.41991395,,,,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,16.921875,,,,,37.73538138,-122.42018443,37.7355892,-122.42009773,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,16.921875,,,,,,,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,16.921874636264576,,,,,,,,,,,,28,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,16.921874704707236,,,,,,,,,,,,394,,,,880561,
21:00:00.000-04:00,21:15:00.000-04:00,16.92187476289162,,,,,,,,,,,,166,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,16.921874473602603,,,,,37.70920728,-122.46734637,37.70920728,-122.46734637,,,,390,,,,675530,
21:30:00.000-04:00,21:45:00.000-04:00,16.92187402660845,,,,,37.66975607,-122.4658906,37.67355722,-122.46521482,,,,,,,,272903,
21:45:00.000-04:00,22:00:00.000-04:00,16.921875,,,,,37.67466756,-122.468038,37.6763613,-122.46756772,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,16.921875,,,,,37.67626722,-122.46769975,37.67635784,-122.46766508,,,,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,16.921875,,,,,37.67636373,-122.46791659,37.67692921,-122.46451757,,,,6,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,16.921875,,,,,37.66669959,-122.4855172,37.68367992,-122.46962771,,,,17,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.921875,,,,,37.64971238,-122.49299256,37.64985357,-122.49269938,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,16.921875,,,,,37.64964631,-122.49294878,37.64983867,-122.49273922,,,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,16.921875,,,,,37.64975518,-122.4930668,37.64987602,-122.49295916,,,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921875,,,,,37.6493856,-122.4929981,37.6498962,-122.49249648,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.921875,,,,,37.64969801,-122.49305882,37.64988875,-122.49281346,,,,,,,,900000,
