Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
11:15:00.000-05:00,11:30:00.000-05:00,16.921874636304896,,,,,34.12902086,-116.39656476,34.12909884,-116.39648433,,,,86,,,,900000,
11:30:00.000-05:00,11:45:00.000-05:00,18.317653329834695,8.276239004038796,,,,34.12912844,-116.39671438,34.12915727,-116.39662042,0.3265993595123291,0.3265993595123291,0.3265993595123291,126,,,,876466,23534
11:45:00.000-05:00,12:00:00.000-05:00,31.569721006462245,102.36562529573537,,,,34.12685601,-116.40499251,34.12685601,-116.40499251,0.3337594701321849,0.4726962447166443,0.2558199167251587,175,,,,653025,246975
12:00:00.000-05:00,12:15:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,16.921873092651367,,,,,,,,,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,16.921873092651367,,,,,34.1268185,-116.4047158,34.1268185,-116.4047158,0.5263078808784485,0.5263078808784485,0.5263078808784485,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,16.921874476591746,,,,,,,,,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,16.921875,,,,,,,,,,,,131,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,16.921875,,,,,,,,,,,,18,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921875,,,,,34.12684542,-116.40473263,34.12684542,-116.40473263,,,,86,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921875,,,,,34.12783029,-116.39652342,34.12793442,-116.39650258,,,,70,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.921875,,,,,34.12790201,-116.39653714,34.12793106,-116.39650949,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,16.921875,,,,,34.12882966,-116.39427169,34.1332417,-116.38613032,,,,63,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,16.921875,,,,,34.12912492,-116.39663371,34.12916275,-116.39660544,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,16.921875,,,,,34.12913102,-116.39671645,34.12913429,-116.39669228,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,16.921875,,,,,34.12912584,-116.39668407,34.12912584,-116.39668407,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
17:15:00.000-05:00,17:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
17:30:00.000-05:00,17:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,16.921875,,,,,34.12907,-116.3966439,34.12907,-116.3966439,,,,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
18:45:00.000-05:00,19:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
19:00:00.000-05:00,19:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
19:15:00.000-05:00,19:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
19:30:00.000-05:00,19:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
19:45:00.000-05:00,20:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,16.921875413531932,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,16.92187552108105,,,,,,,,,,,,1,,,,870149,
21:15:00.000-05:00,21:30:00.000-05:00,16.92187409713769,,,,,34.12638502,-116.40796903,34.13455716,-116.31512076,,,,,,,,,
21:30:00.000-05:00,21:45:00.000-05:00,16.92187372295255,,,,,34.12637602,-116.40797375,34.12638921,-116.40796834,,,,,,,,758835,
21:45:00.000-05:00,22:00:00.000-05:00,16.921873653343418,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,27.818380808163734,228.57824808685328,,,,34.12640551,-116.40813445,34.12715618,-116.40522738,1.5448961624408917,3.463884115219116,0.627135694026947,311,,,,754912,145088
22:15:00.000-05:00,22:30:00.000-05:00,25.23822931659602,269.5178059902952,,,,,,,,1.6176721453666687,1.6200097799301147,1.6153345108032227,359,,,,780804,119196
22:30:00.000-05:00,22:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
23:00:00.000-05:00,23:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
23:15:00.000-05:00,23:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
23:30:00.000-05:00,23:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
23:45:00.000-05:00,00:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
