Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
07:00:00.000-04:00,07:15:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,16.921873309330902,,,,,34.418331146240234,-119.86381530761719,34.41839599609375,-119.86370849609375,,,,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,16.921873309330902,,,,,34.41830062866211,-119.86365509033203,34.41830062866211,-119.86365509033203,1.6465721130371094,1.6465721130371094,1.6465721130371094,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,16.921873309330902,,,,,34.418251037597656,-119.86361694335938,34.41841506958008,-119.86351776123047,2.361715316772461,2.361715316772461,2.361715316772461,3,74.0,74.0,74.0,900000,
12:15:00.000-04:00,12:30:00.000-04:00,16.921873309330902,,,,,34.41825485229492,-119.86360931396484,34.41828155517578,-119.86345672607422,,,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,16.921873309330902,,,,,34.418270111083984,-119.86360168457031,34.418277740478516,-119.86351776123047,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,16.921873309330902,,,,,34.418270111083984,-119.86358642578125,34.418331146240234,-119.86351013183594,,,,3,,,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,16.921873309330902,,,,,34.41828155517578,-119.86358642578125,34.41830825805664,-119.86351013183594,,,,,,,,900000,
13:15:00.000-04:00,13:30:00.000-04:00,16.921873309330902,,,,,34.418270111083984,-119.86355590820312,34.418304443359375,-119.86351013183594,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,16.921873309330902,,,,,34.41829299926758,-119.86358642578125,34.41831970214844,-119.86347961425781,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,16.921873309330902,,,,,34.418296813964844,-119.8635482788086,34.418296813964844,-119.8635482788086,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,16.921873309330902,,,,,34.418296813964844,-119.8635653,34.4183874,-119.86349487304688,0.5200961232185364,0.5200961232185364,0.5200961232185364,6,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,16.921873309330902,,,,,,,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,16.921873309330902,,,,,34.4183332,-119.8635985,34.4183849,-119.8635439,,,,79,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,16.921873302452802,,,,,34.41733683,-119.8637708,34.4183658,-119.86180998,,,,86,,,,658788,
17:15:00.000-04:00,17:30:00.000-04:00,16.92187328366762,,,,,34.43867683,-119.84027609,34.45001333,-119.73612084,,,,,,,,,
17:30:00.000-04:00,17:45:00.000-04:00,30.887725209325442,170.4753129561742,,,,34.45641551,-119.712606,34.4642703,-119.71138901,1.0665772484039484,2.2495555877685547,0.5099999904632568,272,,,,,235476
17:45:00.000-04:00,18:00:00.000-04:00,70.29999561074996,1019.4076119105022,,,,34.4642842,-119.7129245,34.468849,-119.707018,1.2104694182602262,2.2153103351593018,0.5000999569892883,193,,,,,900000
18:00:00.000-04:00,18:15:00.000-04:00,70.29999561074996,775.258568572998,,,,34.468858,-119.7074522,34.4727968,-119.7059065,1.0160371654609635,2.4644675254821777,0.5100979804992676,1246,,,,,900000
18:15:00.000-04:00,18:30:00.000-04:00,70.29999561074996,315.93759588400525,,,,34.4727979,-119.707147,34.474376,-119.7051814,0.670669876773503,2.10009503364563,0.03477906808257103,217,,,,,900000
18:30:00.000-04:00,18:45:00.000-04:00,70.29999561074996,184.88746320659465,,,,34.4743921,-119.7052096,34.4747462,-119.7049409,0.5575588089639683,1.9206509590148926,0.03260836377739906,120,,,,,900000
18:45:00.000-04:00,19:00:00.000-04:00,70.29999561074996,155.27212448605212,,,,34.4743127,-119.7055808,34.4746,-119.7050785,0.5464906245140468,1.7510281801223755,0.03319787606596947,131,,,,,900000
19:00:00.000-04:00,19:15:00.000-04:00,70.29999561074996,247.207734529745,,,,34.4745502,-119.7057104,34.4757433,-119.7044223,0.5680755548750641,1.9602296352386475,0.005577745847404003,174,,,,,900000
19:15:00.000-04:00,19:30:00.000-04:00,70.30000527303437,333.11153966585795,,,,34.4757647,-119.7056866,34.4779498,-119.704368,0.5598660484386739,1.6137534379959106,0.29506462812423706,635,,,,,900000
19:30:00.000-04:00,19:45:00.000-04:00,54.36829204097823,253.57413405179977,,,,34.477964,-119.705682,34.4796216,-119.7052061,0.7022328296644214,1.9060168266296387,0.0457809679210186,438,,,,32589,631378
19:45:00.000-04:00,20:00:00.000-04:00,42.28667864705843,638.2705590724945,,,,34.4792462,-119.7055709,34.4798737,-119.7052637,1.745482887527401,3.7468369007110596,0.5069516897201538,833,,,,472328,427672
20:00:00.000-04:00,20:15:00.000-04:00,16.921873730125604,,,,,34.4790309,-119.7053787,34.4790309,-119.7053787,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,37.119803521726496,208.6736026763916,,,,34.4787506,-119.7055804,34.4795558,-119.7053337,0.6680853769964032,2.000624895095825,0.4557081162929535,298,,,,559446,340554
20:30:00.000-04:00,20:45:00.000-04:00,32.9935554219275,199.42081573009492,,,,34.4769998,-119.7055706,34.4787774,-119.7043473,1.1388737971565757,3.1191749572753906,0.0998418927192688,776,,,,25352,270982
20:45:00.000-04:00,21:00:00.000-04:00,42.48632145329684,282.62294894044504,,,,34.4747736,-119.7054908,34.4761863,-119.7039692,1.6620503355420677,4.494941711425781,0.19971957802772522,718,,,,468962,431038
21:00:00.000-04:00,21:15:00.000-04:00,70.30000330110202,367.2723538300216,,,,34.4726025,-119.7073111,34.4743639,-119.7059312,0.8792700850661926,2.897740364074707,0.20903128385543823,916,,,,,900000
21:15:00.000-04:00,21:30:00.000-04:00,70.30000260224884,1039.8481291036499,,,,34.4675954,-119.7096571,34.472779,-119.7062691,1.2761652633475935,5.29235315322876,0.5,805,,,,,900000
21:30:00.000-04:00,21:45:00.000-04:00,56.18741688459317,747.9376852432887,,,,34.4607528,-119.7129122,34.46757,-119.7095527,2.309869168569849,12.992805480957031,0.22376063466072083,390,,,,,662050
21:45:00.000-04:00,22:00:00.000-04:00,16.92187354702521,,,,,34.4270934,-119.8598976,34.45538612,-119.75157366,19.106106611247114,29.780885696411133,3.8200130462646484,,,,,,
22:00:00.000-04:00,22:15:00.000-04:00,52.74191765607364,532.3812684592634,,,,34.4175017,-119.868629,34.4269179,-119.8598671,6.442617636176923,20.000001907348633,0.43620985746383667,758,,,,,603956
22:15:00.000-04:00,22:30:00.000-04:00,26.689755530496484,209.82697777181568,,,,,,,,1.637680921110723,2.2260541915893555,0.27806511521339417,405,,,,567947,151746
22:30:00.000-04:00,22:45:00.000-04:00,33.57956624981041,226.0368800163269,,,,,,,,1.111338280973935,1.2356170415878296,0.8740613460540771,511,,,,619137,280863
22:45:00.000-04:00,23:00:00.000-04:00,34.66379106666839,395.0090317726135,,,,34.4175414,-119.86998087,34.41918858,-119.8635191,1.7342401026079086,3.2731869220733643,0.13198691606521606,741,,,,72507,217532
23:00:00.000-04:00,23:15:00.000-04:00,16.921874519884653,,,,,34.4182973,-119.863537,34.4182973,-119.863537,2.702369451522827,2.702369451522827,2.702369451522827,,,,,674977,
23:15:00.000-04:00,23:30:00.000-04:00,16.921874252466235,,,,,34.4183257,-119.8637036,34.4184374,-119.86356,0.9384529259251841,1.386001467704773,0.7209022641181946,29,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,16.921874252466235,,,,,34.4183631,-119.8635659,34.4184201,-119.8635589,1.2156479358673096,1.2156479358673096,1.2156479358673096,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,16.921874252466235,,,,,34.4182226,-119.8637109,34.4183621,-119.8635469,1.2238075397934478,1.9194270372390747,0.5557877421379089,11,,,,900000,
