Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Surf"" (ms)"
04:30:00.000-04:00,04:45:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,16.92187445283811,,,,,,,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,16.92187445283811,,,,,34.41819763183594,-119.86344909667969,34.4183235168457,-119.86341094970703,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,16.92187445283811,,,,,34.41828918457031,-119.86363220214844,34.41838836669922,-119.86360931396484,0.9940322041511536,0.9940322041511536,0.9940322041511536,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,16.92187445283811,,,,,34.41843795776367,-119.86349487304688,34.41843795776367,-119.86349487304688,4.719343185424805,4.719343185424805,4.719343185424805,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,25.045076418978436,72.08579349517822,,,,34.411869049072266,-119.86360931396484,34.418540954589844,-119.85704040527344,4.517526126253651,13.210000038146973,0.18828997015953064,99,,,,200491,136964,
12:00:00.000-04:00,12:15:00.000-04:00,16.921874964770243,,,,,34.41471862792969,-119.86387634277344,34.41854476928711,-119.85699462890625,3.859168660343635,11.100018501281738,0.5166236758232117,,,,,174979,,
12:15:00.000-04:00,12:30:00.000-04:00,37.10836315744062,309.3320755110923,,,,34.41835403442383,-119.86293029785156,34.418975830078125,-119.86231231689453,1.3766557611398853,2.267620086669922,0.5723161697387695,519,,,,562121,337879,
12:30:00.000-04:00,12:45:00.000-04:00,19.266894785832008,30.00626715553372,,,,34.41840362548828,-119.86358642578125,34.41840362548828,-119.86358642578125,1.6260381937026978,1.6260381937026978,1.6260381937026978,54,,,,860461,39539,
12:45:00.000-04:00,13:00:00.000-04:00,16.92187472147403,,,,,34.418304443359375,-119.86365509033203,34.418338775634766,-119.86359405517578,1.9516658782958984,1.9516658782958984,1.9516658782958984,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,16.92187472147403,,,,,34.418216705322266,-119.8637924194336,34.41840362548828,-119.86359405517578,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,16.92187472147403,,,,,,,,,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,16.92187472147403,,,,,34.41826248168945,-119.86358642578125,34.41828536987305,-119.86355590820312,2.345399856567383,2.345399856567383,2.345399856567383,1,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,16.92187472147403,,,,,34.41823959350586,-119.86347198486328,34.41823959350586,-119.86347198486328,0.5807753205299377,0.5807753205299377,0.5807753205299377,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,16.92187472147403,,,,,34.41823196411133,-119.86358642578125,34.41832733154297,-119.86353302001953,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,16.92187472147403,,,,,34.418331146240234,-119.86358642578125,34.418331146240234,-119.86358642578125,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,16.92187472147403,,,,,34.418277740478516,-119.86363220214844,34.41841125488281,-119.86355590820312,0.9265527725219727,0.9265527725219727,0.9265527725219727,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,24.77777094653723,107.63278198242188,,,,34.417327880859375,-119.86383819580078,34.41853713989258,-119.86106872558594,1.3348162063221882,2.0357799530029297,0.6278046369552612,152,,,,723121,132457,
15:00:00.000-04:00,15:15:00.000-04:00,18.730028869105134,,,,,34.4123420715332,-119.84327697753906,34.412532806396484,-119.8428955078125,1.4003431865404439,3.4800143241882324,0.5234500765800476,,,,,490907,30487,
15:15:00.000-04:00,15:30:00.000-04:00,45.90809556023686,452.0811727523804,,,,34.40983963012695,-119.84546661376953,34.41172790527344,-119.84500122070312,1.1755913403058666,1.783395528793335,0.47263970971107483,673,,,,411268,488732,
15:30:00.000-04:00,15:45:00.000-04:00,55.330046831644424,266.1456024169922,,,,34.4094352722168,-119.84563446044922,34.410118103027344,-119.84456634521484,0.4306527858822601,0.8845903277397156,0.10504406690597534,244,,,,252406,647594,
15:45:00.000-04:00,16:00:00.000-04:00,25.185400864181634,82.08483266830444,,,,34.4094123840332,-119.84552001953125,34.40990447998047,-119.8449935913086,0.5931992753953917,0.704452395439148,0.33262479305267334,157,,,,760670,139330,
16:00:00.000-04:00,16:15:00.000-04:00,22.00614097438615,153.26420974731445,,,,34.40946960449219,-119.84546661376953,34.41021728515625,-119.84416198730469,1.5921109066103791,1.7921032905578613,0.8902246952056885,60,,,,814275,85725,
16:15:00.000-04:00,16:30:00.000-04:00,34.180208420558756,289.4809870123863,,,,34.41019058227539,-119.84415435791016,34.41233825683594,-119.84324645996094,1.1551685929916706,1.840000033378601,0.5103920102119446,375,,,,609010,290990,
16:30:00.000-04:00,16:45:00.000-04:00,16.921874687575777,,,,,,,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,16.921874687575777,,,,,,,,,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,16.921874687575777,,,,,,,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,16.921874687575777,,,,,,,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,16.921874687575777,,,,,,,,,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,16.921874687575777,,,,,,,,,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,16.921874687575777,,,,,,,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,16.921874687575777,,,,,,,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,16.921874687575777,,,,,,,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,16.921874687575777,,,,,,,,,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,16.921874687575777,,,,,,,,,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,16.921874414035305,,,,,,,,,,,,221,,,,842654,,
19:30:00.000-04:00,19:45:00.000-04:00,27.945109936130475,103.4402379989624,,,,34.408546447753906,-119.84281158447266,34.40867614746094,-119.84265899658203,1.2461007555349526,2.8181021213531494,0.4855973422527313,174,,,,293809,185861,
19:45:00.000-04:00,20:00:00.000-04:00,25.024673731810275,72.18277359008789,,,,34.41843032836914,-119.86400604248047,34.42218017578125,-119.85941314697266,5.196470013373398,13.80001449584961,0.14830712974071503,104,,,,299717,136620,
20:00:00.000-04:00,20:15:00.000-04:00,16.921874357915268,,,,,34.418392181396484,-119.86354064941406,34.41844940185547,-119.863525390625,1.0771143750201821,1.581518292427063,0.5728001594543457,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,30.49266912416266,63.74782943725586,,,,34.416927337646484,-119.87037658691406,34.418479919433594,-119.8635025024414,1.0393309591462343,9.93024730682373,0.250022292137146,90,,,,535347,228815,
20:30:00.000-04:00,20:45:00.000-04:00,16.921873207783356,,,,,34.411476135253906,-119.87232971191406,34.416927337646484,-119.87049102783203,6.330035104849849,11.091988563537598,0.5800861716270447,,,,,255266,,
20:45:00.000-04:00,21:00:00.000-04:00,85.95025467405263,,,,,34.41140365600586,-119.8724136352539,34.41154479980469,-119.87190246582031,0.9166680920693148,2.0317726135253906,0.5630275011062622,,,,,120000,,780000
21:00:00.000-04:00,21:15:00.000-04:00,96.57000567461994,,,,,34.411376953125,-119.87242126464844,34.41154098510742,-119.8721694946289,1.2238816297532242,1.695788860321045,0.5069516897201538,,,,,,,900000
21:15:00.000-04:00,21:30:00.000-04:00,96.57000567461994,,,,,34.411354064941406,-119.87248992919922,34.411651611328125,-119.87201690673828,0.9170268258497506,1.695788860321045,0.5011985301971436,,,,,,,900000
21:30:00.000-04:00,21:45:00.000-04:00,96.57000567461994,,,,,34.41138458251953,-119.87242889404297,34.41157150268555,-119.87225341796875,0.9191990814754081,2.0185391902923584,0.5140038728713989,,,,,,,900000
21:45:00.000-04:00,22:00:00.000-04:00,96.57000567461994,,,,,34.41140365600586,-119.8724136352539,34.411529541015625,-119.87234497070312,0.809602896101636,0.9420191049575806,0.660681426525116,,,,,,,900000
22:00:00.000-04:00,22:15:00.000-04:00,96.57000567461994,,,,,,,,,,,,,,,,,,900000
22:15:00.000-04:00,22:30:00.000-04:00,96.57000567461994,,,,,,,,,,,,,,,,,,900000
22:30:00.000-04:00,22:45:00.000-04:00,61.11674764217099,23.786967610698127,,,,34.411521911621094,-119.87236785888672,34.418922424316406,-119.87000274658203,5.920079230669753,9.251442909240723,0.9399999976158142,42,,,,391069,28931,480000
22:45:00.000-04:00,23:00:00.000-04:00,36.860621550463236,353.04583039345226,,,,34.4175910949707,-119.87003326416016,34.418609619140625,-119.8612289428711,2.4276565416774374,9.300048828125,0.5100979804992676,484,,,,121965,336184,
23:00:00.000-04:00,23:15:00.000-04:00,16.921874019363855,,,,,34.41823959350586,-119.8636703491211,34.418312072753906,-119.86363983154297,1.5963336545888056,2.05056095123291,1.0904127359390259,4,,,,706359,,
23:15:00.000-04:00,23:30:00.000-04:00,16.92187428741646,,,,,34.41828536987305,-119.8636703491211,34.41828536987305,-119.8636703491211,0.5000999569892883,0.5000999569892883,0.5000999569892883,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,16.92187428741646,,,,,34.4183349609375,-119.8636474609375,34.418338775634766,-119.86361694335938,1.0915964050542077,1.284134030342102,0.8987213373184204,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,16.92187428741646,,,,,34.418235778808594,-119.86361694335938,34.41828155517578,-119.86359405517578,1.352621106025336,1.5253196954727173,1.22036874294281,,,,,900000,,
