Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
04:45:00.000-05:00,05:00:00.000-05:00,,,,,,,,,,,,,,,,,,
05:00:00.000-05:00,05:15:00.000-05:00,,,,,,,,,,,,,,,,,,
05:15:00.000-05:00,05:30:00.000-05:00,,,,,,,,,,,,,,,,,,
05:30:00.000-05:00,05:45:00.000-05:00,,,,,,,,,,,,,,,,,,
05:45:00.000-05:00,06:00:00.000-05:00,,,,,,,,,,,,,,,,,,
06:00:00.000-05:00,06:15:00.000-05:00,,,,,,,,,,,,,,,,,,
06:15:00.000-05:00,06:30:00.000-05:00,,,,,,,,,,,,,,,,,,
06:30:00.000-05:00,06:45:00.000-05:00,,,,,,,,,,,,,,,,,,
06:45:00.000-05:00,07:00:00.000-05:00,,,,,,,,,,,,,,,,,,
07:00:00.000-05:00,07:15:00.000-05:00,,,,,,,,,,,,,,,,,,
07:15:00.000-05:00,07:30:00.000-05:00,,,,,,,,,,,,,,,,,,
07:30:00.000-05:00,07:45:00.000-05:00,,,,,,,,,,,,,,,,,,
07:45:00.000-05:00,08:00:00.000-05:00,,,,,,,,,,,,,,,,,,
08:00:00.000-05:00,08:15:00.000-05:00,,,,,,,,,,,,,,,,,,
08:15:00.000-05:00,08:30:00.000-05:00,,,,,,,,,,,,,,,,,,
08:30:00.000-05:00,08:45:00.000-05:00,,,,,,,,,,,,,,,,,,
08:45:00.000-05:00,09:00:00.000-05:00,,,,,,,,,,,,,,,,,,
09:00:00.000-05:00,09:15:00.000-05:00,,,,,,,,,,,,,,,,,,
09:15:00.000-05:00,09:30:00.000-05:00,,,,,,,,,,,,,,,,,,
09:30:00.000-05:00,09:45:00.000-05:00,,,,,,,,,,,,,,,,,,
09:45:00.000-05:00,10:00:00.000-05:00,,,,,,,,,,,,,,,,,,
10:00:00.000-05:00,10:15:00.000-05:00,,,,,,,,,,,,,,,,,,
10:15:00.000-05:00,10:30:00.000-05:00,,,,,,,,,,,,,,,,,,
10:30:00.000-05:00,10:45:00.000-05:00,,,,,,,,,,,,,,,,,,
10:45:00.000-05:00,11:00:00.000-05:00,,,,,,,,,,,,,,,,,,
11:00:00.000-05:00,11:15:00.000-05:00,,,,,,,,,,,,,,,,,,
11:15:00.000-05:00,11:30:00.000-05:00,,,,,,,,,,,,,,,,,,
11:30:00.000-05:00,11:45:00.000-05:00,15.305384624532063,,,,,36.97711222,-122.04379918,36.97877906,-122.03252207,,,,173,,,,719584,
11:45:00.000-05:00,12:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
12:00:00.000-05:00,12:15:00.000-05:00,16.921875,,,,,36.97666048,-122.0327597,36.97713679,-122.03174163,,,,8,,,,900000,
12:15:00.000-05:00,12:30:00.000-05:00,16.921875,,,,,36.97634118,-122.03273932,36.97704961,-122.03214084,,,,,,,,900000,
12:30:00.000-05:00,12:45:00.000-05:00,16.921875,,,,,36.97648149,-122.03269263,36.97687645,-122.0324225,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,16.921875,,,,,36.976057,-122.03342464,36.97789029,-122.0322708,,,,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,16.921875,,,,,36.97662903,-122.03272955,36.97677288,-122.03240496,,,,,,,,900000,
13:15:00.000-05:00,13:30:00.000-05:00,16.921875,,,,,36.97648051,-122.03265747,36.97674583,-122.03246337,,,,,,,,900000,
13:30:00.000-05:00,13:45:00.000-05:00,16.921875,,,,,36.97685036,-122.03277343,36.97717308,-122.03247067,,,,,,,,900000,
13:45:00.000-05:00,14:00:00.000-05:00,16.921875,,,,,36.97665942,-122.03259864,36.97714924,-122.03249958,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,16.921875,,,,,36.97667783,-122.03267026,36.9769431,-122.0325164,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,16.921875,,,,,36.97655577,-122.03283735,36.97705556,-122.03226305,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,16.921875,,,,,36.97685998,-122.03270737,36.97691685,-122.03259941,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,16.921875,,,,,36.9764666,-122.03278795,36.97701423,-122.03242369,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,16.921875,,,,,36.97656256,-122.03262185,36.97675275,-122.03250657,,,,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,16.921875,,,,,36.97683975,-122.03268731,36.97687123,-122.03259446,,,,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,16.921875,,,,,36.97642231,-122.03304096,36.9773622,-122.03247558,,,,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,16.921875,,,,,36.97669993,-122.03276872,36.97696909,-122.03253345,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,16.921875,,,,,36.97679669,-122.03266779,36.97686206,-122.03240234,,,,,,,,900000,
16:15:00.000-05:00,16:30:00.000-05:00,16.921875,,,,,36.97666003,-122.03263864,36.97720979,-122.03230316,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,16.921874895830573,,,,,36.97665804,-122.03263923,36.97712572,-122.03247373,,,,,,,,900000,
16:45:00.000-05:00,17:00:00.000-05:00,16.921874869712937,,,,,36.96279189,-122.04371211,36.96296549,-122.0428821,,,,,,,,900000,
17:00:00.000-05:00,17:15:00.000-05:00,16.921874539799198,,,,,36.97363338,-122.03470363,36.99136814,-122.03273443,,,,92,,,,676840,
17:15:00.000-05:00,17:30:00.000-05:00,16.921874171513227,,,,,37.01210982,-122.05479361,37.01226729,-122.05419087,,,,,,,,352106,
17:30:00.000-05:00,17:45:00.000-05:00,16.92187515545879,,,,,,,,,,,,398,,,,900000,
17:45:00.000-05:00,18:00:00.000-05:00,50.61363530993167,866.6839644911418,,,,37.0129524,-122.0514475,37.01459,-122.0512959,0.6519202589988708,0.6519202589988708,0.6519202589988708,2050,,,,396869,503131
18:00:00.000-05:00,18:15:00.000-05:00,42.41727016072719,407.34896226860985,,,,37.0150078,-122.052241,37.0170867,-122.051468,0.7155611325999397,0.9457800984382629,0.6426645517349243,1077,,,,494095,405905
18:15:00.000-05:00,18:30:00.000-05:00,67.93806287221324,296.52312659184844,,,,37.0163794,-122.0524255,37.0172391,-122.051739,1.0651829125372752,2.428435802459717,0.28028160333633423,498,,,,,860176
18:30:00.000-05:00,18:45:00.000-05:00,52.450058551753784,388.19687299305764,,,,37.0173259,-122.0529611,37.0183818,-122.0523647,1.0508593937095188,2.2812397480010986,0.33091646432876587,261,,,,,599035
18:45:00.000-05:00,19:00:00.000-05:00,65.20476560066882,628.1999079038851,,,,37.014046,-122.0519659,37.0171603,-122.0502851,1.2357103181579419,3.270122528076172,0.11955391615629196,853,,,,,814090
19:00:00.000-05:00,19:15:00.000-05:00,16.92187512278943,,,,,37.0120869,-122.052758,37.0140598,-122.0500914,1.3033590273267284,3.841054677963257,0.5124450922012329,1615,,,,,
19:15:00.000-05:00,19:30:00.000-05:00,16.92187502712617,,,,,36.9741543,-122.0534024,37.0120299,-122.0238127,9.074202242070834,16.740360260009766,1.4103190898895264,,,,,,
19:30:00.000-05:00,19:45:00.000-05:00,16.921874784086146,,,,,36.9743984,-122.0243221,36.9745867,-122.0242553,1.4013208150863647,1.4013208150863647,1.4013208150863647,,,,,150062,
19:45:00.000-05:00,20:00:00.000-05:00,16.921874317738926,,,,,36.9744114,-122.0246191,36.9745564,-122.0242455,3.096171044591889,7.386778831481934,0.5503635406494141,352,,,,449938,
20:00:00.000-05:00,20:15:00.000-05:00,33.57108494427292,88.27142906188965,,,,36.9743088,-122.0268632,36.9778184,-122.0237166,3.082244458048855,11.100220680236816,0.3711949288845062,301,,,,465329,280720
20:15:00.000-05:00,20:30:00.000-05:00,16.921875,,,,,36.9770708,-122.0315199,36.9771468,-122.0269697,8.500146865844727,8.500146865844727,8.500146865844727,21,,,,900000,
20:30:00.000-05:00,20:45:00.000-05:00,16.921875,,,,,,,,,,,,66,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
21:00:00.000-05:00,21:15:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
21:15:00.000-05:00,21:30:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
21:45:00.000-05:00,22:00:00.000-05:00,16.921875,,,,,,,,,,,,,,,,900000,
22:00:00.000-05:00,22:15:00.000-05:00,16.92187520946911,,,,,,,,,,,,,,,,900000,
22:15:00.000-05:00,22:30:00.000-05:00,16.921875580951347,,,,,,,,,,,,,,,,900000,
22:30:00.000-05:00,22:45:00.000-05:00,16.921875580951347,,,,,,,,,,,,,,,,900000,
22:45:00.000-05:00,23:00:00.000-05:00,42.12133368206593,18.685977935791016,,,,,,,,0.3581801503896713,0.3889894485473633,0.32737085223197937,71,,,,475116,424884
23:00:00.000-05:00,23:15:00.000-05:00,30.709800705415688,,,,,,,,,,,,46,,,,,232476
23:15:00.000-05:00,23:30:00.000-05:00,16.92187417541488,,,,,,,,,,,,,,,,,
23:30:00.000-05:00,23:45:00.000-05:00,16.92187417541488,,,,,,,,,,,,,,,,,
23:45:00.000-05:00,00:00:00.000-05:00,16.92187417541488,,,,,,,,,,,,,,,,,
