Heure de début,Heure de fin,Calories (kcal),Distance (m),Fréquence cardiaque moyenne (bpm),Fréquence cardiaque maximale (bpm),Fréquence cardiaque minimale (bpm),Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Inactif"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Surf"" (ms)"
15:00:00.000-04:00,15:15:00.000-04:00,16.921873815283384,,,,,34.01836327,-118.5190222,34.0280165,-118.50413935,4.823681849157682,14.080696105957031,1.0,,,,,,,
15:15:00.000-04:00,15:30:00.000-04:00,16.921873815283384,,,,,34.03691117,-118.6366103,34.0419416,-118.5395204,10.042172770272785,20.9527587890625,0.6161980032920837,,,,,,,
15:30:00.000-04:00,15:45:00.000-04:00,16.92187381344791,,,,,34.03421596,-118.69168998,34.03965675,-118.65657632,4.475964208695111,15.27392578125,0.5199999809265137,,,,,2926,,
15:45:00.000-04:00,16:00:00.000-04:00,16.921873250715223,,,,,34.03410189,-118.6918094,34.0342008,-118.69175451,0.8352843523025513,0.8352843523025513,0.8352843523025513,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,16.921873250715223,,,,,34.0341422,-118.6918053,34.0341422,-118.6918053,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,16.92187450657735,,,,,34.0255471,-118.7774059,34.0349546,-118.6910409,8.325071689359593,23.18000030517578,0.530377209186554,3,,,,328037,,
16:30:00.000-04:00,16:45:00.000-04:00,22.791926948081255,52.289691103456164,,,,34.0186722,-118.8421779,34.0316524,-118.7982637,12.116953243227938,24.722558975219727,0.1470678150653839,89,,,,,98974,
16:45:00.000-04:00,17:00:00.000-04:00,70.30000028098763,399.5700121936758,,,,34.0308113,-118.8435747,34.0310731,-118.8421215,0.920909465754448,4.416876792907715,0.2809070944786072,636,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,94.81866059624477,30.11021698046361,,,,34.0315173,-118.8428307,34.0316799,-118.8421256,1.3235264980206993,2.0455071926116943,0.8205485939979553,100,,,,,60000,840000
17:15:00.000-04:00,17:30:00.000-04:00,96.56999347590599,,,,,,,,,,,,,,,,,,900000
17:30:00.000-04:00,17:45:00.000-04:00,96.56999347590599,,,,,,,,,,,,,,,,,,900000
17:45:00.000-04:00,18:00:00.000-04:00,96.56999347590599,,,,,,,,,,,,,,,,,,900000
18:00:00.000-04:00,18:15:00.000-04:00,96.56999347590599,,,,,,,,,,,,,,,,,,900000
18:15:00.000-04:00,18:30:00.000-04:00,96.56999347590599,,,,,,,,,,,,,,,,,,900000
18:30:00.000-04:00,18:45:00.000-04:00,96.56999347590599,,,,,,,,,,,,,,,,,,900000
18:45:00.000-04:00,19:00:00.000-04:00,96.56999347590599,,,,,,,,,,,,,,,,,,900000
19:00:00.000-04:00,19:15:00.000-04:00,16.921874663741132,,,,,,,,,,,,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,16.921874663741132,,,,,,,,,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,16.92187458836579,,,,,,,,,,,,,,,,292112,,
19:45:00.000-04:00,20:00:00.000-04:00,16.921874408022205,,,,,,,,,,,,24,,,,305051,,
20:00:00.000-04:00,20:15:00.000-04:00,16.92187412693528,,,,,,,,,,,,37,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,16.92187412693528,,,,,,,,,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,16.92187412693528,,,,,,,,,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,16.92187412693528,,,,,,,,,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,16.921874122226615,,,,,,,,,,,,,,,,890153,,
21:15:00.000-04:00,21:30:00.000-04:00,16.921873696571044,,,,,,,,,,,,,,,,,,
21:30:00.000-04:00,21:45:00.000-04:00,16.921873696571044,,,,,,,,,,,,,,,,,,
21:45:00.000-04:00,22:00:00.000-04:00,16.921873696571044,,,,,,,,,,,,,,,,,,
22:00:00.000-04:00,22:15:00.000-04:00,16.921873696571044,,,,,,,,,,,,,,,,,,
22:15:00.000-04:00,22:30:00.000-04:00,16.921873696571044,,,,,,,,,,,,,,,,,,
22:30:00.000-04:00,22:45:00.000-04:00,16.921873696571044,,,,,,,,,,,,,,,,,,
22:45:00.000-04:00,23:00:00.000-04:00,16.921874409986657,,,,,,,,,,,,,,,,691216,,
23:00:00.000-04:00,23:15:00.000-04:00,16.92187462547612,,,,,,,,,,,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,16.92187462547612,,,,,,,,,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,16.92187462547612,,,,,,,,,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,16.92187462547612,,,,,,,,,,,,284,,,,900000,,
